id,risk,country,asn,date,period_tpe,count
238,4,AE,2738167,2016-07-01,weekly,223
239,4,AE,2738167,2016-08-01,weekly,266
240,1,AE,2716050,2016-04-01,weekly,200
241,1,AE,2716050,2016-05-01,weekly,261
242,1,AE,2716050,2016-06-01,weekly,234
243,1,AE,2716050,2016-07-01,weekly,226
244,1,AE,2716050,2016-08-01,weekly,229
245,2,AE,2716050,2016-04-01,weekly,294
246,2,AE,2716050,2016-05-01,weekly,274
247,2,AE,2716050,2016-06-01,weekly,227
248,2,AE,2716050,2016-07-01,weekly,218
249,2,AE,2716050,2016-08-01,weekly,224
250,3,AE,2716050,2016-04-01,weekly,277
251,3,AE,2716050,2016-05-01,weekly,242
252,3,AE,2716050,2016-06-01,weekly,234
253,3,AE,2716050,2016-07-01,weekly,271
254,3,AE,2716050,2016-08-01,weekly,280
255,4,AE,2716050,2016-04-01,weekly,292
256,4,AE,2716050,2016-05-01,weekly,222
257,4,AE,2716050,2016-06-01,weekly,233
258,4,AE,2716050,2016-07-01,weekly,255
259,4,AE,2716050,2016-08-01,weekly,240
260,1,AE,2782967,2016-04-01,weekly,230
261,1,AE,2782967,2016-05-01,weekly,275
262,1,AE,2782967,2016-06-01,weekly,241
263,1,AE,2782967,2016-07-01,weekly,236
264,1,AE,2782967,2016-08-01,weekly,285
265,2,AE,2782967,2016-04-01,weekly,239
266,2,AE,2782967,2016-05-01,weekly,281
267,2,AE,2782967,2016-06-01,weekly,206
268,2,AE,2782967,2016-07-01,weekly,249
269,2,AE,2782967,2016-08-01,weekly,233
270,3,AE,2782967,2016-04-01,weekly,210
271,3,AE,2782967,2016-05-01,weekly,210
272,3,AE,2782967,2016-06-01,weekly,299
273,3,AE,2782967,2016-07-01,weekly,259
274,3,AE,2782967,2016-08-01,weekly,250
275,4,AE,2782967,2016-04-01,weekly,260
276,4,AE,2782967,2016-05-01,weekly,240
277,4,AE,2782967,2016-06-01,weekly,294
278,4,AE,2782967,2016-07-01,weekly,284
279,4,AE,2782967,2016-08-01,weekly,219
280,1,AE,2748930,2016-04-01,weekly,285
281,1,AE,2748930,2016-05-01,weekly,222
282,1,AE,2748930,2016-06-01,weekly,295
283,1,AE,2748930,2016-07-01,weekly,222
284,1,AE,2748930,2016-08-01,weekly,246
285,2,AE,2748930,2016-04-01,weekly,259
286,2,AE,2748930,2016-05-01,weekly,281
287,2,AE,2748930,2016-06-01,weekly,265
288,2,AE,2748930,2016-07-01,weekly,209
289,2,AE,2748930,2016-08-01,weekly,218
290,3,AE,2748930,2016-04-01,weekly,289
291,3,AE,2748930,2016-05-01,weekly,239
292,3,AE,2748930,2016-06-01,weekly,208
293,3,AE,2748930,2016-07-01,weekly,252
294,3,AE,2748930,2016-08-01,weekly,265
295,4,AE,2748930,2016-04-01,weekly,253
296,4,AE,2748930,2016-05-01,weekly,288
297,4,AE,2748930,2016-06-01,weekly,233
298,4,AE,2748930,2016-07-01,weekly,274
299,4,AE,2748930,2016-08-01,weekly,264
300,1,AE,2741396,2016-04-01,weekly,219
301,1,AE,2741396,2016-05-01,weekly,289
302,1,AE,2741396,2016-06-01,weekly,263
303,1,AE,2741396,2016-07-01,weekly,298
304,1,AE,2741396,2016-08-01,weekly,212
305,2,AE,2741396,2016-04-01,weekly,254
306,2,AE,2741396,2016-05-01,weekly,263
307,2,AE,2741396,2016-06-01,weekly,202
308,2,AE,2741396,2016-07-01,weekly,244
309,2,AE,2741396,2016-08-01,weekly,218
310,3,AE,2741396,2016-04-01,weekly,238
311,3,AE,2741396,2016-05-01,weekly,209
312,3,AE,2741396,2016-06-01,weekly,276
313,3,AE,2741396,2016-07-01,weekly,295
314,3,AE,2741396,2016-08-01,weekly,227
315,4,AE,2741396,2016-04-01,weekly,298
316,4,AE,2741396,2016-05-01,weekly,226
317,4,AE,2741396,2016-06-01,weekly,249
318,4,AE,2741396,2016-07-01,weekly,212
319,4,AE,2741396,2016-08-01,weekly,276
320,1,AE,2720046,2016-04-01,weekly,234
321,1,AE,2720046,2016-05-01,weekly,208
322,1,AE,2720046,2016-06-01,weekly,299
323,1,AE,2720046,2016-07-01,weekly,203
324,1,AE,2720046,2016-08-01,weekly,225
325,2,AE,2720046,2016-04-01,weekly,289
326,2,AE,2720046,2016-05-01,weekly,209
327,2,AE,2720046,2016-06-01,weekly,207
328,2,AE,2720046,2016-07-01,weekly,267
329,2,AE,2720046,2016-08-01,weekly,289
330,3,AE,2720046,2016-04-01,weekly,297
331,3,AE,2720046,2016-05-01,weekly,271
332,3,AE,2720046,2016-06-01,weekly,291
333,3,AE,2720046,2016-07-01,weekly,235
334,3,AE,2720046,2016-08-01,weekly,202
335,4,AE,2720046,2016-04-01,weekly,259
336,4,AE,2720046,2016-05-01,weekly,293
337,4,AE,2720046,2016-06-01,weekly,248
338,4,AE,2720046,2016-07-01,weekly,209
339,4,AE,2720046,2016-08-01,weekly,229
340,1,AE,2764278,2016-04-01,weekly,244
341,1,AE,2764278,2016-05-01,weekly,225
342,1,AE,2764278,2016-06-01,weekly,233
343,1,AE,2764278,2016-07-01,weekly,221
344,1,AE,2764278,2016-08-01,weekly,205
345,2,AE,2764278,2016-04-01,weekly,284
346,2,AE,2764278,2016-05-01,weekly,277
347,2,AE,2764278,2016-06-01,weekly,230
348,2,AE,2764278,2016-07-01,weekly,290
349,2,AE,2764278,2016-08-01,weekly,281
350,3,AE,2764278,2016-04-01,weekly,272
351,3,AE,2764278,2016-05-01,weekly,250
352,3,AE,2764278,2016-06-01,weekly,276
353,3,AE,2764278,2016-07-01,weekly,203
354,3,AE,2764278,2016-08-01,weekly,227
355,4,AE,2764278,2016-04-01,weekly,205
356,4,AE,2764278,2016-05-01,weekly,284
357,4,AE,2764278,2016-06-01,weekly,272
358,4,AE,2764278,2016-07-01,weekly,234
359,4,AE,2764278,2016-08-01,weekly,296
360,1,AE,2775299,2016-04-01,weekly,233
361,1,AE,2775299,2016-05-01,weekly,215
362,1,AE,2775299,2016-06-01,weekly,297
363,1,AE,2775299,2016-07-01,weekly,271
364,1,AE,2775299,2016-08-01,weekly,233
365,2,AE,2775299,2016-04-01,weekly,294
366,2,AE,2775299,2016-05-01,weekly,283
367,2,AE,2775299,2016-06-01,weekly,241
368,2,AE,2775299,2016-07-01,weekly,222
369,2,AE,2775299,2016-08-01,weekly,218
370,3,AE,2775299,2016-04-01,weekly,250
371,3,AE,2775299,2016-05-01,weekly,200
372,3,AE,2775299,2016-06-01,weekly,245
373,3,AE,2775299,2016-07-01,weekly,289
374,3,AE,2775299,2016-08-01,weekly,269
375,4,AE,2775299,2016-04-01,weekly,205
376,4,AE,2775299,2016-05-01,weekly,278
377,4,AE,2775299,2016-06-01,weekly,287
378,4,AE,2775299,2016-07-01,weekly,266
379,4,AE,2775299,2016-08-01,weekly,263
380,1,AE,2746689,2016-04-01,weekly,207
381,1,AE,2746689,2016-05-01,weekly,209
382,1,AE,2746689,2016-06-01,weekly,234
383,1,AE,2746689,2016-07-01,weekly,223
384,1,AE,2746689,2016-08-01,weekly,228
385,2,AE,2746689,2016-04-01,weekly,208
386,2,AE,2746689,2016-05-01,weekly,256
387,2,AE,2746689,2016-06-01,weekly,284
388,2,AE,2746689,2016-07-01,weekly,296
389,2,AE,2746689,2016-08-01,weekly,259
390,3,AE,2746689,2016-04-01,weekly,240
391,3,AE,2746689,2016-05-01,weekly,261
392,3,AE,2746689,2016-06-01,weekly,236
393,3,AE,2746689,2016-07-01,weekly,230
394,3,AE,2746689,2016-08-01,weekly,270
395,4,AE,2746689,2016-04-01,weekly,257
396,4,AE,2746689,2016-05-01,weekly,287
397,4,AE,2746689,2016-06-01,weekly,245
398,4,AE,2746689,2016-07-01,weekly,265
399,4,AE,2746689,2016-08-01,weekly,232
400,1,AF,2797506,2016-04-01,weekly,210
401,1,AF,2797506,2016-05-01,weekly,296
402,1,AF,2797506,2016-06-01,weekly,203
403,1,AF,2797506,2016-07-01,weekly,207
404,1,AF,2797506,2016-08-01,weekly,281
405,2,AF,2797506,2016-04-01,weekly,212
406,2,AF,2797506,2016-05-01,weekly,210
407,2,AF,2797506,2016-06-01,weekly,267
408,2,AF,2797506,2016-07-01,weekly,272
409,2,AF,2797506,2016-08-01,weekly,260
410,3,AF,2797506,2016-04-01,weekly,249
411,3,AF,2797506,2016-05-01,weekly,254
412,3,AF,2797506,2016-06-01,weekly,226
413,3,AF,2797506,2016-07-01,weekly,251
414,3,AF,2797506,2016-08-01,weekly,283
415,4,AF,2797506,2016-04-01,weekly,201
416,4,AF,2797506,2016-05-01,weekly,257
417,4,AF,2797506,2016-06-01,weekly,231
418,4,AF,2797506,2016-07-01,weekly,296
419,4,AF,2797506,2016-08-01,weekly,257
420,1,AF,2784752,2016-04-01,weekly,222
421,1,AF,2784752,2016-05-01,weekly,297
422,1,AF,2784752,2016-06-01,weekly,204
423,1,AF,2784752,2016-07-01,weekly,253
424,1,AF,2784752,2016-08-01,weekly,221
425,2,AF,2784752,2016-04-01,weekly,295
426,2,AF,2784752,2016-05-01,weekly,281
427,2,AF,2784752,2016-06-01,weekly,208
428,2,AF,2784752,2016-07-01,weekly,213
429,2,AF,2784752,2016-08-01,weekly,281
430,3,AF,2784752,2016-04-01,weekly,284
431,3,AF,2784752,2016-05-01,weekly,289
432,3,AF,2784752,2016-06-01,weekly,267
433,3,AF,2784752,2016-07-01,weekly,256
434,3,AF,2784752,2016-08-01,weekly,288
435,4,AF,2784752,2016-04-01,weekly,292
436,4,AF,2784752,2016-05-01,weekly,215
437,4,AF,2784752,2016-06-01,weekly,283
438,4,AF,2784752,2016-07-01,weekly,256
439,4,AF,2784752,2016-08-01,weekly,225
440,1,AF,2774142,2016-04-01,weekly,215
441,1,AF,2774142,2016-05-01,weekly,292
442,1,AF,2774142,2016-06-01,weekly,236
443,1,AF,2774142,2016-07-01,weekly,248
444,1,AF,2774142,2016-08-01,weekly,278
445,2,AF,2774142,2016-04-01,weekly,273
446,2,AF,2774142,2016-05-01,weekly,258
447,2,AF,2774142,2016-06-01,weekly,226
448,2,AF,2774142,2016-07-01,weekly,289
449,2,AF,2774142,2016-08-01,weekly,236
450,3,AF,2774142,2016-04-01,weekly,254
451,3,AF,2774142,2016-05-01,weekly,211
452,3,AF,2774142,2016-06-01,weekly,267
453,3,AF,2774142,2016-07-01,weekly,265
454,3,AF,2774142,2016-08-01,weekly,221
455,4,AF,2774142,2016-04-01,weekly,243
456,4,AF,2774142,2016-05-01,weekly,245
457,4,AF,2774142,2016-06-01,weekly,205
458,4,AF,2774142,2016-07-01,weekly,250
459,4,AF,2774142,2016-08-01,weekly,284
460,1,AF,2772800,2016-04-01,weekly,255
461,1,AF,2772800,2016-05-01,weekly,239
462,1,AF,2772800,2016-06-01,weekly,203
463,1,AF,2772800,2016-07-01,weekly,212
464,1,AF,2772800,2016-08-01,weekly,297
465,2,AF,2772800,2016-04-01,weekly,234
466,2,AF,2772800,2016-05-01,weekly,259
467,2,AF,2772800,2016-06-01,weekly,254
468,2,AF,2772800,2016-07-01,weekly,236
469,2,AF,2772800,2016-08-01,weekly,226
470,3,AF,2772800,2016-04-01,weekly,232
471,3,AF,2772800,2016-05-01,weekly,202
472,3,AF,2772800,2016-06-01,weekly,245
473,3,AF,2772800,2016-07-01,weekly,230
474,3,AF,2772800,2016-08-01,weekly,290
475,4,AF,2772800,2016-04-01,weekly,288
476,4,AF,2772800,2016-05-01,weekly,292
477,4,AF,2772800,2016-06-01,weekly,281
478,4,AF,2772800,2016-07-01,weekly,241
479,4,AF,2772800,2016-08-01,weekly,211
480,1,AF,2740014,2016-04-01,weekly,214
481,1,AF,2740014,2016-05-01,weekly,244
482,1,AF,2740014,2016-06-01,weekly,221
483,1,AF,2740014,2016-07-01,weekly,248
484,1,AF,2740014,2016-08-01,weekly,214
485,2,AF,2740014,2016-04-01,weekly,246
486,2,AF,2740014,2016-05-01,weekly,291
487,2,AF,2740014,2016-06-01,weekly,265
488,2,AF,2740014,2016-07-01,weekly,288
489,2,AF,2740014,2016-08-01,weekly,236
490,3,AF,2740014,2016-04-01,weekly,260
491,3,AF,2740014,2016-05-01,weekly,294
492,3,AF,2740014,2016-06-01,weekly,251
493,3,AF,2740014,2016-07-01,weekly,218
494,3,AF,2740014,2016-08-01,weekly,224
495,4,AF,2740014,2016-04-01,weekly,233
496,4,AF,2740014,2016-05-01,weekly,221
497,4,AF,2740014,2016-06-01,weekly,251
498,4,AF,2740014,2016-07-01,weekly,207
499,4,AF,2740014,2016-08-01,weekly,204
500,1,AF,2764011,2016-04-01,weekly,282
501,1,AF,2764011,2016-05-01,weekly,222
502,1,AF,2764011,2016-06-01,weekly,256
503,1,AF,2764011,2016-07-01,weekly,296
504,1,AF,2764011,2016-08-01,weekly,257
505,2,AF,2764011,2016-04-01,weekly,273
506,2,AF,2764011,2016-05-01,weekly,275
507,2,AF,2764011,2016-06-01,weekly,240
508,2,AF,2764011,2016-07-01,weekly,269
509,2,AF,2764011,2016-08-01,weekly,253
510,3,AF,2764011,2016-04-01,weekly,276
511,3,AF,2764011,2016-05-01,weekly,265
512,3,AF,2764011,2016-06-01,weekly,234
513,3,AF,2764011,2016-07-01,weekly,259
514,3,AF,2764011,2016-08-01,weekly,299
515,4,AF,2764011,2016-04-01,weekly,277
516,4,AF,2764011,2016-05-01,weekly,293
517,4,AF,2764011,2016-06-01,weekly,213
518,4,AF,2764011,2016-07-01,weekly,233
519,4,AF,2764011,2016-08-01,weekly,298
520,1,AF,2799473,2016-04-01,weekly,234
521,1,AF,2799473,2016-05-01,weekly,279
522,1,AF,2799473,2016-06-01,weekly,264
523,1,AF,2799473,2016-07-01,weekly,223
524,1,AF,2799473,2016-08-01,weekly,228
525,2,AF,2799473,2016-04-01,weekly,299
526,2,AF,2799473,2016-05-01,weekly,293
527,2,AF,2799473,2016-06-01,weekly,222
528,2,AF,2799473,2016-07-01,weekly,239
529,2,AF,2799473,2016-08-01,weekly,220
530,3,AF,2799473,2016-04-01,weekly,239
531,3,AF,2799473,2016-05-01,weekly,245
532,3,AF,2799473,2016-06-01,weekly,285
533,3,AF,2799473,2016-07-01,weekly,269
534,3,AF,2799473,2016-08-01,weekly,253
535,4,AF,2799473,2016-04-01,weekly,278
536,4,AF,2799473,2016-05-01,weekly,224
537,4,AF,2799473,2016-06-01,weekly,298
538,4,AF,2799473,2016-07-01,weekly,263
539,4,AF,2799473,2016-08-01,weekly,263
540,1,AF,2765852,2016-04-01,weekly,296
541,1,AF,2765852,2016-05-01,weekly,266
542,1,AF,2765852,2016-06-01,weekly,294
543,1,AF,2765852,2016-07-01,weekly,213
544,1,AF,2765852,2016-08-01,weekly,290
545,2,AF,2765852,2016-04-01,weekly,260
546,2,AF,2765852,2016-05-01,weekly,218
547,2,AF,2765852,2016-06-01,weekly,282
548,2,AF,2765852,2016-07-01,weekly,283
549,2,AF,2765852,2016-08-01,weekly,202
550,3,AF,2765852,2016-04-01,weekly,270
551,3,AF,2765852,2016-05-01,weekly,234
552,3,AF,2765852,2016-06-01,weekly,290
553,3,AF,2765852,2016-07-01,weekly,245
554,3,AF,2765852,2016-08-01,weekly,233
555,4,AF,2765852,2016-04-01,weekly,269
556,4,AF,2765852,2016-05-01,weekly,265
557,4,AF,2765852,2016-06-01,weekly,278
558,4,AF,2765852,2016-07-01,weekly,264
559,4,AF,2765852,2016-08-01,weekly,225
560,1,AF,2772885,2016-04-01,weekly,200
561,1,AF,2772885,2016-05-01,weekly,241
562,1,AF,2772885,2016-06-01,weekly,270
563,1,AF,2772885,2016-07-01,weekly,270
564,1,AF,2772885,2016-08-01,weekly,267
565,2,AF,2772885,2016-04-01,weekly,285
566,2,AF,2772885,2016-05-01,weekly,218
567,2,AF,2772885,2016-06-01,weekly,251
568,2,AF,2772885,2016-07-01,weekly,206
569,2,AF,2772885,2016-08-01,weekly,205
570,3,AF,2772885,2016-04-01,weekly,258
571,3,AF,2772885,2016-05-01,weekly,259
572,3,AF,2772885,2016-06-01,weekly,249
573,3,AF,2772885,2016-07-01,weekly,232
574,3,AF,2772885,2016-08-01,weekly,295
575,4,AF,2772885,2016-04-01,weekly,281
576,4,AF,2772885,2016-05-01,weekly,250
577,4,AF,2772885,2016-06-01,weekly,218
578,4,AF,2772885,2016-07-01,weekly,262
579,4,AF,2772885,2016-08-01,weekly,286
580,1,AF,2719206,2016-04-01,weekly,244
