country,asn,date,risk,count
AD,3830896,2016-04-01,opendns,210
AD,3830896,2016-05-01,opendns,203
AD,3830896,2016-06-01,opendns,202
AD,3830896,2016-07-01,opendns,253
AD,3830896,2016-08-01,opendns,256
AD,3830896,2016-04-01,openssdp,207
AD,3830896,2016-05-01,openssdp,250
AD,3830896,2016-06-01,openssdp,201
AD,3830896,2016-07-01,openssdp,203
AD,3830896,2016-08-01,openssdp,278
AD,3830896,2016-04-01,spam,256
AD,3830896,2016-05-01,spam,240
AD,3830896,2016-06-01,spam,259
AD,3830896,2016-07-01,spam,299
AD,3830896,2016-08-01,spam,279
AE,9531517,2016-04-01,openntp,201
AE,9531517,2016-05-01,openntp,241
AE,9531517,2016-06-01,openntp,298
AE,9531517,2016-07-01,openntp,270
AE,9531517,2016-08-01,openntp,284
AE,9531517,2016-04-01,opendns,209
AE,9531517,2016-05-01,opendns,285
AE,9531517,2016-06-01,opendns,287
AE,9531517,2016-07-01,opendns,285
AE,9531517,2016-08-01,opendns,239
AE,9531517,2016-04-01,openssdp,299
AE,9531517,2016-05-01,openssdp,207
AE,9531517,2016-06-01,openssdp,216
AE,9531517,2016-07-01,openssdp,299
AE,9531517,2016-08-01,openssdp,260
AE,9531517,2016-04-01,spam,258
AE,9531517,2016-05-01,spam,290
AE,9531517,2016-06-01,spam,205
AE,9531517,2016-07-01,spam,269
AE,9531517,2016-08-01,spam,222
AE,9567971,2016-04-01,openntp,210
AE,9567971,2016-05-01,openntp,275
AE,9567971,2016-06-01,openntp,267
AE,9567971,2016-07-01,openntp,230
AE,9567971,2016-08-01,openntp,211
AE,9567971,2016-04-01,opendns,204
AE,9567971,2016-05-01,opendns,227
AE,9567971,2016-06-01,opendns,284
AE,9567971,2016-07-01,opendns,277
AE,9567971,2016-08-01,opendns,221
AE,9567971,2016-04-01,openssdp,216
AE,9567971,2016-05-01,openssdp,208
AE,9567971,2016-06-01,openssdp,275
AE,9567971,2016-07-01,openssdp,227
AE,9567971,2016-08-01,openssdp,289
AE,9567971,2016-04-01,spam,293
AE,9567971,2016-05-01,spam,299
AE,9567971,2016-06-01,spam,215
AE,9567971,2016-07-01,spam,248
AE,9567971,2016-08-01,spam,265
AE,9551305,2016-04-01,openntp,215
AE,9551305,2016-05-01,openntp,269
AE,9551305,2016-06-01,openntp,284
AE,9551305,2016-07-01,openntp,292
AE,9551305,2016-08-01,openntp,207
AE,9551305,2016-04-01,opendns,293
AE,9551305,2016-05-01,opendns,212
AE,9551305,2016-06-01,opendns,200
AE,9551305,2016-07-01,opendns,213
AE,9551305,2016-08-01,opendns,232
AE,9551305,2016-04-01,openssdp,276
AE,9551305,2016-05-01,openssdp,293
AE,9551305,2016-06-01,openssdp,260
AE,9551305,2016-07-01,openssdp,289
AE,9551305,2016-08-01,openssdp,295
AE,9551305,2016-04-01,spam,203
AE,9551305,2016-05-01,spam,235
AE,9551305,2016-06-01,spam,237
AE,9551305,2016-07-01,spam,209
AE,9551305,2016-08-01,spam,254
AE,9538737,2016-04-01,openntp,298
AE,9538737,2016-05-01,openntp,233
AE,9538737,2016-06-01,openntp,234
AE,9538737,2016-07-01,openntp,298
AE,9538737,2016-08-01,openntp,213
AE,9538737,2016-04-01,opendns,264
AE,9538737,2016-05-01,opendns,205
AE,9538737,2016-06-01,opendns,262
AE,9538737,2016-07-01,opendns,243
AE,9538737,2016-08-01,opendns,295
AE,9538737,2016-04-01,openssdp,236
AE,9538737,2016-05-01,openssdp,202
AE,9538737,2016-06-01,openssdp,202
AE,9538737,2016-07-01,openssdp,250
AE,9538737,2016-08-01,openssdp,277
AE,9538737,2016-04-01,spam,286
AE,9538737,2016-05-01,spam,207
AE,9538737,2016-06-01,spam,218
AE,9538737,2016-07-01,spam,258
AE,9538737,2016-08-01,spam,222
AE,9515597,2016-04-01,openntp,217
AE,9515597,2016-05-01,openntp,264
AE,9515597,2016-06-01,openntp,299
AE,9515597,2016-07-01,openntp,258
AE,9515597,2016-08-01,openntp,206
AE,9515597,2016-04-01,opendns,291
AE,9515597,2016-05-01,opendns,240
AE,9515597,2016-06-01,opendns,243
AE,9515597,2016-07-01,opendns,292
AE,9515597,2016-08-01,opendns,214
AE,9515597,2016-04-01,openssdp,293
AE,9515597,2016-05-01,openssdp,231
AE,9515597,2016-06-01,openssdp,214
AE,9515597,2016-07-01,openssdp,292
AE,9515597,2016-08-01,openssdp,287
AE,9515597,2016-04-01,spam,238
AE,9515597,2016-05-01,spam,280
AE,9515597,2016-06-01,spam,288
AE,9515597,2016-07-01,spam,277
AE,9515597,2016-08-01,spam,269
AE,9559540,2016-04-01,openntp,210
AE,9559540,2016-05-01,openntp,200
AE,9559540,2016-06-01,openntp,256
AE,9559540,2016-07-01,openntp,212
AE,9559540,2016-08-01,openntp,280
AE,9559540,2016-04-01,opendns,272
AE,9559540,2016-05-01,opendns,268
AE,9559540,2016-06-01,opendns,287
AE,9559540,2016-07-01,opendns,224
AE,9559540,2016-08-01,opendns,202
AE,9559540,2016-04-01,openssdp,248
AE,9559540,2016-05-01,openssdp,250
AE,9559540,2016-06-01,openssdp,232
AE,9559540,2016-07-01,openssdp,220
AE,9559540,2016-08-01,openssdp,201
AE,9559540,2016-04-01,spam,271
AE,9559540,2016-05-01,spam,230
AE,9559540,2016-06-01,spam,276
AE,9559540,2016-07-01,spam,200
AE,9559540,2016-08-01,spam,291
AE,9534248,2016-04-01,openntp,232
AE,9534248,2016-05-01,openntp,283
AE,9534248,2016-06-01,openntp,215
AE,9534248,2016-07-01,openntp,214
AE,9534248,2016-08-01,openntp,226
AE,9534248,2016-04-01,opendns,281
AE,9534248,2016-05-01,opendns,265
AE,9534248,2016-06-01,opendns,246
AE,9534248,2016-07-01,opendns,292
AE,9534248,2016-08-01,opendns,266
AE,9534248,2016-04-01,openssdp,202
AE,9534248,2016-05-01,openssdp,285
AE,9534248,2016-06-01,openssdp,286
AE,9534248,2016-07-01,openssdp,216
AE,9534248,2016-08-01,openssdp,254
AE,9534248,2016-04-01,spam,277
AE,9534248,2016-05-01,spam,243
AE,9534248,2016-06-01,spam,266
AE,9534248,2016-07-01,spam,290
AE,9534248,2016-08-01,spam,260
AE,9592269,2016-04-01,openntp,235
AE,9592269,2016-05-01,openntp,240
AE,9592269,2016-06-01,openntp,287
AE,9592269,2016-07-01,openntp,252
AE,9592269,2016-08-01,openntp,266
AE,9592269,2016-04-01,opendns,299
AE,9592269,2016-05-01,opendns,268
AE,9592269,2016-06-01,opendns,274
AE,9592269,2016-07-01,opendns,200
AE,9592269,2016-08-01,opendns,207
AE,9592269,2016-04-01,openssdp,258
AE,9592269,2016-05-01,openssdp,254
AE,9592269,2016-06-01,openssdp,246
AE,9592269,2016-07-01,openssdp,271
AE,9592269,2016-08-01,openssdp,209
AE,9592269,2016-04-01,spam,208
AE,9592269,2016-05-01,spam,274
AE,9592269,2016-06-01,spam,232
AE,9592269,2016-07-01,spam,228
AE,9592269,2016-08-01,spam,281
AE,9518430,2016-04-01,openntp,274
AE,9518430,2016-05-01,openntp,231
AE,9518430,2016-06-01,openntp,245
AE,9518430,2016-07-01,openntp,292
AE,9518430,2016-08-01,openntp,223
AE,9518430,2016-04-01,opendns,220
AE,9518430,2016-05-01,opendns,245
AE,9518430,2016-06-01,opendns,247
AE,9518430,2016-07-01,opendns,236
AE,9518430,2016-08-01,opendns,225
AE,9518430,2016-04-01,openssdp,284
AE,9518430,2016-05-01,openssdp,229
AE,9518430,2016-06-01,openssdp,238
AE,9518430,2016-07-01,openssdp,222
AE,9518430,2016-08-01,openssdp,206
AE,9518430,2016-04-01,spam,242
AE,9518430,2016-05-01,spam,248
AE,9518430,2016-06-01,spam,222
AE,9518430,2016-07-01,spam,205
AE,9518430,2016-08-01,spam,268
AE,9595731,2016-04-01,openntp,223
AE,9595731,2016-05-01,openntp,217
AE,9595731,2016-06-01,openntp,232
AE,9595731,2016-07-01,openntp,252
AE,9595731,2016-08-01,openntp,252
AE,9595731,2016-04-01,opendns,238
AE,9595731,2016-05-01,opendns,215
AE,9595731,2016-06-01,opendns,233
AE,9595731,2016-07-01,opendns,273
AE,9595731,2016-08-01,opendns,249
AE,9595731,2016-04-01,openssdp,261
AE,9595731,2016-05-01,openssdp,238
AE,9595731,2016-06-01,openssdp,265
AE,9595731,2016-07-01,openssdp,272
AE,9595731,2016-08-01,openssdp,297
AE,9595731,2016-04-01,spam,211
AE,9595731,2016-05-01,spam,251
AE,9595731,2016-06-01,spam,254
AE,9595731,2016-07-01,spam,216
AE,9595731,2016-08-01,spam,272
AF,4925198,2016-04-01,openntp,215
AF,4925198,2016-05-01,openntp,217
AF,4925198,2016-06-01,openntp,222
AF,4925198,2016-07-01,openntp,237
AF,4925198,2016-08-01,openntp,240
AF,4925198,2016-04-01,opendns,245
AF,4925198,2016-05-01,opendns,205
AF,4925198,2016-06-01,opendns,205
AF,4925198,2016-07-01,opendns,236
AF,4925198,2016-08-01,opendns,252
AF,4925198,2016-04-01,openssdp,296
AF,4925198,2016-05-01,openssdp,226
AF,4925198,2016-06-01,openssdp,245
AF,4925198,2016-07-01,openssdp,267
AF,4925198,2016-08-01,openssdp,264
AF,4925198,2016-04-01,spam,213
AF,4925198,2016-05-01,spam,252
AF,4925198,2016-06-01,spam,212
AF,4925198,2016-07-01,spam,282
AF,4925198,2016-08-01,spam,297
AF,4950630,2016-04-01,openntp,246
AF,4950630,2016-05-01,openntp,235
AF,4950630,2016-06-01,openntp,247
AF,4950630,2016-07-01,openntp,264
AF,4950630,2016-08-01,openntp,246
AF,4950630,2016-04-01,opendns,268
AF,4950630,2016-05-01,opendns,270
AF,4950630,2016-06-01,opendns,210
AF,4950630,2016-07-01,opendns,246
AF,4950630,2016-08-01,opendns,273
AF,4950630,2016-04-01,openssdp,214
AF,4950630,2016-05-01,openssdp,228
AF,4950630,2016-06-01,openssdp,226
AF,4950630,2016-07-01,openssdp,288
AF,4950630,2016-08-01,openssdp,267
AF,4950630,2016-04-01,spam,272
AF,4950630,2016-05-01,spam,259
AF,4950630,2016-06-01,spam,277
AF,4950630,2016-07-01,spam,244
AF,4950630,2016-08-01,spam,235
AF,4963888,2016-04-01,openntp,279
AF,4963888,2016-05-01,openntp,234
AF,4963888,2016-06-01,openntp,220
AF,4963888,2016-07-01,openntp,233
AF,4963888,2016-08-01,openntp,269
AF,4963888,2016-04-01,opendns,275
AF,4963888,2016-05-01,opendns,242
AF,4963888,2016-06-01,opendns,255
AF,4963888,2016-07-01,opendns,200
AF,4963888,2016-08-01,opendns,278
AF,4963888,2016-04-01,openssdp,249
AF,4963888,2016-05-01,openssdp,226
AF,4963888,2016-06-01,openssdp,244
AF,4963888,2016-07-01,openssdp,236
AF,4963888,2016-08-01,openssdp,220
AF,4963888,2016-04-01,spam,290
AF,4963888,2016-05-01,spam,205
AF,4963888,2016-06-01,spam,246
AF,4963888,2016-07-01,spam,294
AF,4963888,2016-08-01,spam,265
AF,4962007,2016-04-01,openntp,237
AF,4962007,2016-05-01,openntp,204
AF,4962007,2016-06-01,openntp,247
AF,4962007,2016-07-01,openntp,274
AF,4962007,2016-08-01,openntp,202
AF,4962007,2016-04-01,opendns,222
AF,4962007,2016-05-01,opendns,252
AF,4962007,2016-06-01,opendns,229
AF,4962007,2016-07-01,opendns,224
AF,4962007,2016-08-01,opendns,230
AF,4962007,2016-04-01,openssdp,216
AF,4962007,2016-05-01,openssdp,217
AF,4962007,2016-06-01,openssdp,253
AF,4962007,2016-07-01,openssdp,285
AF,4962007,2016-08-01,openssdp,289
AF,4962007,2016-04-01,spam,260
AF,4962007,2016-05-01,spam,250
AF,4962007,2016-06-01,spam,202
AF,4962007,2016-07-01,spam,200
AF,4962007,2016-08-01,spam,203
AF,4973591,2016-04-01,openntp,237
AF,4973591,2016-05-01,openntp,256
AF,4973591,2016-06-01,openntp,202
AF,4973591,2016-07-01,openntp,209
AF,4973591,2016-08-01,openntp,249
AF,4973591,2016-04-01,opendns,223
AF,4973591,2016-05-01,opendns,227
AF,4973591,2016-06-01,opendns,271
AF,4973591,2016-07-01,opendns,278
AF,4973591,2016-08-01,opendns,283
AF,4973591,2016-04-01,openssdp,220
AF,4973591,2016-05-01,openssdp,204
AF,4973591,2016-06-01,openssdp,212
AF,4973591,2016-07-01,openssdp,218
AF,4973591,2016-08-01,openssdp,201
AF,4973591,2016-04-01,spam,222
AF,4973591,2016-05-01,spam,218
AF,4973591,2016-06-01,spam,262
AF,4973591,2016-07-01,spam,275
AF,4973591,2016-08-01,spam,207
AF,4979486,2016-04-01,openntp,237
AF,4979486,2016-05-01,openntp,257
AF,4979486,2016-06-01,openntp,247
AF,4979486,2016-07-01,openntp,266
AF,4979486,2016-08-01,openntp,257
AF,4979486,2016-04-01,opendns,252
AF,4979486,2016-05-01,opendns,299
AF,4979486,2016-06-01,opendns,271
AF,4979486,2016-07-01,opendns,225
AF,4979486,2016-08-01,opendns,257
AF,4979486,2016-04-01,openssdp,246
AF,4979486,2016-05-01,openssdp,297
AF,4979486,2016-06-01,openssdp,241
AF,4979486,2016-07-01,openssdp,218
AF,4979486,2016-08-01,openssdp,206
AF,4979486,2016-04-01,spam,242
AF,4979486,2016-05-01,spam,240
AF,4979486,2016-06-01,spam,233
AF,4979486,2016-07-01,spam,279
AF,4979486,2016-08-01,spam,251
AF,4917875,2016-04-01,openntp,258
AF,4917875,2016-05-01,openntp,259
AF,4917875,2016-06-01,openntp,209
AF,4917875,2016-07-01,openntp,240
AF,4917875,2016-08-01,openntp,283
AF,4917875,2016-04-01,opendns,294
AF,4917875,2016-05-01,opendns,260
AF,4917875,2016-06-01,opendns,298
AF,4917875,2016-07-01,opendns,224
AF,4917875,2016-08-01,opendns,257
AF,4917875,2016-04-01,openssdp,204
AF,4917875,2016-05-01,openssdp,268
AF,4917875,2016-06-01,openssdp,226
AF,4917875,2016-07-01,openssdp,279
AF,4917875,2016-08-01,openssdp,280
AF,4917875,2016-04-01,spam,258
AF,4917875,2016-05-01,spam,296
AF,4917875,2016-06-01,spam,211
AF,4917875,2016-07-01,spam,209
AF,4917875,2016-08-01,spam,258
AF,4990535,2016-04-01,openntp,213
AF,4990535,2016-05-01,openntp,267
AF,4990535,2016-06-01,openntp,289
AF,4990535,2016-07-01,openntp,239
AF,4990535,2016-08-01,openntp,285
AF,4990535,2016-04-01,opendns,294
AF,4990535,2016-05-01,opendns,211
AF,4990535,2016-06-01,opendns,240
AF,4990535,2016-07-01,opendns,286
AF,4990535,2016-08-01,opendns,229
AF,4990535,2016-04-01,openssdp,269
AF,4990535,2016-05-01,openssdp,295
AF,4990535,2016-06-01,openssdp,217
AF,4990535,2016-07-01,openssdp,233
AF,4990535,2016-08-01,openssdp,200
AF,4990535,2016-04-01,spam,216
AF,4990535,2016-05-01,spam,237
AF,4990535,2016-06-01,spam,204
AF,4990535,2016-07-01,spam,245
AF,4990535,2016-08-01,spam,254
AF,4949255,2016-04-01,openntp,219
AF,4949255,2016-05-01,openntp,272
AF,4949255,2016-06-01,openntp,256
AF,4949255,2016-07-01,openntp,238
AF,4949255,2016-08-01,openntp,216
AF,4949255,2016-04-01,opendns,213
AF,4949255,2016-05-01,opendns,202
AF,4949255,2016-06-01,opendns,240
AF,4949255,2016-07-01,opendns,231
AF,4949255,2016-08-01,opendns,280
AF,4949255,2016-04-01,openssdp,260
AF,4949255,2016-05-01,openssdp,277
AF,4949255,2016-06-01,openssdp,239
AF,4949255,2016-07-01,openssdp,280
AF,4949255,2016-08-01,openssdp,223
AF,4949255,2016-04-01,spam,226
AF,4949255,2016-05-01,spam,255
AF,4949255,2016-06-01,spam,246
AF,4949255,2016-07-01,spam,246
AF,4949255,2016-08-01,spam,234
AF,4942418,2016-04-01,openntp,265
AF,4942418,2016-05-01,openntp,260
AF,4942418,2016-06-01,openntp,229
AF,4942418,2016-07-01,openntp,200
AF,4942418,2016-08-01,openntp,213
AF,4942418,2016-04-01,opendns,224
AF,4942418,2016-05-01,opendns,288
AF,4942418,2016-06-01,opendns,240
AF,4942418,2016-07-01,opendns,279
AF,4942418,2016-08-01,opendns,211
AF,4942418,2016-04-01,openssdp,231
AF,4942418,2016-05-01,openssdp,292
AF,4942418,2016-06-01,openssdp,231
AF,4942418,2016-07-01,openssdp,239
AF,4942418,2016-08-01,openssdp,272
AF,4942418,2016-04-01,spam,215
AF,4942418,2016-05-01,spam,239
AF,4942418,2016-06-01,spam,252
AF,4942418,2016-07-01,spam,246
AF,4942418,2016-08-01,spam,210
AG,3656026,2016-04-01,openntp,291
AG,3656026,2016-05-01,openntp,214
AG,3656026,2016-06-01,openntp,207
AG,3656026,2016-07-01,openntp,254
AG,3656026,2016-08-01,openntp,289
AG,3656026,2016-04-01,opendns,237
AG,3656026,2016-05-01,opendns,281
AG,3656026,2016-06-01,opendns,259
AG,3656026,2016-07-01,opendns,224
AG,3656026,2016-08-01,opendns,265
AG,3656026,2016-04-01,openssdp,202
AG,3656026,2016-05-01,openssdp,257
AG,3656026,2016-06-01,openssdp,274
AG,3656026,2016-07-01,openssdp,234
AG,3656026,2016-08-01,openssdp,231
AG,3656026,2016-04-01,spam,258
AG,3656026,2016-05-01,spam,207
AG,3656026,2016-06-01,spam,296
AG,3656026,2016-07-01,spam,267
AG,3656026,2016-08-01,spam,231
AG,3652489,2016-04-01,openntp,204
AG,3652489,2016-05-01,openntp,222
AG,3652489,2016-06-01,openntp,256
AG,3652489,2016-07-01,openntp,208
AG,3652489,2016-08-01,openntp,230
AG,3652489,2016-04-01,opendns,224
AG,3652489,2016-05-01,opendns,254
AG,3652489,2016-06-01,opendns,268
AG,3652489,2016-07-01,opendns,203
AG,3652489,2016-08-01,opendns,292
AG,3652489,2016-04-01,openssdp,202
AG,3652489,2016-05-01,openssdp,214
AG,3652489,2016-06-01,openssdp,268
AG,3652489,2016-07-01,openssdp,226
AG,3652489,2016-08-01,openssdp,287
AG,3652489,2016-04-01,spam,296
AG,3652489,2016-05-01,spam,268
AG,3652489,2016-06-01,spam,231
AG,3652489,2016-07-01,spam,279
AG,3652489,2016-08-01,spam,292
AG,3670576,2016-04-01,openntp,288
AG,3670576,2016-05-01,openntp,233
AG,3670576,2016-06-01,openntp,212
AG,3670576,2016-07-01,openntp,225
AG,3670576,2016-08-01,openntp,277
AG,3670576,2016-04-01,opendns,297
AG,3670576,2016-05-01,opendns,239
AG,3670576,2016-06-01,opendns,254
AG,3670576,2016-07-01,opendns,232
AG,3670576,2016-08-01,opendns,263
AG,3670576,2016-04-01,openssdp,276
AG,3670576,2016-05-01,openssdp,206
AG,3670576,2016-06-01,openssdp,244
AG,3670576,2016-07-01,openssdp,253
AG,3670576,2016-08-01,openssdp,236
AG,3670576,2016-04-01,spam,297
AG,3670576,2016-05-01,spam,205
AG,3670576,2016-06-01,spam,200
AG,3670576,2016-07-01,spam,207
AG,3670576,2016-08-01,spam,281
AG,3689853,2016-04-01,openntp,227
AG,3689853,2016-05-01,openntp,293
AG,3689853,2016-06-01,openntp,294
AG,3689853,2016-07-01,openntp,206
AG,3689853,2016-08-01,openntp,248
AG,3689853,2016-04-01,opendns,267
AG,3689853,2016-05-01,opendns,265
AG,3689853,2016-06-01,opendns,299
AG,3689853,2016-07-01,opendns,246
AG,3689853,2016-08-01,opendns,243
AG,3689853,2016-04-01,openssdp,215
AG,3689853,2016-05-01,openssdp,215
AG,3689853,2016-06-01,openssdp,291
AG,3689853,2016-07-01,openssdp,232
AG,3689853,2016-08-01,openssdp,271
AG,3689853,2016-04-01,spam,229
AG,3689853,2016-05-01,spam,223
AG,3689853,2016-06-01,spam,213
AG,3689853,2016-07-01,spam,298
AG,3689853,2016-08-01,spam,255
AG,3686958,2016-04-01,openntp,234
AG,3686958,2016-05-01,openntp,208
AG,3686958,2016-06-01,openntp,280
AG,3686958,2016-07-01,openntp,288
AG,3686958,2016-08-01,openntp,262
AG,3686958,2016-04-01,opendns,292
AG,3686958,2016-05-01,opendns,293
AG,3686958,2016-06-01,opendns,236
AG,3686958,2016-07-01,opendns,287
AG,3686958,2016-08-01,opendns,224
AG,3686958,2016-04-01,openssdp,242
AG,3686958,2016-05-01,openssdp,299
AG,3686958,2016-06-01,openssdp,279
AG,3686958,2016-07-01,openssdp,231
AG,3686958,2016-08-01,openssdp,297
AG,3686958,2016-04-01,spam,267
AG,3686958,2016-05-01,spam,221
AG,3686958,2016-06-01,spam,274
