id,risk,country,asn,date,period_tpe,count
193,4,AD,2491936,2016-07-01,weekly,284
194,4,AD,2491936,2016-08-01,weekly,266
195,5,AD,2491936,2016-04-01,weekly,232
196,5,AD,2491936,2016-05-01,weekly,244
197,5,AD,2491936,2016-06-01,weekly,218
198,5,AD,2491936,2016-07-01,weekly,267
199,5,AD,2491936,2016-08-01,weekly,205
200,1,AD,2436830,2016-04-01,weekly,234
201,1,AD,2436830,2016-05-01,weekly,250
202,1,AD,2436830,2016-06-01,weekly,213
203,1,AD,2436830,2016-07-01,weekly,230
204,1,AD,2436830,2016-08-01,weekly,222
205,2,AD,2436830,2016-04-01,weekly,204
206,2,AD,2436830,2016-05-01,weekly,206
207,2,AD,2436830,2016-06-01,weekly,256
208,2,AD,2436830,2016-07-01,weekly,237
209,2,AD,2436830,2016-08-01,weekly,205
210,3,AD,2436830,2016-04-01,weekly,277
211,3,AD,2436830,2016-05-01,weekly,247
212,3,AD,2436830,2016-06-01,weekly,215
213,3,AD,2436830,2016-07-01,weekly,277
214,3,AD,2436830,2016-08-01,weekly,272
215,4,AD,2436830,2016-04-01,weekly,221
216,4,AD,2436830,2016-05-01,weekly,209
217,4,AD,2436830,2016-06-01,weekly,209
218,4,AD,2436830,2016-07-01,weekly,248
219,4,AD,2436830,2016-08-01,weekly,225
220,5,AD,2436830,2016-04-01,weekly,281
221,5,AD,2436830,2016-05-01,weekly,281
222,5,AD,2436830,2016-06-01,weekly,250
223,5,AD,2436830,2016-07-01,weekly,223
224,5,AD,2436830,2016-08-01,weekly,200
225,1,AD,2447802,2016-04-01,weekly,229
226,1,AD,2447802,2016-05-01,weekly,259
227,1,AD,2447802,2016-06-01,weekly,265
228,1,AD,2447802,2016-07-01,weekly,219
229,1,AD,2447802,2016-08-01,weekly,228
230,2,AD,2447802,2016-04-01,weekly,227
231,2,AD,2447802,2016-05-01,weekly,265
232,2,AD,2447802,2016-06-01,weekly,225
233,2,AD,2447802,2016-07-01,weekly,218
234,2,AD,2447802,2016-08-01,weekly,258
235,3,AD,2447802,2016-04-01,weekly,209
236,3,AD,2447802,2016-05-01,weekly,222
237,3,AD,2447802,2016-06-01,weekly,284
238,3,AD,2447802,2016-07-01,weekly,241
239,3,AD,2447802,2016-08-01,weekly,245
240,4,AD,2447802,2016-04-01,weekly,278
241,4,AD,2447802,2016-05-01,weekly,261
242,4,AD,2447802,2016-06-01,weekly,227
243,4,AD,2447802,2016-07-01,weekly,205
244,4,AD,2447802,2016-08-01,weekly,224
245,5,AD,2447802,2016-04-01,weekly,235
246,5,AD,2447802,2016-05-01,weekly,237
247,5,AD,2447802,2016-06-01,weekly,254
248,5,AD,2447802,2016-07-01,weekly,257
249,5,AD,2447802,2016-08-01,weekly,200
250,1,AE,4567743,2016-04-01,weekly,221
251,1,AE,4567743,2016-05-01,weekly,256
252,1,AE,4567743,2016-06-01,weekly,206
253,1,AE,4567743,2016-07-01,weekly,250
254,1,AE,4567743,2016-08-01,weekly,278
255,2,AE,4567743,2016-04-01,weekly,232
256,2,AE,4567743,2016-05-01,weekly,267
257,2,AE,4567743,2016-06-01,weekly,214
258,2,AE,4567743,2016-07-01,weekly,226
259,2,AE,4567743,2016-08-01,weekly,225
260,3,AE,4567743,2016-04-01,weekly,278
261,3,AE,4567743,2016-05-01,weekly,231
262,3,AE,4567743,2016-06-01,weekly,289
263,3,AE,4567743,2016-07-01,weekly,273
264,3,AE,4567743,2016-08-01,weekly,236
265,4,AE,4567743,2016-04-01,weekly,251
266,4,AE,4567743,2016-05-01,weekly,242
267,4,AE,4567743,2016-06-01,weekly,292
268,4,AE,4567743,2016-07-01,weekly,257
269,4,AE,4567743,2016-08-01,weekly,288
270,5,AE,4567743,2016-04-01,weekly,273
271,5,AE,4567743,2016-05-01,weekly,206
272,5,AE,4567743,2016-06-01,weekly,221
273,5,AE,4567743,2016-07-01,weekly,268
274,5,AE,4567743,2016-08-01,weekly,219
275,1,AE,4540912,2016-04-01,weekly,276
276,1,AE,4540912,2016-05-01,weekly,213
277,1,AE,4540912,2016-06-01,weekly,220
278,1,AE,4540912,2016-07-01,weekly,211
279,1,AE,4540912,2016-08-01,weekly,224
280,2,AE,4540912,2016-04-01,weekly,265
281,2,AE,4540912,2016-05-01,weekly,244
282,2,AE,4540912,2016-06-01,weekly,223
283,2,AE,4540912,2016-07-01,weekly,227
284,2,AE,4540912,2016-08-01,weekly,274
285,3,AE,4540912,2016-04-01,weekly,268
286,3,AE,4540912,2016-05-01,weekly,237
287,3,AE,4540912,2016-06-01,weekly,298
288,3,AE,4540912,2016-07-01,weekly,225
289,3,AE,4540912,2016-08-01,weekly,270
290,4,AE,4540912,2016-04-01,weekly,251
291,4,AE,4540912,2016-05-01,weekly,216
292,4,AE,4540912,2016-06-01,weekly,225
293,4,AE,4540912,2016-07-01,weekly,269
294,4,AE,4540912,2016-08-01,weekly,218
295,5,AE,4540912,2016-04-01,weekly,241
296,5,AE,4540912,2016-05-01,weekly,269
297,5,AE,4540912,2016-06-01,weekly,272
298,5,AE,4540912,2016-07-01,weekly,222
299,5,AE,4540912,2016-08-01,weekly,299
300,1,AE,4525849,2016-04-01,weekly,275
301,1,AE,4525849,2016-05-01,weekly,257
302,1,AE,4525849,2016-06-01,weekly,234
303,1,AE,4525849,2016-07-01,weekly,213
304,1,AE,4525849,2016-08-01,weekly,219
305,2,AE,4525849,2016-04-01,weekly,298
306,2,AE,4525849,2016-05-01,weekly,245
307,2,AE,4525849,2016-06-01,weekly,286
308,2,AE,4525849,2016-07-01,weekly,212
309,2,AE,4525849,2016-08-01,weekly,238
310,3,AE,4525849,2016-04-01,weekly,279
311,3,AE,4525849,2016-05-01,weekly,262
312,3,AE,4525849,2016-06-01,weekly,273
313,3,AE,4525849,2016-07-01,weekly,262
314,3,AE,4525849,2016-08-01,weekly,248
315,4,AE,4525849,2016-04-01,weekly,298
316,4,AE,4525849,2016-05-01,weekly,241
317,4,AE,4525849,2016-06-01,weekly,254
318,4,AE,4525849,2016-07-01,weekly,241
319,4,AE,4525849,2016-08-01,weekly,264
320,5,AE,4525849,2016-04-01,weekly,228
321,5,AE,4525849,2016-05-01,weekly,203
322,5,AE,4525849,2016-06-01,weekly,299
323,5,AE,4525849,2016-07-01,weekly,295
324,5,AE,4525849,2016-08-01,weekly,282
325,1,AE,4598815,2016-04-01,weekly,274
326,1,AE,4598815,2016-05-01,weekly,207
327,1,AE,4598815,2016-06-01,weekly,215
328,1,AE,4598815,2016-07-01,weekly,211
329,1,AE,4598815,2016-08-01,weekly,291
330,2,AE,4598815,2016-04-01,weekly,297
331,2,AE,4598815,2016-05-01,weekly,273
332,2,AE,4598815,2016-06-01,weekly,257
333,2,AE,4598815,2016-07-01,weekly,224
334,2,AE,4598815,2016-08-01,weekly,222
335,3,AE,4598815,2016-04-01,weekly,292
336,3,AE,4598815,2016-05-01,weekly,268
337,3,AE,4598815,2016-06-01,weekly,201
338,3,AE,4598815,2016-07-01,weekly,278
339,3,AE,4598815,2016-08-01,weekly,287
340,4,AE,4598815,2016-04-01,weekly,247
341,4,AE,4598815,2016-05-01,weekly,207
342,4,AE,4598815,2016-06-01,weekly,255
343,4,AE,4598815,2016-07-01,weekly,251
344,4,AE,4598815,2016-08-01,weekly,270
345,5,AE,4598815,2016-04-01,weekly,219
346,5,AE,4598815,2016-05-01,weekly,285
347,5,AE,4598815,2016-06-01,weekly,262
348,5,AE,4598815,2016-07-01,weekly,230
349,5,AE,4598815,2016-08-01,weekly,268
350,1,AE,4540996,2016-04-01,weekly,211
351,1,AE,4540996,2016-05-01,weekly,219
352,1,AE,4540996,2016-06-01,weekly,249
353,1,AE,4540996,2016-07-01,weekly,286
354,1,AE,4540996,2016-08-01,weekly,226
355,2,AE,4540996,2016-04-01,weekly,233
356,2,AE,4540996,2016-05-01,weekly,207
357,2,AE,4540996,2016-06-01,weekly,226
358,2,AE,4540996,2016-07-01,weekly,219
359,2,AE,4540996,2016-08-01,weekly,241
360,3,AE,4540996,2016-04-01,weekly,223
361,3,AE,4540996,2016-05-01,weekly,289
362,3,AE,4540996,2016-06-01,weekly,294
363,3,AE,4540996,2016-07-01,weekly,213
364,3,AE,4540996,2016-08-01,weekly,274
365,4,AE,4540996,2016-04-01,weekly,294
366,4,AE,4540996,2016-05-01,weekly,299
367,4,AE,4540996,2016-06-01,weekly,243
368,4,AE,4540996,2016-07-01,weekly,284
369,4,AE,4540996,2016-08-01,weekly,237
370,5,AE,4540996,2016-04-01,weekly,295
371,5,AE,4540996,2016-05-01,weekly,285
372,5,AE,4540996,2016-06-01,weekly,225
373,5,AE,4540996,2016-07-01,weekly,274
374,5,AE,4540996,2016-08-01,weekly,214
375,1,AE,4570731,2016-04-01,weekly,233
376,1,AE,4570731,2016-05-01,weekly,253
377,1,AE,4570731,2016-06-01,weekly,250
378,1,AE,4570731,2016-07-01,weekly,291
379,1,AE,4570731,2016-08-01,weekly,277
380,2,AE,4570731,2016-04-01,weekly,290
381,2,AE,4570731,2016-05-01,weekly,260
382,2,AE,4570731,2016-06-01,weekly,269
383,2,AE,4570731,2016-07-01,weekly,278
384,2,AE,4570731,2016-08-01,weekly,258
385,3,AE,4570731,2016-04-01,weekly,241
386,3,AE,4570731,2016-05-01,weekly,224
387,3,AE,4570731,2016-06-01,weekly,227
388,3,AE,4570731,2016-07-01,weekly,273
389,3,AE,4570731,2016-08-01,weekly,219
390,4,AE,4570731,2016-04-01,weekly,257
391,4,AE,4570731,2016-05-01,weekly,205
392,4,AE,4570731,2016-06-01,weekly,278
393,4,AE,4570731,2016-07-01,weekly,234
394,4,AE,4570731,2016-08-01,weekly,220
395,5,AE,4570731,2016-04-01,weekly,210
396,5,AE,4570731,2016-05-01,weekly,271
397,5,AE,4570731,2016-06-01,weekly,253
398,5,AE,4570731,2016-07-01,weekly,298
399,5,AE,4570731,2016-08-01,weekly,204
400,1,AE,4518460,2016-04-01,weekly,239
401,1,AE,4518460,2016-05-01,weekly,211
402,1,AE,4518460,2016-06-01,weekly,262
403,1,AE,4518460,2016-07-01,weekly,229
404,1,AE,4518460,2016-08-01,weekly,291
405,2,AE,4518460,2016-04-01,weekly,242
406,2,AE,4518460,2016-05-01,weekly,274
407,2,AE,4518460,2016-06-01,weekly,298
408,2,AE,4518460,2016-07-01,weekly,236
409,2,AE,4518460,2016-08-01,weekly,201
410,3,AE,4518460,2016-04-01,weekly,231
411,3,AE,4518460,2016-05-01,weekly,216
412,3,AE,4518460,2016-06-01,weekly,246
413,3,AE,4518460,2016-07-01,weekly,236
414,3,AE,4518460,2016-08-01,weekly,248
415,4,AE,4518460,2016-04-01,weekly,211
416,4,AE,4518460,2016-05-01,weekly,215
417,4,AE,4518460,2016-06-01,weekly,233
418,4,AE,4518460,2016-07-01,weekly,290
419,4,AE,4518460,2016-08-01,weekly,222
420,5,AE,4518460,2016-04-01,weekly,268
421,5,AE,4518460,2016-05-01,weekly,266
422,5,AE,4518460,2016-06-01,weekly,286
423,5,AE,4518460,2016-07-01,weekly,271
424,5,AE,4518460,2016-08-01,weekly,255
425,1,AE,4517460,2016-04-01,weekly,259
426,1,AE,4517460,2016-05-01,weekly,243
427,1,AE,4517460,2016-06-01,weekly,213
428,1,AE,4517460,2016-07-01,weekly,280
429,1,AE,4517460,2016-08-01,weekly,277
430,2,AE,4517460,2016-04-01,weekly,213
431,2,AE,4517460,2016-05-01,weekly,286
432,2,AE,4517460,2016-06-01,weekly,258
433,2,AE,4517460,2016-07-01,weekly,292
434,2,AE,4517460,2016-08-01,weekly,276
435,3,AE,4517460,2016-04-01,weekly,251
436,3,AE,4517460,2016-05-01,weekly,204
437,3,AE,4517460,2016-06-01,weekly,249
438,3,AE,4517460,2016-07-01,weekly,237
439,3,AE,4517460,2016-08-01,weekly,259
440,4,AE,4517460,2016-04-01,weekly,255
441,4,AE,4517460,2016-05-01,weekly,285
442,4,AE,4517460,2016-06-01,weekly,234
443,4,AE,4517460,2016-07-01,weekly,274
444,4,AE,4517460,2016-08-01,weekly,253
445,5,AE,4517460,2016-04-01,weekly,261
446,5,AE,4517460,2016-05-01,weekly,294
447,5,AE,4517460,2016-06-01,weekly,284
448,5,AE,4517460,2016-07-01,weekly,289
449,5,AE,4517460,2016-08-01,weekly,286
450,1,AE,4588761,2016-04-01,weekly,264
451,1,AE,4588761,2016-05-01,weekly,226
452,1,AE,4588761,2016-06-01,weekly,227
453,1,AE,4588761,2016-07-01,weekly,237
454,1,AE,4588761,2016-08-01,weekly,270
455,2,AE,4588761,2016-04-01,weekly,289
456,2,AE,4588761,2016-05-01,weekly,233
457,2,AE,4588761,2016-06-01,weekly,228
458,2,AE,4588761,2016-07-01,weekly,280
459,2,AE,4588761,2016-08-01,weekly,212
460,3,AE,4588761,2016-04-01,weekly,280
461,3,AE,4588761,2016-05-01,weekly,213
462,3,AE,4588761,2016-06-01,weekly,228
463,3,AE,4588761,2016-07-01,weekly,291
464,3,AE,4588761,2016-08-01,weekly,223
465,4,AE,4588761,2016-04-01,weekly,280
466,4,AE,4588761,2016-05-01,weekly,201
467,4,AE,4588761,2016-06-01,weekly,290
468,4,AE,4588761,2016-07-01,weekly,203
469,4,AE,4588761,2016-08-01,weekly,257
470,5,AE,4588761,2016-04-01,weekly,207
471,5,AE,4588761,2016-05-01,weekly,204
472,5,AE,4588761,2016-06-01,weekly,228
473,5,AE,4588761,2016-07-01,weekly,250
474,5,AE,4588761,2016-08-01,weekly,232
475,1,AE,4531821,2016-04-01,weekly,269
476,1,AE,4531821,2016-05-01,weekly,278
477,1,AE,4531821,2016-06-01,weekly,296
478,1,AE,4531821,2016-07-01,weekly,294
479,1,AE,4531821,2016-08-01,weekly,246
480,2,AE,4531821,2016-04-01,weekly,287
481,2,AE,4531821,2016-05-01,weekly,261
482,2,AE,4531821,2016-06-01,weekly,257
483,2,AE,4531821,2016-07-01,weekly,234
484,2,AE,4531821,2016-08-01,weekly,231
485,3,AE,4531821,2016-04-01,weekly,282
486,3,AE,4531821,2016-05-01,weekly,258
487,3,AE,4531821,2016-06-01,weekly,201
488,3,AE,4531821,2016-07-01,weekly,287
489,3,AE,4531821,2016-08-01,weekly,248
490,4,AE,4531821,2016-04-01,weekly,245
491,4,AE,4531821,2016-05-01,weekly,272
492,4,AE,4531821,2016-06-01,weekly,266
493,4,AE,4531821,2016-07-01,weekly,239
494,4,AE,4531821,2016-08-01,weekly,277
495,5,AE,4531821,2016-04-01,weekly,267
496,5,AE,4531821,2016-05-01,weekly,299
497,5,AE,4531821,2016-06-01,weekly,262
498,5,AE,4531821,2016-07-01,weekly,213
499,5,AE,4531821,2016-08-01,weekly,271
500,1,AF,7738930,2016-04-01,weekly,294
501,1,AF,7738930,2016-05-01,weekly,296
502,1,AF,7738930,2016-06-01,weekly,240
503,1,AF,7738930,2016-07-01,weekly,287
504,1,AF,7738930,2016-08-01,weekly,271
505,2,AF,7738930,2016-04-01,weekly,265
506,2,AF,7738930,2016-05-01,weekly,297
507,2,AF,7738930,2016-06-01,weekly,280
508,2,AF,7738930,2016-07-01,weekly,238
509,2,AF,7738930,2016-08-01,weekly,233
510,3,AF,7738930,2016-04-01,weekly,208
511,3,AF,7738930,2016-05-01,weekly,230
512,3,AF,7738930,2016-06-01,weekly,265
513,3,AF,7738930,2016-07-01,weekly,210
514,3,AF,7738930,2016-08-01,weekly,292
515,4,AF,7738930,2016-04-01,weekly,293
516,4,AF,7738930,2016-05-01,weekly,213
517,4,AF,7738930,2016-06-01,weekly,268
518,4,AF,7738930,2016-07-01,weekly,233
519,4,AF,7738930,2016-08-01,weekly,250
520,5,AF,7738930,2016-04-01,weekly,259
521,5,AF,7738930,2016-05-01,weekly,213
522,5,AF,7738930,2016-06-01,weekly,219
523,5,AF,7738930,2016-07-01,weekly,242
524,5,AF,7738930,2016-08-01,weekly,286
525,1,AF,7727284,2016-04-01,weekly,283
526,1,AF,7727284,2016-05-01,weekly,204
527,1,AF,7727284,2016-06-01,weekly,235
528,1,AF,7727284,2016-07-01,weekly,271
529,1,AF,7727284,2016-08-01,weekly,269
530,2,AF,7727284,2016-04-01,weekly,247
531,2,AF,7727284,2016-05-01,weekly,286
532,2,AF,7727284,2016-06-01,weekly,282
533,2,AF,7727284,2016-07-01,weekly,231
534,2,AF,7727284,2016-08-01,weekly,276
535,3,AF,7727284,2016-04-01,weekly,292
536,3,AF,7727284,2016-05-01,weekly,282
537,3,AF,7727284,2016-06-01,weekly,271
538,3,AF,7727284,2016-07-01,weekly,270
539,3,AF,7727284,2016-08-01,weekly,276
540,4,AF,7727284,2016-04-01,weekly,245
541,4,AF,7727284,2016-05-01,weekly,230
542,4,AF,7727284,2016-06-01,weekly,265
543,4,AF,7727284,2016-07-01,weekly,217
544,4,AF,7727284,2016-08-01,weekly,299
545,5,AF,7727284,2016-04-01,weekly,254
546,5,AF,7727284,2016-05-01,weekly,269
547,5,AF,7727284,2016-06-01,weekly,206
548,5,AF,7727284,2016-07-01,weekly,205
549,5,AF,7727284,2016-08-01,weekly,299
550,1,AF,7747249,2016-04-01,weekly,247
551,1,AF,7747249,2016-05-01,weekly,248
552,1,AF,7747249,2016-06-01,weekly,271
553,1,AF,7747249,2016-07-01,weekly,267
554,1,AF,7747249,2016-08-01,weekly,274
555,2,AF,7747249,2016-04-01,weekly,267
556,2,AF,7747249,2016-05-01,weekly,238
557,2,AF,7747249,2016-06-01,weekly,207
558,2,AF,7747249,2016-07-01,weekly,277
559,2,AF,7747249,2016-08-01,weekly,212
560,3,AF,7747249,2016-04-01,weekly,275
561,3,AF,7747249,2016-05-01,weekly,234
562,3,AF,7747249,2016-06-01,weekly,283
563,3,AF,7747249,2016-07-01,weekly,277
564,3,AF,7747249,2016-08-01,weekly,235
565,4,AF,7747249,2016-04-01,weekly,267
566,4,AF,7747249,2016-05-01,weekly,253
567,4,AF,7747249,2016-06-01,weekly,212
568,4,AF,7747249,2016-07-01,weekly,216
569,4,AF,7747249,2016-08-01,weekly,293
570,5,AF,7747249,2016-04-01,weekly,278
571,5,AF,7747249,2016-05-01,weekly,221
572,5,AF,7747249,2016-06-01,weekly,229
573,5,AF,7747249,2016-07-01,weekly,295
574,5,AF,7747249,2016-08-01,weekly,203
575,1,AF,7746689,2016-04-01,weekly,244
576,1,AF,7746689,2016-05-01,weekly,279
577,1,AF,7746689,2016-06-01,weekly,275
578,1,AF,7746689,2016-07-01,weekly,254
579,1,AF,7746689,2016-08-01,weekly,220
580,2,AF,7746689,2016-04-01,weekly,205
