country,asn,month,risk,count
ad,8052634,05-2016,openntp,274
ad,8052634,06-2016,openntp,208
ad,8052634,07-2016,openntp,236
ad,8052634,08-2016,openntp,248
ad,8052634,04-2016,opendns,252
ad,8052634,05-2016,opendns,241
ad,8052634,06-2016,opendns,279
ad,8052634,07-2016,opendns,257
ad,8052634,08-2016,opendns,268
ad,8052634,04-2016,openssdp,216
ad,8052634,05-2016,openssdp,229
ad,8052634,06-2016,openssdp,218
ad,8052634,07-2016,openssdp,222
ad,8052634,08-2016,openssdp,233
ad,8052634,04-2016,spam,261
ad,8052634,05-2016,spam,254
ad,8052634,06-2016,spam,210
ad,8052634,07-2016,spam,279
ad,8052634,08-2016,spam,295
ad,8099744,04-2016,openntp,273
ad,8099744,05-2016,openntp,216
ad,8099744,06-2016,openntp,236
ad,8099744,07-2016,openntp,272
ad,8099744,08-2016,openntp,279
ad,8099744,04-2016,opendns,281
ad,8099744,05-2016,opendns,238
ad,8099744,06-2016,opendns,289
ad,8099744,07-2016,opendns,217
ad,8099744,08-2016,opendns,259
ad,8099744,04-2016,openssdp,259
ad,8099744,05-2016,openssdp,252
ad,8099744,06-2016,openssdp,264
ad,8099744,07-2016,openssdp,296
ad,8099744,08-2016,openssdp,233
ad,8099744,04-2016,spam,234
ad,8099744,05-2016,spam,269
ad,8099744,06-2016,spam,233
ad,8099744,07-2016,spam,284
ad,8099744,08-2016,spam,283
ad,8041358,04-2016,openntp,226
ad,8041358,05-2016,openntp,260
ad,8041358,06-2016,openntp,266
ad,8041358,07-2016,openntp,240
ad,8041358,08-2016,openntp,291
ad,8041358,04-2016,opendns,208
ad,8041358,05-2016,opendns,272
ad,8041358,06-2016,opendns,227
ad,8041358,07-2016,opendns,208
ad,8041358,08-2016,opendns,299
ad,8041358,04-2016,openssdp,278
ad,8041358,05-2016,openssdp,203
ad,8041358,06-2016,openssdp,215
ad,8041358,07-2016,openssdp,274
ad,8041358,08-2016,openssdp,222
ad,8041358,04-2016,spam,223
ad,8041358,05-2016,spam,294
ad,8041358,06-2016,spam,220
ad,8041358,07-2016,spam,289
ad,8041358,08-2016,spam,242
ad,8054584,04-2016,openntp,286
ad,8054584,05-2016,openntp,277
ad,8054584,06-2016,openntp,242
ad,8054584,07-2016,openntp,271
ad,8054584,08-2016,openntp,220
ad,8054584,04-2016,opendns,292
ad,8054584,05-2016,opendns,214
ad,8054584,06-2016,opendns,244
ad,8054584,07-2016,opendns,209
ad,8054584,08-2016,opendns,277
ad,8054584,04-2016,openssdp,294
ad,8054584,05-2016,openssdp,210
ad,8054584,06-2016,openssdp,274
ad,8054584,07-2016,openssdp,292
ad,8054584,08-2016,openssdp,297
ad,8054584,04-2016,spam,257
ad,8054584,05-2016,spam,238
ad,8054584,06-2016,spam,232
ad,8054584,07-2016,spam,215
ad,8054584,08-2016,spam,214
ad,8093857,04-2016,openntp,261
ad,8093857,05-2016,openntp,292
ad,8093857,06-2016,openntp,233
ad,8093857,07-2016,openntp,244
ad,8093857,08-2016,openntp,205
ad,8093857,04-2016,opendns,216
ad,8093857,05-2016,opendns,259
ad,8093857,06-2016,opendns,261
ad,8093857,07-2016,opendns,200
ad,8093857,08-2016,opendns,216
ad,8093857,04-2016,openssdp,299
ad,8093857,05-2016,openssdp,287
ad,8093857,06-2016,openssdp,226
ad,8093857,07-2016,openssdp,224
ad,8093857,08-2016,openssdp,217
ad,8093857,04-2016,spam,256
ad,8093857,05-2016,spam,260
ad,8093857,06-2016,spam,211
ad,8093857,07-2016,spam,268
ad,8093857,08-2016,spam,296
ad,8098073,04-2016,openntp,281
ad,8098073,05-2016,openntp,224
ad,8098073,06-2016,openntp,293
ad,8098073,07-2016,openntp,251
ad,8098073,08-2016,openntp,210
ad,8098073,04-2016,opendns,238
ad,8098073,05-2016,opendns,267
ad,8098073,06-2016,opendns,256
ad,8098073,07-2016,opendns,208
ad,8098073,08-2016,opendns,253
ad,8098073,04-2016,openssdp,249
ad,8098073,05-2016,openssdp,207
ad,8098073,06-2016,openssdp,258
ad,8098073,07-2016,openssdp,233
ad,8098073,08-2016,openssdp,279
ad,8098073,04-2016,spam,286
ad,8098073,05-2016,spam,298
ad,8098073,06-2016,spam,298
ad,8098073,07-2016,spam,275
ad,8098073,08-2016,spam,256
ad,8053439,04-2016,openntp,212
ad,8053439,05-2016,openntp,224
ad,8053439,06-2016,openntp,295
ad,8053439,07-2016,openntp,293
ad,8053439,08-2016,openntp,299
ad,8053439,04-2016,opendns,235
ad,8053439,05-2016,opendns,234
ad,8053439,06-2016,opendns,264
ad,8053439,07-2016,opendns,219
ad,8053439,08-2016,opendns,237
ad,8053439,04-2016,openssdp,210
ad,8053439,05-2016,openssdp,228
ad,8053439,06-2016,openssdp,282
ad,8053439,07-2016,openssdp,284
ad,8053439,08-2016,openssdp,290
ad,8053439,04-2016,spam,255
ad,8053439,05-2016,spam,258
ad,8053439,06-2016,spam,226
ad,8053439,07-2016,spam,235
ad,8053439,08-2016,spam,203
ae,7054639,04-2016,openntp,208
ae,7054639,05-2016,openntp,235
ae,7054639,06-2016,openntp,252
ae,7054639,07-2016,openntp,260
ae,7054639,08-2016,openntp,204
ae,7054639,04-2016,opendns,219
ae,7054639,05-2016,opendns,235
ae,7054639,06-2016,opendns,215
ae,7054639,07-2016,opendns,269
ae,7054639,08-2016,opendns,202
ae,7054639,04-2016,openssdp,217
ae,7054639,05-2016,openssdp,279
ae,7054639,06-2016,openssdp,254
ae,7054639,07-2016,openssdp,275
ae,7054639,08-2016,openssdp,264
ae,7054639,04-2016,spam,238
ae,7054639,05-2016,spam,211
ae,7054639,06-2016,spam,274
ae,7054639,07-2016,spam,261
ae,7054639,08-2016,spam,236
ae,7026207,04-2016,openntp,285
ae,7026207,05-2016,openntp,263
ae,7026207,06-2016,openntp,218
ae,7026207,07-2016,openntp,294
ae,7026207,08-2016,openntp,293
ae,7026207,04-2016,opendns,248
ae,7026207,05-2016,opendns,255
ae,7026207,06-2016,opendns,212
ae,7026207,07-2016,opendns,254
ae,7026207,08-2016,opendns,251
ae,7026207,04-2016,openssdp,237
ae,7026207,05-2016,openssdp,214
ae,7026207,06-2016,openssdp,216
ae,7026207,07-2016,openssdp,244
ae,7026207,08-2016,openssdp,256
ae,7026207,04-2016,spam,203
ae,7026207,05-2016,spam,291
ae,7026207,06-2016,spam,226
ae,7026207,07-2016,spam,269
ae,7026207,08-2016,spam,243
ae,7022472,04-2016,openntp,247
ae,7022472,05-2016,openntp,258
ae,7022472,06-2016,openntp,286
ae,7022472,07-2016,openntp,292
ae,7022472,08-2016,openntp,291
ae,7022472,04-2016,opendns,273
ae,7022472,05-2016,opendns,282
ae,7022472,06-2016,opendns,218
ae,7022472,07-2016,opendns,288
ae,7022472,08-2016,opendns,297
ae,7022472,04-2016,openssdp,200
ae,7022472,05-2016,openssdp,204
ae,7022472,06-2016,openssdp,234
ae,7022472,07-2016,openssdp,284
ae,7022472,08-2016,openssdp,243
ae,7022472,04-2016,spam,288
ae,7022472,05-2016,spam,277
ae,7022472,06-2016,spam,245
ae,7022472,07-2016,spam,226
ae,7022472,08-2016,spam,285
ae,7048545,04-2016,openntp,267
ae,7048545,05-2016,openntp,206
ae,7048545,06-2016,openntp,256
ae,7048545,07-2016,openntp,292
ae,7048545,08-2016,openntp,211
ae,7048545,04-2016,opendns,222
ae,7048545,05-2016,opendns,202
ae,7048545,06-2016,opendns,260
ae,7048545,07-2016,opendns,239
ae,7048545,08-2016,opendns,276
ae,7048545,04-2016,openssdp,264
ae,7048545,05-2016,openssdp,259
ae,7048545,06-2016,openssdp,276
ae,7048545,07-2016,openssdp,202
ae,7048545,08-2016,openssdp,277
ae,7048545,04-2016,spam,230
ae,7048545,05-2016,spam,238
ae,7048545,06-2016,spam,229
ae,7048545,07-2016,spam,287
ae,7048545,08-2016,spam,246
ae,7063493,04-2016,openntp,217
ae,7063493,05-2016,openntp,273
ae,7063493,06-2016,openntp,200
ae,7063493,07-2016,openntp,225
ae,7063493,08-2016,openntp,228
ae,7063493,04-2016,opendns,217
ae,7063493,05-2016,opendns,268
ae,7063493,06-2016,opendns,263
ae,7063493,07-2016,opendns,267
ae,7063493,08-2016,opendns,208
ae,7063493,04-2016,openssdp,278
ae,7063493,05-2016,openssdp,246
ae,7063493,06-2016,openssdp,229
ae,7063493,07-2016,openssdp,288
ae,7063493,08-2016,openssdp,287
ae,7063493,04-2016,spam,260
ae,7063493,05-2016,spam,266
ae,7063493,06-2016,spam,243
ae,7063493,07-2016,spam,244
ae,7063493,08-2016,spam,252
ae,7085674,04-2016,openntp,282
ae,7085674,05-2016,openntp,218
ae,7085674,06-2016,openntp,290
ae,7085674,07-2016,openntp,225
ae,7085674,08-2016,openntp,256
ae,7085674,04-2016,opendns,284
ae,7085674,05-2016,opendns,258
ae,7085674,06-2016,opendns,224
ae,7085674,07-2016,opendns,247
ae,7085674,08-2016,opendns,289
ae,7085674,04-2016,openssdp,222
ae,7085674,05-2016,openssdp,218
ae,7085674,06-2016,openssdp,230
ae,7085674,07-2016,openssdp,239
ae,7085674,08-2016,openssdp,247
ae,7085674,04-2016,spam,297
ae,7085674,05-2016,spam,253
ae,7085674,06-2016,spam,243
ae,7085674,07-2016,spam,266
ae,7085674,08-2016,spam,244
ae,7014559,04-2016,openntp,254
ae,7014559,05-2016,openntp,262
ae,7014559,06-2016,openntp,215
ae,7014559,07-2016,openntp,272
ae,7014559,08-2016,openntp,225
ae,7014559,04-2016,opendns,277
ae,7014559,05-2016,opendns,250
ae,7014559,06-2016,opendns,294
ae,7014559,07-2016,opendns,287
ae,7014559,08-2016,opendns,274
ae,7014559,04-2016,openssdp,216
ae,7014559,05-2016,openssdp,286
ae,7014559,06-2016,openssdp,249
ae,7014559,07-2016,openssdp,213
ae,7014559,08-2016,openssdp,209
ae,7014559,04-2016,spam,279
ae,7014559,05-2016,spam,266
ae,7014559,06-2016,spam,247
ae,7014559,07-2016,spam,257
ae,7014559,08-2016,spam,223
ae,7053010,04-2016,openntp,292
ae,7053010,05-2016,openntp,213
ae,7053010,06-2016,openntp,260
ae,7053010,07-2016,openntp,292
ae,7053010,08-2016,openntp,247
ae,7053010,04-2016,opendns,294
ae,7053010,05-2016,opendns,266
ae,7053010,06-2016,opendns,220
ae,7053010,07-2016,opendns,211
ae,7053010,08-2016,opendns,256
ae,7053010,04-2016,openssdp,269
ae,7053010,05-2016,openssdp,212
ae,7053010,06-2016,openssdp,299
ae,7053010,07-2016,openssdp,267
ae,7053010,08-2016,openssdp,253
ae,7053010,04-2016,spam,298
ae,7053010,05-2016,spam,203
ae,7053010,06-2016,spam,216
ae,7053010,07-2016,spam,213
ae,7053010,08-2016,spam,234
ae,7073243,04-2016,openntp,250
ae,7073243,05-2016,openntp,261
ae,7073243,06-2016,openntp,209
ae,7073243,07-2016,openntp,212
ae,7073243,08-2016,openntp,288
ae,7073243,04-2016,opendns,291
ae,7073243,05-2016,opendns,219
ae,7073243,06-2016,opendns,275
ae,7073243,07-2016,opendns,227
ae,7073243,08-2016,opendns,219
ae,7073243,04-2016,openssdp,269
ae,7073243,05-2016,openssdp,286
ae,7073243,06-2016,openssdp,219
ae,7073243,07-2016,openssdp,261
ae,7073243,08-2016,openssdp,224
ae,7073243,04-2016,spam,240
ae,7073243,05-2016,spam,219
ae,7073243,06-2016,spam,289
ae,7073243,07-2016,spam,262
ae,7073243,08-2016,spam,296
ae,7029905,04-2016,openntp,265
ae,7029905,05-2016,openntp,232
ae,7029905,06-2016,openntp,237
ae,7029905,07-2016,openntp,284
ae,7029905,08-2016,openntp,241
ae,7029905,04-2016,opendns,209
ae,7029905,05-2016,opendns,237
ae,7029905,06-2016,opendns,239
ae,7029905,07-2016,opendns,211
ae,7029905,08-2016,opendns,236
ae,7029905,04-2016,openssdp,257
ae,7029905,05-2016,openssdp,273
ae,7029905,06-2016,openssdp,243
ae,7029905,07-2016,openssdp,244
ae,7029905,08-2016,openssdp,220
ae,7029905,04-2016,spam,260
ae,7029905,05-2016,spam,274
ae,7029905,06-2016,spam,234
ae,7029905,07-2016,spam,219
ae,7029905,08-2016,spam,295
af,9921567,04-2016,openntp,291
af,9921567,05-2016,openntp,299
af,9921567,06-2016,openntp,298
af,9921567,07-2016,openntp,213
af,9921567,08-2016,openntp,229
af,9921567,04-2016,opendns,288
af,9921567,05-2016,opendns,299
af,9921567,06-2016,opendns,297
af,9921567,07-2016,opendns,279
af,9921567,08-2016,opendns,266
af,9921567,04-2016,openssdp,220
af,9921567,05-2016,openssdp,233
af,9921567,06-2016,openssdp,221
af,9921567,07-2016,openssdp,205
af,9921567,08-2016,openssdp,298
af,9921567,04-2016,spam,233
af,9921567,05-2016,spam,216
af,9921567,06-2016,spam,248
af,9921567,07-2016,spam,270
af,9921567,08-2016,spam,272
af,9950641,04-2016,openntp,218
af,9950641,05-2016,openntp,204
af,9950641,06-2016,openntp,299
af,9950641,07-2016,openntp,295
af,9950641,08-2016,openntp,269
af,9950641,04-2016,opendns,266
af,9950641,05-2016,opendns,285
af,9950641,06-2016,opendns,245
af,9950641,07-2016,opendns,268
af,9950641,08-2016,opendns,204
af,9950641,04-2016,openssdp,247
af,9950641,05-2016,openssdp,221
af,9950641,06-2016,openssdp,243
af,9950641,07-2016,openssdp,229
af,9950641,08-2016,openssdp,224
af,9950641,04-2016,spam,219
af,9950641,05-2016,spam,244
af,9950641,06-2016,spam,221
af,9950641,07-2016,spam,253
af,9950641,08-2016,spam,294
af,9987399,04-2016,openntp,256
af,9987399,05-2016,openntp,246
af,9987399,06-2016,openntp,244
af,9987399,07-2016,openntp,272
af,9987399,08-2016,openntp,238
af,9987399,04-2016,opendns,223
af,9987399,05-2016,opendns,284
af,9987399,06-2016,opendns,227
af,9987399,07-2016,opendns,248
af,9987399,08-2016,opendns,298
af,9987399,04-2016,openssdp,230
af,9987399,05-2016,openssdp,298
af,9987399,06-2016,openssdp,253
af,9987399,07-2016,openssdp,267
af,9987399,08-2016,openssdp,255
af,9987399,04-2016,spam,202
af,9987399,05-2016,spam,295
af,9987399,06-2016,spam,279
af,9987399,07-2016,spam,205
af,9987399,08-2016,spam,207
af,9919105,04-2016,openntp,284
af,9919105,05-2016,openntp,263
af,9919105,06-2016,openntp,287
af,9919105,07-2016,openntp,255
af,9919105,08-2016,openntp,274
af,9919105,04-2016,opendns,218
af,9919105,05-2016,opendns,280
af,9919105,06-2016,opendns,237
af,9919105,07-2016,opendns,202
af,9919105,08-2016,opendns,266
af,9919105,04-2016,openssdp,270
af,9919105,05-2016,openssdp,207
af,9919105,06-2016,openssdp,247
af,9919105,07-2016,openssdp,214
af,9919105,08-2016,openssdp,256
af,9919105,04-2016,spam,203
af,9919105,05-2016,spam,237
af,9919105,06-2016,spam,251
af,9919105,07-2016,spam,287
af,9919105,08-2016,spam,285
af,9941619,04-2016,openntp,263
af,9941619,05-2016,openntp,255
af,9941619,06-2016,openntp,222
af,9941619,07-2016,openntp,234
af,9941619,08-2016,openntp,242
af,9941619,04-2016,opendns,229
af,9941619,05-2016,opendns,239
af,9941619,06-2016,opendns,251
af,9941619,07-2016,opendns,253
af,9941619,08-2016,opendns,225
af,9941619,04-2016,openssdp,281
af,9941619,05-2016,openssdp,294
af,9941619,06-2016,openssdp,267
af,9941619,07-2016,openssdp,227
af,9941619,08-2016,openssdp,252
af,9941619,04-2016,spam,237
af,9941619,05-2016,spam,274
af,9941619,06-2016,spam,254
af,9941619,07-2016,spam,236
af,9941619,08-2016,spam,261
af,9953829,04-2016,openntp,260
af,9953829,05-2016,openntp,246
af,9953829,06-2016,openntp,266
af,9953829,07-2016,openntp,222
af,9953829,08-2016,openntp,247
af,9953829,04-2016,opendns,236
af,9953829,05-2016,opendns,232
af,9953829,06-2016,opendns,206
af,9953829,07-2016,opendns,294
af,9953829,08-2016,opendns,218
af,9953829,04-2016,openssdp,227
af,9953829,05-2016,openssdp,261
af,9953829,06-2016,openssdp,250
af,9953829,07-2016,openssdp,217
af,9953829,08-2016,openssdp,270
af,9953829,04-2016,spam,289
af,9953829,05-2016,spam,244
af,9953829,06-2016,spam,288
af,9953829,07-2016,spam,218
af,9953829,08-2016,spam,213
af,9914002,04-2016,openntp,269
af,9914002,05-2016,openntp,223
af,9914002,06-2016,openntp,203
af,9914002,07-2016,openntp,273
af,9914002,08-2016,openntp,299
af,9914002,04-2016,opendns,295
af,9914002,05-2016,opendns,221
af,9914002,06-2016,opendns,295
af,9914002,07-2016,opendns,296
af,9914002,08-2016,opendns,287
af,9914002,04-2016,openssdp,267
af,9914002,05-2016,openssdp,221
af,9914002,06-2016,openssdp,231
af,9914002,07-2016,openssdp,232
af,9914002,08-2016,openssdp,289
af,9914002,04-2016,spam,274
af,9914002,05-2016,spam,223
af,9914002,06-2016,spam,203
af,9914002,07-2016,spam,243
af,9914002,08-2016,spam,218
af,9985870,04-2016,openntp,269
af,9985870,05-2016,openntp,251
af,9985870,06-2016,openntp,290
af,9985870,07-2016,openntp,221
af,9985870,08-2016,openntp,271
af,9985870,04-2016,opendns,206
af,9985870,05-2016,opendns,280
af,9985870,06-2016,opendns,263
af,9985870,07-2016,opendns,257
af,9985870,08-2016,opendns,202
af,9985870,04-2016,openssdp,269
af,9985870,05-2016,openssdp,290
af,9985870,06-2016,openssdp,236
af,9985870,07-2016,openssdp,211
af,9985870,08-2016,openssdp,292
af,9985870,04-2016,spam,273
af,9985870,05-2016,spam,258
af,9985870,06-2016,spam,272
af,9985870,07-2016,spam,286
af,9985870,08-2016,spam,292
af,9932237,04-2016,openntp,267
af,9932237,05-2016,openntp,257
af,9932237,06-2016,openntp,261
af,9932237,07-2016,openntp,262
af,9932237,08-2016,openntp,241
af,9932237,04-2016,opendns,205
af,9932237,05-2016,opendns,266
af,9932237,06-2016,opendns,282
af,9932237,07-2016,opendns,280
af,9932237,08-2016,opendns,269
af,9932237,04-2016,openssdp,299
af,9932237,05-2016,openssdp,286
af,9932237,06-2016,openssdp,279
af,9932237,07-2016,openssdp,204
af,9932237,08-2016,openssdp,201
af,9932237,04-2016,spam,261
af,9932237,05-2016,spam,201
af,9932237,06-2016,spam,216
af,9932237,07-2016,spam,296
af,9932237,08-2016,spam,278
af,9928380,04-2016,openntp,204
af,9928380,05-2016,openntp,201
af,9928380,06-2016,openntp,213
af,9928380,07-2016,openntp,205
af,9928380,08-2016,openntp,261
af,9928380,04-2016,opendns,220
af,9928380,05-2016,opendns,265
af,9928380,06-2016,opendns,237
af,9928380,07-2016,opendns,276
af,9928380,08-2016,opendns,223
af,9928380,04-2016,openssdp,278
af,9928380,05-2016,openssdp,246
af,9928380,06-2016,openssdp,267
af,9928380,07-2016,openssdp,241
af,9928380,08-2016,openssdp,265
af,9928380,04-2016,spam,285
af,9928380,05-2016,spam,281
af,9928380,06-2016,spam,219
af,9928380,07-2016,spam,252
af,9928380,08-2016,spam,270
ag,4764113,04-2016,openntp,224
ag,4764113,05-2016,openntp,204
ag,4764113,06-2016,openntp,296
ag,4764113,07-2016,openntp,218
ag,4764113,08-2016,openntp,271
ag,4764113,04-2016,opendns,201
ag,4764113,05-2016,opendns,215
ag,4764113,06-2016,opendns,224
ag,4764113,07-2016,opendns,292
ag,4764113,08-2016,opendns,239
ag,4764113,04-2016,openssdp,256
ag,4764113,05-2016,openssdp,270
ag,4764113,06-2016,openssdp,217
ag,4764113,07-2016,openssdp,290
ag,4764113,08-2016,openssdp,273
ag,4764113,04-2016,spam,220
ag,4764113,05-2016,spam,281
ag,4764113,06-2016,spam,254
ag,4764113,07-2016,spam,207
ag,4764113,08-2016,spam,236
ag,4764222,04-2016,openntp,223
ag,4764222,05-2016,openntp,263
ag,4764222,06-2016,openntp,281
ag,4764222,07-2016,openntp,258
ag,4764222,08-2016,openntp,268
ag,4764222,04-2016,opendns,282
ag,4764222,05-2016,opendns,215
ag,4764222,06-2016,opendns,236
ag,4764222,07-2016,opendns,289
ag,4764222,08-2016,opendns,228
ag,4764222,04-2016,openssdp,229
ag,4764222,05-2016,openssdp,289
ag,4764222,06-2016,openssdp,234
ag,4764222,07-2016,openssdp,247
ag,4764222,08-2016,openssdp,248
ag,4764222,04-2016,spam,267
ag,4764222,05-2016,spam,206
ag,4764222,06-2016,spam,230
ag,4764222,07-2016,spam,206
ag,4764222,08-2016,spam,268
ag,4741237,04-2016,openntp,255
ag,4741237,05-2016,openntp,261
ag,4741237,06-2016,openntp,220
ag,4741237,07-2016,openntp,203
ag,4741237,08-2016,openntp,295
ag,4741237,04-2016,opendns,239
ag,4741237,05-2016,opendns,223
ag,4741237,06-2016,opendns,230
ag,4741237,07-2016,opendns,293
ag,4741237,08-2016,opendns,265
ag,4741237,04-2016,openssdp,248
ag,4741237,05-2016,openssdp,299
ag,4741237,06-2016,openssdp,268
ag,4741237,07-2016,openssdp,271
ag,4741237,08-2016,openssdp,270
ag,4741237,04-2016,spam,291
ag,4741237,05-2016,spam,212
ag,4741237,06-2016,spam,263
ag,4741237,07-2016,spam,224
ag,4741237,08-2016,spam,229
ag,4753730,04-2016,openntp,219
ag,4753730,05-2016,openntp,294
ag,4753730,06-2016,openntp,254
ag,4753730,07-2016,openntp,210
ag,4753730,08-2016,openntp,291
ag,4753730,04-2016,opendns,232
ag,4753730,05-2016,opendns,204
ag,4753730,06-2016,opendns,275
ag,4753730,07-2016,opendns,218
ag,4753730,08-2016,opendns,239
ag,4753730,04-2016,openssdp,219
ag,4753730,05-2016,openssdp,217
ag,4753730,06-2016,openssdp,231
ag,4753730,07-2016,openssdp,270
ag,4753730,08-2016,openssdp,250
ag,4753730,04-2016,spam,261
ag,4753730,05-2016,spam,220
ag,4753730,06-2016,spam,241
ag,4753730,07-2016,spam,248
ag,4753730,08-2016,spam,280
ag,4790784,04-2016,openntp,225
ag,4790784,05-2016,openntp,267
ag,4790784,06-2016,openntp,292
ag,4790784,07-2016,openntp,238
ag,4790784,08-2016,openntp,277
ag,4790784,04-2016,opendns,232
ag,4790784,05-2016,opendns,205
ag,4790784,06-2016,opendns,221
ag,4790784,07-2016,opendns,230
ag,4790784,08-2016,opendns,293
ag,4790784,04-2016,openssdp,207
ag,4790784,05-2016,openssdp,285
ag,4790784,06-2016,openssdp,215
ag,4790784,07-2016,openssdp,219
ag,4790784,08-2016,openssdp,240
ag,4790784,04-2016,spam,282
ag,4790784,05-2016,spam,225
ag,4790784,06-2016,spam,229
ag,4790784,07-2016,spam,236
ag,4790784,08-2016,spam,270
ag,4757801,04-2016,openntp,293
ag,4757801,05-2016,openntp,205
ag,4757801,06-2016,openntp,203
ag,4757801,07-2016,openntp,251
ag,4757801,08-2016,openntp,297
ag,4757801,04-2016,opendns,224
ag,4757801,05-2016,opendns,299
ag,4757801,06-2016,opendns,244
ag,4757801,07-2016,opendns,234
ag,4757801,08-2016,opendns,206
ag,4757801,04-2016,openssdp,274
ag,4757801,05-2016,openssdp,291
ag,4757801,06-2016,openssdp,227
ag,4757801,07-2016,openssdp,280
ag,4757801,08-2016,openssdp,249
ag,4757801,04-2016,spam,225
ag,4757801,05-2016,spam,248
ag,4757801,06-2016,spam,269
ag,4757801,07-2016,spam,233
ag,4757801,08-2016,spam,237
ag,4739661,04-2016,openntp,278
ag,4739661,05-2016,openntp,231
ag,4739661,06-2016,openntp,211
ag,4739661,07-2016,openntp,230
ag,4739661,08-2016,openntp,243
ag,4739661,04-2016,opendns,287
ag,4739661,05-2016,opendns,299
ag,4739661,06-2016,opendns,295
ag,4739661,07-2016,opendns,210
ag,4739661,08-2016,opendns,203
ag,4739661,04-2016,openssdp,211
ag,4739661,05-2016,openssdp,241
ag,4739661,06-2016,openssdp,214
ag,4739661,07-2016,openssdp,270
ag,4739661,08-2016,openssdp,223
ag,4739661,04-2016,spam,246
ag,4739661,05-2016,spam,287
ag,4739661,06-2016,spam,235
ag,4739661,07-2016,spam,209
ag,4739661,08-2016,spam,219
ag,4795005,04-2016,openntp,202
ag,4795005,05-2016,openntp,273
ag,4795005,06-2016,openntp,262
ag,4795005,07-2016,openntp,211
ag,4795005,08-2016,openntp,208
ag,4795005,04-2016,opendns,252
ag,4795005,05-2016,opendns,296
ag,4795005,06-2016,opendns,293
ag,4795005,07-2016,opendns,290
ag,4795005,08-2016,opendns,299
ag,4795005,04-2016,openssdp,252
ag,4795005,05-2016,openssdp,223
ag,4795005,06-2016,openssdp,205
ag,4795005,07-2016,openssdp,276
ag,4795005,08-2016,openssdp,210
ag,4795005,04-2016,spam,231
ag,4795005,05-2016,spam,281
ag,4795005,06-2016,spam,229
ag,4795005,07-2016,spam,247
ag,4795005,08-2016,spam,286
ag,4719872,04-2016,openntp,279
ag,4719872,05-2016,openntp,254
ag,4719872,06-2016,openntp,207
ag,4719872,07-2016,openntp,271
ag,4719872,08-2016,openntp,236
ag,4719872,04-2016,opendns,214
ag,4719872,05-2016,opendns,293
ag,4719872,06-2016,opendns,251
ag,4719872,07-2016,opendns,211
ag,4719872,08-2016,opendns,272
ag,4719872,04-2016,openssdp,274
ag,4719872,05-2016,openssdp,248
ag,4719872,06-2016,openssdp,227
ag,4719872,07-2016,openssdp,255
ag,4719872,08-2016,openssdp,271
ag,4719872,04-2016,spam,258
ag,4719872,05-2016,spam,222
ag,4719872,06-2016,spam,250
ag,4719872,07-2016,spam,259
ag,4719872,08-2016,spam,251
ag,4729274,04-2016,openntp,290
ag,4729274,05-2016,openntp,241
ag,4729274,06-2016,openntp,246
ag,4729274,07-2016,openntp,236
ag,4729274,08-2016,openntp,242
ag,4729274,04-2016,opendns,275
ag,4729274,05-2016,opendns,210
