id,risk,country,asn,date,period_tpe,count
64,3,AD,1678771,2016-08-01,weekly,243
65,4,AD,1678771,2016-04-01,weekly,222
66,4,AD,1678771,2016-05-01,weekly,233
67,4,AD,1678771,2016-06-01,weekly,294
68,4,AD,1678771,2016-07-01,weekly,229
69,4,AD,1678771,2016-08-01,weekly,245
70,5,AD,1678771,2016-04-01,weekly,204
71,5,AD,1678771,2016-05-01,weekly,210
72,5,AD,1678771,2016-06-01,weekly,269
73,5,AD,1678771,2016-07-01,weekly,234
74,5,AD,1678771,2016-08-01,weekly,278
75,1,AD,1659421,2016-04-01,weekly,280
76,1,AD,1659421,2016-05-01,weekly,255
77,1,AD,1659421,2016-06-01,weekly,200
78,1,AD,1659421,2016-07-01,weekly,214
79,1,AD,1659421,2016-08-01,weekly,231
80,2,AD,1659421,2016-04-01,weekly,294
81,2,AD,1659421,2016-05-01,weekly,236
82,2,AD,1659421,2016-06-01,weekly,204
83,2,AD,1659421,2016-07-01,weekly,267
84,2,AD,1659421,2016-08-01,weekly,256
85,3,AD,1659421,2016-04-01,weekly,269
86,3,AD,1659421,2016-05-01,weekly,291
87,3,AD,1659421,2016-06-01,weekly,264
88,3,AD,1659421,2016-07-01,weekly,221
89,3,AD,1659421,2016-08-01,weekly,220
90,4,AD,1659421,2016-04-01,weekly,235
91,4,AD,1659421,2016-05-01,weekly,271
92,4,AD,1659421,2016-06-01,weekly,214
93,4,AD,1659421,2016-07-01,weekly,285
94,4,AD,1659421,2016-08-01,weekly,224
95,5,AD,1659421,2016-04-01,weekly,271
96,5,AD,1659421,2016-05-01,weekly,220
97,5,AD,1659421,2016-06-01,weekly,256
98,5,AD,1659421,2016-07-01,weekly,237
99,5,AD,1659421,2016-08-01,weekly,260
100,1,AD,1632684,2016-04-01,weekly,205
101,1,AD,1632684,2016-05-01,weekly,273
102,1,AD,1632684,2016-06-01,weekly,289
103,1,AD,1632684,2016-07-01,weekly,243
104,1,AD,1632684,2016-08-01,weekly,290
105,2,AD,1632684,2016-04-01,weekly,205
106,2,AD,1632684,2016-05-01,weekly,238
107,2,AD,1632684,2016-06-01,weekly,215
108,2,AD,1632684,2016-07-01,weekly,246
109,2,AD,1632684,2016-08-01,weekly,275
110,3,AD,1632684,2016-04-01,weekly,290
111,3,AD,1632684,2016-05-01,weekly,228
112,3,AD,1632684,2016-06-01,weekly,273
113,3,AD,1632684,2016-07-01,weekly,289
114,3,AD,1632684,2016-08-01,weekly,290
115,4,AD,1632684,2016-04-01,weekly,257
116,4,AD,1632684,2016-05-01,weekly,206
117,4,AD,1632684,2016-06-01,weekly,210
118,4,AD,1632684,2016-07-01,weekly,266
119,4,AD,1632684,2016-08-01,weekly,272
120,5,AD,1632684,2016-04-01,weekly,255
121,5,AD,1632684,2016-05-01,weekly,225
122,5,AD,1632684,2016-06-01,weekly,216
123,5,AD,1632684,2016-07-01,weekly,271
124,5,AD,1632684,2016-08-01,weekly,286
125,1,AD,1655102,2016-04-01,weekly,258
126,1,AD,1655102,2016-05-01,weekly,293
127,1,AD,1655102,2016-06-01,weekly,284
128,1,AD,1655102,2016-07-01,weekly,205
129,1,AD,1655102,2016-08-01,weekly,286
130,2,AD,1655102,2016-04-01,weekly,233
131,2,AD,1655102,2016-05-01,weekly,289
132,2,AD,1655102,2016-06-01,weekly,213
133,2,AD,1655102,2016-07-01,weekly,208
134,2,AD,1655102,2016-08-01,weekly,286
135,3,AD,1655102,2016-04-01,weekly,228
136,3,AD,1655102,2016-05-01,weekly,237
137,3,AD,1655102,2016-06-01,weekly,224
138,3,AD,1655102,2016-07-01,weekly,292
139,3,AD,1655102,2016-08-01,weekly,242
140,4,AD,1655102,2016-04-01,weekly,294
141,4,AD,1655102,2016-05-01,weekly,246
142,4,AD,1655102,2016-06-01,weekly,248
143,4,AD,1655102,2016-07-01,weekly,225
144,4,AD,1655102,2016-08-01,weekly,285
145,5,AD,1655102,2016-04-01,weekly,206
146,5,AD,1655102,2016-05-01,weekly,280
147,5,AD,1655102,2016-06-01,weekly,287
148,5,AD,1655102,2016-07-01,weekly,221
149,5,AD,1655102,2016-08-01,weekly,221
150,1,AD,1610480,2016-04-01,weekly,226
151,1,AD,1610480,2016-05-01,weekly,270
152,1,AD,1610480,2016-06-01,weekly,239
153,1,AD,1610480,2016-07-01,weekly,231
154,1,AD,1610480,2016-08-01,weekly,263
155,2,AD,1610480,2016-04-01,weekly,230
156,2,AD,1610480,2016-05-01,weekly,286
157,2,AD,1610480,2016-06-01,weekly,214
158,2,AD,1610480,2016-07-01,weekly,219
159,2,AD,1610480,2016-08-01,weekly,231
160,3,AD,1610480,2016-04-01,weekly,240
161,3,AD,1610480,2016-05-01,weekly,291
162,3,AD,1610480,2016-06-01,weekly,298
163,3,AD,1610480,2016-07-01,weekly,267
164,3,AD,1610480,2016-08-01,weekly,220
165,4,AD,1610480,2016-04-01,weekly,276
166,4,AD,1610480,2016-05-01,weekly,263
167,4,AD,1610480,2016-06-01,weekly,241
168,4,AD,1610480,2016-07-01,weekly,287
169,4,AD,1610480,2016-08-01,weekly,228
170,5,AD,1610480,2016-04-01,weekly,270
171,5,AD,1610480,2016-05-01,weekly,231
172,5,AD,1610480,2016-06-01,weekly,214
173,5,AD,1610480,2016-07-01,weekly,286
174,5,AD,1610480,2016-08-01,weekly,232
175,1,AD,1641513,2016-04-01,weekly,205
176,1,AD,1641513,2016-05-01,weekly,248
177,1,AD,1641513,2016-06-01,weekly,265
178,1,AD,1641513,2016-07-01,weekly,269
179,1,AD,1641513,2016-08-01,weekly,297
180,2,AD,1641513,2016-04-01,weekly,203
181,2,AD,1641513,2016-05-01,weekly,226
182,2,AD,1641513,2016-06-01,weekly,277
183,2,AD,1641513,2016-07-01,weekly,278
184,2,AD,1641513,2016-08-01,weekly,262
185,3,AD,1641513,2016-04-01,weekly,214
186,3,AD,1641513,2016-05-01,weekly,212
187,3,AD,1641513,2016-06-01,weekly,212
188,3,AD,1641513,2016-07-01,weekly,223
189,3,AD,1641513,2016-08-01,weekly,290
190,4,AD,1641513,2016-04-01,weekly,231
191,4,AD,1641513,2016-05-01,weekly,234
192,4,AD,1641513,2016-06-01,weekly,206
193,4,AD,1641513,2016-07-01,weekly,223
194,4,AD,1641513,2016-08-01,weekly,287
195,5,AD,1641513,2016-04-01,weekly,254
196,5,AD,1641513,2016-05-01,weekly,291
197,5,AD,1641513,2016-06-01,weekly,271
198,5,AD,1641513,2016-07-01,weekly,216
199,5,AD,1641513,2016-08-01,weekly,237
200,1,AD,1638586,2016-04-01,weekly,257
201,1,AD,1638586,2016-05-01,weekly,297
202,1,AD,1638586,2016-06-01,weekly,240
203,1,AD,1638586,2016-07-01,weekly,263
204,1,AD,1638586,2016-08-01,weekly,295
205,2,AD,1638586,2016-04-01,weekly,285
206,2,AD,1638586,2016-05-01,weekly,291
207,2,AD,1638586,2016-06-01,weekly,263
208,2,AD,1638586,2016-07-01,weekly,242
209,2,AD,1638586,2016-08-01,weekly,216
210,3,AD,1638586,2016-04-01,weekly,215
211,3,AD,1638586,2016-05-01,weekly,227
212,3,AD,1638586,2016-06-01,weekly,280
213,3,AD,1638586,2016-07-01,weekly,215
214,3,AD,1638586,2016-08-01,weekly,252
215,4,AD,1638586,2016-04-01,weekly,202
216,4,AD,1638586,2016-05-01,weekly,204
217,4,AD,1638586,2016-06-01,weekly,232
218,4,AD,1638586,2016-07-01,weekly,203
219,4,AD,1638586,2016-08-01,weekly,245
220,5,AD,1638586,2016-04-01,weekly,275
221,5,AD,1638586,2016-05-01,weekly,296
222,5,AD,1638586,2016-06-01,weekly,252
223,5,AD,1638586,2016-07-01,weekly,280
224,5,AD,1638586,2016-08-01,weekly,292
225,1,AD,1661680,2016-04-01,weekly,291
226,1,AD,1661680,2016-05-01,weekly,206
227,1,AD,1661680,2016-06-01,weekly,208
228,1,AD,1661680,2016-07-01,weekly,237
229,1,AD,1661680,2016-08-01,weekly,203
230,2,AD,1661680,2016-04-01,weekly,216
231,2,AD,1661680,2016-05-01,weekly,219
232,2,AD,1661680,2016-06-01,weekly,212
233,2,AD,1661680,2016-07-01,weekly,216
234,2,AD,1661680,2016-08-01,weekly,236
235,3,AD,1661680,2016-04-01,weekly,254
236,3,AD,1661680,2016-05-01,weekly,222
237,3,AD,1661680,2016-06-01,weekly,292
238,3,AD,1661680,2016-07-01,weekly,296
239,3,AD,1661680,2016-08-01,weekly,289
240,4,AD,1661680,2016-04-01,weekly,256
241,4,AD,1661680,2016-05-01,weekly,268
242,4,AD,1661680,2016-06-01,weekly,239
243,4,AD,1661680,2016-07-01,weekly,249
244,4,AD,1661680,2016-08-01,weekly,236
245,5,AD,1661680,2016-04-01,weekly,242
246,5,AD,1661680,2016-05-01,weekly,250
247,5,AD,1661680,2016-06-01,weekly,203
248,5,AD,1661680,2016-07-01,weekly,206
249,5,AD,1661680,2016-08-01,weekly,254
250,1,AE,6966760,2016-04-01,weekly,264
251,1,AE,6966760,2016-05-01,weekly,266
252,1,AE,6966760,2016-06-01,weekly,256
253,1,AE,6966760,2016-07-01,weekly,251
254,1,AE,6966760,2016-08-01,weekly,262
255,2,AE,6966760,2016-04-01,weekly,299
256,2,AE,6966760,2016-05-01,weekly,252
257,2,AE,6966760,2016-06-01,weekly,262
258,2,AE,6966760,2016-07-01,weekly,287
259,2,AE,6966760,2016-08-01,weekly,204
260,3,AE,6966760,2016-04-01,weekly,286
261,3,AE,6966760,2016-05-01,weekly,221
262,3,AE,6966760,2016-06-01,weekly,241
263,3,AE,6966760,2016-07-01,weekly,254
264,3,AE,6966760,2016-08-01,weekly,225
265,4,AE,6966760,2016-04-01,weekly,222
266,4,AE,6966760,2016-05-01,weekly,217
267,4,AE,6966760,2016-06-01,weekly,262
268,4,AE,6966760,2016-07-01,weekly,218
269,4,AE,6966760,2016-08-01,weekly,244
270,5,AE,6966760,2016-04-01,weekly,201
271,5,AE,6966760,2016-05-01,weekly,294
272,5,AE,6966760,2016-06-01,weekly,201
273,5,AE,6966760,2016-07-01,weekly,210
274,5,AE,6966760,2016-08-01,weekly,212
275,1,AE,6933486,2016-04-01,weekly,223
276,1,AE,6933486,2016-05-01,weekly,229
277,1,AE,6933486,2016-06-01,weekly,247
278,1,AE,6933486,2016-07-01,weekly,202
279,1,AE,6933486,2016-08-01,weekly,236
280,2,AE,6933486,2016-04-01,weekly,278
281,2,AE,6933486,2016-05-01,weekly,250
282,2,AE,6933486,2016-06-01,weekly,217
283,2,AE,6933486,2016-07-01,weekly,249
284,2,AE,6933486,2016-08-01,weekly,218
285,3,AE,6933486,2016-04-01,weekly,255
286,3,AE,6933486,2016-05-01,weekly,277
287,3,AE,6933486,2016-06-01,weekly,220
288,3,AE,6933486,2016-07-01,weekly,245
289,3,AE,6933486,2016-08-01,weekly,299
290,4,AE,6933486,2016-04-01,weekly,249
291,4,AE,6933486,2016-05-01,weekly,287
292,4,AE,6933486,2016-06-01,weekly,248
293,4,AE,6933486,2016-07-01,weekly,257
294,4,AE,6933486,2016-08-01,weekly,254
295,5,AE,6933486,2016-04-01,weekly,232
296,5,AE,6933486,2016-05-01,weekly,227
297,5,AE,6933486,2016-06-01,weekly,254
298,5,AE,6933486,2016-07-01,weekly,245
299,5,AE,6933486,2016-08-01,weekly,255
300,1,AE,6983814,2016-04-01,weekly,207
301,1,AE,6983814,2016-05-01,weekly,265
302,1,AE,6983814,2016-06-01,weekly,254
303,1,AE,6983814,2016-07-01,weekly,271
304,1,AE,6983814,2016-08-01,weekly,224
305,2,AE,6983814,2016-04-01,weekly,221
306,2,AE,6983814,2016-05-01,weekly,277
307,2,AE,6983814,2016-06-01,weekly,222
308,2,AE,6983814,2016-07-01,weekly,226
309,2,AE,6983814,2016-08-01,weekly,200
310,3,AE,6983814,2016-04-01,weekly,297
311,3,AE,6983814,2016-05-01,weekly,263
312,3,AE,6983814,2016-06-01,weekly,210
313,3,AE,6983814,2016-07-01,weekly,285
314,3,AE,6983814,2016-08-01,weekly,280
315,4,AE,6983814,2016-04-01,weekly,286
316,4,AE,6983814,2016-05-01,weekly,215
317,4,AE,6983814,2016-06-01,weekly,200
318,4,AE,6983814,2016-07-01,weekly,226
319,4,AE,6983814,2016-08-01,weekly,263
320,5,AE,6983814,2016-04-01,weekly,283
321,5,AE,6983814,2016-05-01,weekly,213
322,5,AE,6983814,2016-06-01,weekly,217
323,5,AE,6983814,2016-07-01,weekly,218
324,5,AE,6983814,2016-08-01,weekly,264
325,1,AE,6955576,2016-04-01,weekly,244
326,1,AE,6955576,2016-05-01,weekly,264
327,1,AE,6955576,2016-06-01,weekly,298
328,1,AE,6955576,2016-07-01,weekly,299
329,1,AE,6955576,2016-08-01,weekly,257
330,2,AE,6955576,2016-04-01,weekly,209
331,2,AE,6955576,2016-05-01,weekly,265
332,2,AE,6955576,2016-06-01,weekly,206
333,2,AE,6955576,2016-07-01,weekly,275
334,2,AE,6955576,2016-08-01,weekly,247
335,3,AE,6955576,2016-04-01,weekly,274
336,3,AE,6955576,2016-05-01,weekly,288
337,3,AE,6955576,2016-06-01,weekly,297
338,3,AE,6955576,2016-07-01,weekly,285
339,3,AE,6955576,2016-08-01,weekly,260
340,4,AE,6955576,2016-04-01,weekly,273
341,4,AE,6955576,2016-05-01,weekly,240
342,4,AE,6955576,2016-06-01,weekly,212
343,4,AE,6955576,2016-07-01,weekly,218
344,4,AE,6955576,2016-08-01,weekly,218
345,5,AE,6955576,2016-04-01,weekly,245
346,5,AE,6955576,2016-05-01,weekly,231
347,5,AE,6955576,2016-06-01,weekly,265
348,5,AE,6955576,2016-07-01,weekly,261
349,5,AE,6955576,2016-08-01,weekly,216
350,1,AE,6965821,2016-04-01,weekly,244
351,1,AE,6965821,2016-05-01,weekly,212
352,1,AE,6965821,2016-06-01,weekly,204
353,1,AE,6965821,2016-07-01,weekly,202
354,1,AE,6965821,2016-08-01,weekly,267
355,2,AE,6965821,2016-04-01,weekly,206
356,2,AE,6965821,2016-05-01,weekly,240
357,2,AE,6965821,2016-06-01,weekly,254
358,2,AE,6965821,2016-07-01,weekly,228
359,2,AE,6965821,2016-08-01,weekly,231
360,3,AE,6965821,2016-04-01,weekly,288
361,3,AE,6965821,2016-05-01,weekly,253
362,3,AE,6965821,2016-06-01,weekly,228
363,3,AE,6965821,2016-07-01,weekly,288
364,3,AE,6965821,2016-08-01,weekly,258
365,4,AE,6965821,2016-04-01,weekly,223
366,4,AE,6965821,2016-05-01,weekly,265
367,4,AE,6965821,2016-06-01,weekly,270
368,4,AE,6965821,2016-07-01,weekly,271
369,4,AE,6965821,2016-08-01,weekly,202
370,5,AE,6965821,2016-04-01,weekly,256
371,5,AE,6965821,2016-05-01,weekly,213
372,5,AE,6965821,2016-06-01,weekly,244
373,5,AE,6965821,2016-07-01,weekly,265
374,5,AE,6965821,2016-08-01,weekly,286
375,1,AE,6946339,2016-04-01,weekly,295
376,1,AE,6946339,2016-05-01,weekly,299
377,1,AE,6946339,2016-06-01,weekly,233
378,1,AE,6946339,2016-07-01,weekly,204
379,1,AE,6946339,2016-08-01,weekly,287
380,2,AE,6946339,2016-04-01,weekly,277
381,2,AE,6946339,2016-05-01,weekly,220
382,2,AE,6946339,2016-06-01,weekly,203
383,2,AE,6946339,2016-07-01,weekly,211
384,2,AE,6946339,2016-08-01,weekly,299
385,3,AE,6946339,2016-04-01,weekly,207
386,3,AE,6946339,2016-05-01,weekly,273
387,3,AE,6946339,2016-06-01,weekly,293
388,3,AE,6946339,2016-07-01,weekly,219
389,3,AE,6946339,2016-08-01,weekly,218
390,4,AE,6946339,2016-04-01,weekly,265
391,4,AE,6946339,2016-05-01,weekly,221
392,4,AE,6946339,2016-06-01,weekly,237
393,4,AE,6946339,2016-07-01,weekly,249
394,4,AE,6946339,2016-08-01,weekly,229
395,5,AE,6946339,2016-04-01,weekly,213
396,5,AE,6946339,2016-05-01,weekly,291
397,5,AE,6946339,2016-06-01,weekly,232
398,5,AE,6946339,2016-07-01,weekly,205
399,5,AE,6946339,2016-08-01,weekly,260
400,1,AE,6918951,2016-04-01,weekly,235
401,1,AE,6918951,2016-05-01,weekly,216
402,1,AE,6918951,2016-06-01,weekly,242
403,1,AE,6918951,2016-07-01,weekly,207
404,1,AE,6918951,2016-08-01,weekly,260
405,2,AE,6918951,2016-04-01,weekly,215
406,2,AE,6918951,2016-05-01,weekly,297
407,2,AE,6918951,2016-06-01,weekly,251
408,2,AE,6918951,2016-07-01,weekly,260
409,2,AE,6918951,2016-08-01,weekly,246
410,3,AE,6918951,2016-04-01,weekly,279
411,3,AE,6918951,2016-05-01,weekly,254
412,3,AE,6918951,2016-06-01,weekly,291
413,3,AE,6918951,2016-07-01,weekly,249
414,3,AE,6918951,2016-08-01,weekly,224
415,4,AE,6918951,2016-04-01,weekly,271
416,4,AE,6918951,2016-05-01,weekly,292
417,4,AE,6918951,2016-06-01,weekly,267
418,4,AE,6918951,2016-07-01,weekly,249
419,4,AE,6918951,2016-08-01,weekly,282
420,5,AE,6918951,2016-04-01,weekly,212
421,5,AE,6918951,2016-05-01,weekly,255
422,5,AE,6918951,2016-06-01,weekly,261
423,5,AE,6918951,2016-07-01,weekly,232
424,5,AE,6918951,2016-08-01,weekly,228
425,1,AE,6981278,2016-04-01,weekly,234
426,1,AE,6981278,2016-05-01,weekly,275
427,1,AE,6981278,2016-06-01,weekly,247
428,1,AE,6981278,2016-07-01,weekly,249
429,1,AE,6981278,2016-08-01,weekly,249
430,2,AE,6981278,2016-04-01,weekly,282
431,2,AE,6981278,2016-05-01,weekly,287
432,2,AE,6981278,2016-06-01,weekly,286
433,2,AE,6981278,2016-07-01,weekly,289
434,2,AE,6981278,2016-08-01,weekly,285
435,3,AE,6981278,2016-04-01,weekly,235
436,3,AE,6981278,2016-05-01,weekly,297
437,3,AE,6981278,2016-06-01,weekly,231
438,3,AE,6981278,2016-07-01,weekly,207
439,3,AE,6981278,2016-08-01,weekly,233
440,4,AE,6981278,2016-04-01,weekly,220
441,4,AE,6981278,2016-05-01,weekly,299
442,4,AE,6981278,2016-06-01,weekly,214
443,4,AE,6981278,2016-07-01,weekly,292
444,4,AE,6981278,2016-08-01,weekly,251
445,5,AE,6981278,2016-04-01,weekly,220
446,5,AE,6981278,2016-05-01,weekly,273
447,5,AE,6981278,2016-06-01,weekly,251
448,5,AE,6981278,2016-07-01,weekly,209
449,5,AE,6981278,2016-08-01,weekly,217
450,1,AE,6949191,2016-04-01,weekly,243
451,1,AE,6949191,2016-05-01,weekly,277
452,1,AE,6949191,2016-06-01,weekly,212
453,1,AE,6949191,2016-07-01,weekly,292
454,1,AE,6949191,2016-08-01,weekly,242
455,2,AE,6949191,2016-04-01,weekly,285
456,2,AE,6949191,2016-05-01,weekly,291
457,2,AE,6949191,2016-06-01,weekly,263
458,2,AE,6949191,2016-07-01,weekly,212
459,2,AE,6949191,2016-08-01,weekly,210
460,3,AE,6949191,2016-04-01,weekly,241
461,3,AE,6949191,2016-05-01,weekly,241
462,3,AE,6949191,2016-06-01,weekly,286
463,3,AE,6949191,2016-07-01,weekly,228
464,3,AE,6949191,2016-08-01,weekly,225
465,4,AE,6949191,2016-04-01,weekly,216
466,4,AE,6949191,2016-05-01,weekly,288
467,4,AE,6949191,2016-06-01,weekly,237
468,4,AE,6949191,2016-07-01,weekly,242
469,4,AE,6949191,2016-08-01,weekly,279
470,5,AE,6949191,2016-04-01,weekly,267
471,5,AE,6949191,2016-05-01,weekly,219
472,5,AE,6949191,2016-06-01,weekly,285
473,5,AE,6949191,2016-07-01,weekly,254
474,5,AE,6949191,2016-08-01,weekly,242
475,1,AE,6962248,2016-04-01,weekly,296
476,1,AE,6962248,2016-05-01,weekly,208
477,1,AE,6962248,2016-06-01,weekly,287
478,1,AE,6962248,2016-07-01,weekly,288
479,1,AE,6962248,2016-08-01,weekly,247
480,2,AE,6962248,2016-04-01,weekly,283
481,2,AE,6962248,2016-05-01,weekly,241
482,2,AE,6962248,2016-06-01,weekly,242
483,2,AE,6962248,2016-07-01,weekly,266
484,2,AE,6962248,2016-08-01,weekly,276
485,3,AE,6962248,2016-04-01,weekly,209
486,3,AE,6962248,2016-05-01,weekly,220
487,3,AE,6962248,2016-06-01,weekly,271
488,3,AE,6962248,2016-07-01,weekly,241
489,3,AE,6962248,2016-08-01,weekly,223
490,4,AE,6962248,2016-04-01,weekly,234
491,4,AE,6962248,2016-05-01,weekly,227
492,4,AE,6962248,2016-06-01,weekly,251
493,4,AE,6962248,2016-07-01,weekly,265
494,4,AE,6962248,2016-08-01,weekly,268
495,5,AE,6962248,2016-04-01,weekly,238
496,5,AE,6962248,2016-05-01,weekly,261
497,5,AE,6962248,2016-06-01,weekly,284
498,5,AE,6962248,2016-07-01,weekly,293
499,5,AE,6962248,2016-08-01,weekly,245
500,1,AF,2771365,2016-04-01,weekly,288
501,1,AF,2771365,2016-05-01,weekly,246
502,1,AF,2771365,2016-06-01,weekly,232
503,1,AF,2771365,2016-07-01,weekly,207
504,1,AF,2771365,2016-08-01,weekly,258
505,2,AF,2771365,2016-04-01,weekly,245
506,2,AF,2771365,2016-05-01,weekly,260
507,2,AF,2771365,2016-06-01,weekly,243
508,2,AF,2771365,2016-07-01,weekly,225
509,2,AF,2771365,2016-08-01,weekly,213
510,3,AF,2771365,2016-04-01,weekly,231
511,3,AF,2771365,2016-05-01,weekly,255
512,3,AF,2771365,2016-06-01,weekly,278
513,3,AF,2771365,2016-07-01,weekly,203
514,3,AF,2771365,2016-08-01,weekly,214
515,4,AF,2771365,2016-04-01,weekly,222
516,4,AF,2771365,2016-05-01,weekly,274
517,4,AF,2771365,2016-06-01,weekly,294
518,4,AF,2771365,2016-07-01,weekly,280
519,4,AF,2771365,2016-08-01,weekly,291
520,5,AF,2771365,2016-04-01,weekly,293
521,5,AF,2771365,2016-05-01,weekly,291
522,5,AF,2771365,2016-06-01,weekly,298
523,5,AF,2771365,2016-07-01,weekly,286
524,5,AF,2771365,2016-08-01,weekly,206
525,1,AF,2778393,2016-04-01,weekly,293
526,1,AF,2778393,2016-05-01,weekly,258
527,1,AF,2778393,2016-06-01,weekly,244
528,1,AF,2778393,2016-07-01,weekly,252
529,1,AF,2778393,2016-08-01,weekly,211
530,2,AF,2778393,2016-04-01,weekly,247
531,2,AF,2778393,2016-05-01,weekly,267
532,2,AF,2778393,2016-06-01,weekly,208
533,2,AF,2778393,2016-07-01,weekly,208
534,2,AF,2778393,2016-08-01,weekly,272
535,3,AF,2778393,2016-04-01,weekly,205
536,3,AF,2778393,2016-05-01,weekly,285
537,3,AF,2778393,2016-06-01,weekly,232
538,3,AF,2778393,2016-07-01,weekly,290
539,3,AF,2778393,2016-08-01,weekly,234
540,4,AF,2778393,2016-04-01,weekly,209
541,4,AF,2778393,2016-05-01,weekly,242
542,4,AF,2778393,2016-06-01,weekly,259
543,4,AF,2778393,2016-07-01,weekly,281
544,4,AF,2778393,2016-08-01,weekly,293
545,5,AF,2778393,2016-04-01,weekly,260
546,5,AF,2778393,2016-05-01,weekly,290
547,5,AF,2778393,2016-06-01,weekly,225
548,5,AF,2778393,2016-07-01,weekly,239
549,5,AF,2778393,2016-08-01,weekly,200
550,1,AF,2780567,2016-04-01,weekly,227
551,1,AF,2780567,2016-05-01,weekly,280
552,1,AF,2780567,2016-06-01,weekly,248
553,1,AF,2780567,2016-07-01,weekly,261
554,1,AF,2780567,2016-08-01,weekly,285
555,2,AF,2780567,2016-04-01,weekly,281
556,2,AF,2780567,2016-05-01,weekly,200
557,2,AF,2780567,2016-06-01,weekly,256
558,2,AF,2780567,2016-07-01,weekly,233
559,2,AF,2780567,2016-08-01,weekly,213
560,3,AF,2780567,2016-04-01,weekly,229
561,3,AF,2780567,2016-05-01,weekly,237
562,3,AF,2780567,2016-06-01,weekly,263
563,3,AF,2780567,2016-07-01,weekly,255
564,3,AF,2780567,2016-08-01,weekly,261
565,4,AF,2780567,2016-04-01,weekly,263
566,4,AF,2780567,2016-05-01,weekly,288
567,4,AF,2780567,2016-06-01,weekly,266
568,4,AF,2780567,2016-07-01,weekly,288
569,4,AF,2780567,2016-08-01,weekly,249
570,5,AF,2780567,2016-04-01,weekly,243
571,5,AF,2780567,2016-05-01,weekly,290
572,5,AF,2780567,2016-06-01,weekly,201
573,5,AF,2780567,2016-07-01,weekly,298
574,5,AF,2780567,2016-08-01,weekly,209
575,1,AF,2761891,2016-04-01,weekly,260
576,1,AF,2761891,2016-05-01,weekly,200
577,1,AF,2761891,2016-06-01,weekly,244
578,1,AF,2761891,2016-07-01,weekly,292
579,1,AF,2761891,2016-08-01,weekly,209
580,2,AF,2761891,2016-04-01,weekly,260
