country,asn,month,risk,count
ad,9636388,2016-07-01,spam,226
ad,9636388,2016-08-01,spam,296
ad,9661299,2016-04-01,openntp,248
ad,9661299,2016-05-01,openntp,203
ad,9661299,2016-06-01,openntp,231
ad,9661299,2016-07-01,openntp,277
ad,9661299,2016-08-01,openntp,238
ad,9661299,2016-04-01,opendns,256
ad,9661299,2016-05-01,opendns,200
ad,9661299,2016-06-01,opendns,230
ad,9661299,2016-07-01,opendns,231
ad,9661299,2016-08-01,opendns,244
ad,9661299,2016-04-01,openssdp,230
ad,9661299,2016-05-01,openssdp,271
ad,9661299,2016-06-01,openssdp,285
ad,9661299,2016-07-01,openssdp,295
ad,9661299,2016-08-01,openssdp,278
ad,9661299,2016-04-01,spam,247
ad,9661299,2016-05-01,spam,294
ad,9661299,2016-06-01,spam,286
ad,9661299,2016-07-01,spam,240
ad,9661299,2016-08-01,spam,256
ad,9661830,2016-04-01,openntp,224
ad,9661830,2016-05-01,openntp,204
ad,9661830,2016-06-01,openntp,288
ad,9661830,2016-07-01,openntp,260
ad,9661830,2016-08-01,openntp,288
ad,9661830,2016-04-01,opendns,236
ad,9661830,2016-05-01,opendns,200
ad,9661830,2016-06-01,opendns,275
ad,9661830,2016-07-01,opendns,216
ad,9661830,2016-08-01,opendns,224
ad,9661830,2016-04-01,openssdp,202
ad,9661830,2016-05-01,openssdp,210
ad,9661830,2016-06-01,openssdp,278
ad,9661830,2016-07-01,openssdp,210
ad,9661830,2016-08-01,openssdp,210
ad,9661830,2016-04-01,spam,275
ad,9661830,2016-05-01,spam,270
ad,9661830,2016-06-01,spam,255
ad,9661830,2016-07-01,spam,283
ad,9661830,2016-08-01,spam,249
ad,9675281,2016-04-01,openntp,237
ad,9675281,2016-05-01,openntp,271
ad,9675281,2016-06-01,openntp,271
ad,9675281,2016-07-01,openntp,226
ad,9675281,2016-08-01,openntp,263
ad,9675281,2016-04-01,opendns,216
ad,9675281,2016-05-01,opendns,287
ad,9675281,2016-06-01,opendns,260
ad,9675281,2016-07-01,opendns,226
ad,9675281,2016-08-01,opendns,220
ad,9675281,2016-04-01,openssdp,207
ad,9675281,2016-05-01,openssdp,236
ad,9675281,2016-06-01,openssdp,242
ad,9675281,2016-07-01,openssdp,231
ad,9675281,2016-08-01,openssdp,285
ad,9675281,2016-04-01,spam,221
ad,9675281,2016-05-01,spam,273
ad,9675281,2016-06-01,spam,254
ad,9675281,2016-07-01,spam,216
ad,9675281,2016-08-01,spam,229
ad,9623969,2016-04-01,openntp,275
ad,9623969,2016-05-01,openntp,215
ad,9623969,2016-06-01,openntp,207
ad,9623969,2016-07-01,openntp,266
ad,9623969,2016-08-01,openntp,228
ad,9623969,2016-04-01,opendns,249
ad,9623969,2016-05-01,opendns,225
ad,9623969,2016-06-01,opendns,229
ad,9623969,2016-07-01,opendns,293
ad,9623969,2016-08-01,opendns,233
ad,9623969,2016-04-01,openssdp,282
ad,9623969,2016-05-01,openssdp,296
ad,9623969,2016-06-01,openssdp,268
ad,9623969,2016-07-01,openssdp,255
ad,9623969,2016-08-01,openssdp,202
ad,9623969,2016-04-01,spam,243
ad,9623969,2016-05-01,spam,275
ad,9623969,2016-06-01,spam,290
ad,9623969,2016-07-01,spam,225
ad,9623969,2016-08-01,spam,273
ad,9654000,2016-04-01,openntp,287
ad,9654000,2016-05-01,openntp,249
ad,9654000,2016-06-01,openntp,222
ad,9654000,2016-07-01,openntp,205
ad,9654000,2016-08-01,openntp,262
ad,9654000,2016-04-01,opendns,277
ad,9654000,2016-05-01,opendns,244
ad,9654000,2016-06-01,opendns,214
ad,9654000,2016-07-01,opendns,219
ad,9654000,2016-08-01,opendns,249
ad,9654000,2016-04-01,openssdp,238
ad,9654000,2016-05-01,openssdp,269
ad,9654000,2016-06-01,openssdp,226
ad,9654000,2016-07-01,openssdp,296
ad,9654000,2016-08-01,openssdp,247
ad,9654000,2016-04-01,spam,209
ad,9654000,2016-05-01,spam,229
ad,9654000,2016-06-01,spam,211
ad,9654000,2016-07-01,spam,281
ad,9654000,2016-08-01,spam,287
ad,9625045,2016-04-01,openntp,260
ad,9625045,2016-05-01,openntp,211
ad,9625045,2016-06-01,openntp,297
ad,9625045,2016-07-01,openntp,218
ad,9625045,2016-08-01,openntp,294
ad,9625045,2016-04-01,opendns,263
ad,9625045,2016-05-01,opendns,232
ad,9625045,2016-06-01,opendns,274
ad,9625045,2016-07-01,opendns,236
ad,9625045,2016-08-01,opendns,271
ad,9625045,2016-04-01,openssdp,281
ad,9625045,2016-05-01,openssdp,243
ad,9625045,2016-06-01,openssdp,248
ad,9625045,2016-07-01,openssdp,276
ad,9625045,2016-08-01,openssdp,226
ad,9625045,2016-04-01,spam,284
ad,9625045,2016-05-01,spam,295
ad,9625045,2016-06-01,spam,234
ad,9625045,2016-07-01,spam,265
ad,9625045,2016-08-01,spam,201
ae,8313400,2016-04-01,openntp,207
ae,8313400,2016-05-01,openntp,228
ae,8313400,2016-06-01,openntp,292
ae,8313400,2016-07-01,openntp,265
ae,8313400,2016-08-01,openntp,253
ae,8313400,2016-04-01,opendns,204
ae,8313400,2016-05-01,opendns,250
ae,8313400,2016-06-01,opendns,203
ae,8313400,2016-07-01,opendns,230
ae,8313400,2016-08-01,opendns,246
ae,8313400,2016-04-01,openssdp,250
ae,8313400,2016-05-01,openssdp,224
ae,8313400,2016-06-01,openssdp,243
ae,8313400,2016-07-01,openssdp,260
ae,8313400,2016-08-01,openssdp,224
ae,8313400,2016-04-01,spam,272
ae,8313400,2016-05-01,spam,281
ae,8313400,2016-06-01,spam,261
ae,8313400,2016-07-01,spam,238
ae,8313400,2016-08-01,spam,263
ae,8330734,2016-04-01,openntp,277
ae,8330734,2016-05-01,openntp,275
ae,8330734,2016-06-01,openntp,290
ae,8330734,2016-07-01,openntp,203
ae,8330734,2016-08-01,openntp,284
ae,8330734,2016-04-01,opendns,261
ae,8330734,2016-05-01,opendns,236
ae,8330734,2016-06-01,opendns,261
ae,8330734,2016-07-01,opendns,229
ae,8330734,2016-08-01,opendns,240
ae,8330734,2016-04-01,openssdp,227
ae,8330734,2016-05-01,openssdp,297
ae,8330734,2016-06-01,openssdp,287
ae,8330734,2016-07-01,openssdp,204
ae,8330734,2016-08-01,openssdp,262
ae,8330734,2016-04-01,spam,279
ae,8330734,2016-05-01,spam,239
ae,8330734,2016-06-01,spam,234
ae,8330734,2016-07-01,spam,267
ae,8330734,2016-08-01,spam,224
ae,8344645,2016-04-01,openntp,220
ae,8344645,2016-05-01,openntp,230
ae,8344645,2016-06-01,openntp,269
ae,8344645,2016-07-01,openntp,241
ae,8344645,2016-08-01,openntp,242
ae,8344645,2016-04-01,opendns,248
ae,8344645,2016-05-01,opendns,299
ae,8344645,2016-06-01,opendns,219
ae,8344645,2016-07-01,opendns,239
ae,8344645,2016-08-01,opendns,248
ae,8344645,2016-04-01,openssdp,285
ae,8344645,2016-05-01,openssdp,252
ae,8344645,2016-06-01,openssdp,261
ae,8344645,2016-07-01,openssdp,297
ae,8344645,2016-08-01,openssdp,250
ae,8344645,2016-04-01,spam,256
ae,8344645,2016-05-01,spam,262
ae,8344645,2016-06-01,spam,233
ae,8344645,2016-07-01,spam,272
ae,8344645,2016-08-01,spam,281
ae,8328852,2016-04-01,openntp,234
ae,8328852,2016-05-01,openntp,201
ae,8328852,2016-06-01,openntp,215
ae,8328852,2016-07-01,openntp,298
ae,8328852,2016-08-01,openntp,284
ae,8328852,2016-04-01,opendns,252
ae,8328852,2016-05-01,opendns,291
ae,8328852,2016-06-01,opendns,200
ae,8328852,2016-07-01,opendns,296
ae,8328852,2016-08-01,opendns,238
ae,8328852,2016-04-01,openssdp,290
ae,8328852,2016-05-01,openssdp,259
ae,8328852,2016-06-01,openssdp,296
ae,8328852,2016-07-01,openssdp,205
ae,8328852,2016-08-01,openssdp,215
ae,8328852,2016-04-01,spam,204
ae,8328852,2016-05-01,spam,286
ae,8328852,2016-06-01,spam,208
ae,8328852,2016-07-01,spam,225
ae,8328852,2016-08-01,spam,231
ae,8394409,2016-04-01,openntp,217
ae,8394409,2016-05-01,openntp,235
ae,8394409,2016-06-01,openntp,203
ae,8394409,2016-07-01,openntp,257
ae,8394409,2016-08-01,openntp,226
ae,8394409,2016-04-01,opendns,294
ae,8394409,2016-05-01,opendns,298
ae,8394409,2016-06-01,opendns,248
ae,8394409,2016-07-01,opendns,264
ae,8394409,2016-08-01,opendns,227
ae,8394409,2016-04-01,openssdp,269
ae,8394409,2016-05-01,openssdp,280
ae,8394409,2016-06-01,openssdp,233
ae,8394409,2016-07-01,openssdp,239
ae,8394409,2016-08-01,openssdp,261
ae,8394409,2016-04-01,spam,265
ae,8394409,2016-05-01,spam,278
ae,8394409,2016-06-01,spam,237
ae,8394409,2016-07-01,spam,230
ae,8394409,2016-08-01,spam,273
ae,8348772,2016-04-01,openntp,269
ae,8348772,2016-05-01,openntp,242
ae,8348772,2016-06-01,openntp,298
ae,8348772,2016-07-01,openntp,276
ae,8348772,2016-08-01,openntp,248
ae,8348772,2016-04-01,opendns,202
ae,8348772,2016-05-01,opendns,285
ae,8348772,2016-06-01,opendns,245
ae,8348772,2016-07-01,opendns,217
ae,8348772,2016-08-01,opendns,224
ae,8348772,2016-04-01,openssdp,282
ae,8348772,2016-05-01,openssdp,278
ae,8348772,2016-06-01,openssdp,232
ae,8348772,2016-07-01,openssdp,271
ae,8348772,2016-08-01,openssdp,240
ae,8348772,2016-04-01,spam,223
ae,8348772,2016-05-01,spam,216
ae,8348772,2016-06-01,spam,238
ae,8348772,2016-07-01,spam,278
ae,8348772,2016-08-01,spam,281
ae,8358226,2016-04-01,openntp,265
ae,8358226,2016-05-01,openntp,219
ae,8358226,2016-06-01,openntp,284
ae,8358226,2016-07-01,openntp,270
ae,8358226,2016-08-01,openntp,266
ae,8358226,2016-04-01,opendns,243
ae,8358226,2016-05-01,opendns,205
ae,8358226,2016-06-01,opendns,284
ae,8358226,2016-07-01,opendns,255
ae,8358226,2016-08-01,opendns,213
ae,8358226,2016-04-01,openssdp,256
ae,8358226,2016-05-01,openssdp,228
ae,8358226,2016-06-01,openssdp,295
ae,8358226,2016-07-01,openssdp,270
ae,8358226,2016-08-01,openssdp,252
ae,8358226,2016-04-01,spam,268
ae,8358226,2016-05-01,spam,235
ae,8358226,2016-06-01,spam,215
ae,8358226,2016-07-01,spam,208
ae,8358226,2016-08-01,spam,241
ae,8348669,2016-04-01,openntp,219
ae,8348669,2016-05-01,openntp,282
ae,8348669,2016-06-01,openntp,295
ae,8348669,2016-07-01,openntp,210
ae,8348669,2016-08-01,openntp,294
ae,8348669,2016-04-01,opendns,296
ae,8348669,2016-05-01,opendns,207
ae,8348669,2016-06-01,opendns,270
ae,8348669,2016-07-01,opendns,225
ae,8348669,2016-08-01,opendns,233
ae,8348669,2016-04-01,openssdp,269
ae,8348669,2016-05-01,openssdp,294
ae,8348669,2016-06-01,openssdp,292
ae,8348669,2016-07-01,openssdp,202
ae,8348669,2016-08-01,openssdp,247
ae,8348669,2016-04-01,spam,260
ae,8348669,2016-05-01,spam,250
ae,8348669,2016-06-01,spam,222
ae,8348669,2016-07-01,spam,211
ae,8348669,2016-08-01,spam,279
ae,8327849,2016-04-01,openntp,213
ae,8327849,2016-05-01,openntp,282
ae,8327849,2016-06-01,openntp,213
ae,8327849,2016-07-01,openntp,288
ae,8327849,2016-08-01,openntp,231
ae,8327849,2016-04-01,opendns,219
ae,8327849,2016-05-01,opendns,274
ae,8327849,2016-06-01,opendns,248
ae,8327849,2016-07-01,opendns,238
ae,8327849,2016-08-01,opendns,239
ae,8327849,2016-04-01,openssdp,209
ae,8327849,2016-05-01,openssdp,292
ae,8327849,2016-06-01,openssdp,229
ae,8327849,2016-07-01,openssdp,215
ae,8327849,2016-08-01,openssdp,240
ae,8327849,2016-04-01,spam,224
ae,8327849,2016-05-01,spam,217
ae,8327849,2016-06-01,spam,255
ae,8327849,2016-07-01,spam,243
ae,8327849,2016-08-01,spam,215
ae,8334048,2016-04-01,openntp,215
ae,8334048,2016-05-01,openntp,255
ae,8334048,2016-06-01,openntp,240
ae,8334048,2016-07-01,openntp,221
ae,8334048,2016-08-01,openntp,230
ae,8334048,2016-04-01,opendns,221
ae,8334048,2016-05-01,opendns,201
ae,8334048,2016-06-01,opendns,230
ae,8334048,2016-07-01,opendns,208
ae,8334048,2016-08-01,opendns,292
ae,8334048,2016-04-01,openssdp,286
ae,8334048,2016-05-01,openssdp,290
ae,8334048,2016-06-01,openssdp,221
ae,8334048,2016-07-01,openssdp,244
ae,8334048,2016-08-01,openssdp,273
ae,8334048,2016-04-01,spam,279
ae,8334048,2016-05-01,spam,235
ae,8334048,2016-06-01,spam,257
ae,8334048,2016-07-01,spam,216
ae,8334048,2016-08-01,spam,227
af,2436968,2016-04-01,openntp,200
af,2436968,2016-05-01,openntp,285
af,2436968,2016-06-01,openntp,263
af,2436968,2016-07-01,openntp,205
af,2436968,2016-08-01,openntp,229
af,2436968,2016-04-01,opendns,266
af,2436968,2016-05-01,opendns,249
af,2436968,2016-06-01,opendns,276
af,2436968,2016-07-01,opendns,285
af,2436968,2016-08-01,opendns,207
af,2436968,2016-04-01,openssdp,291
af,2436968,2016-05-01,openssdp,298
af,2436968,2016-06-01,openssdp,278
af,2436968,2016-07-01,openssdp,239
af,2436968,2016-08-01,openssdp,298
af,2436968,2016-04-01,spam,296
af,2436968,2016-05-01,spam,229
af,2436968,2016-06-01,spam,258
af,2436968,2016-07-01,spam,245
af,2436968,2016-08-01,spam,279
af,2467877,2016-04-01,openntp,299
af,2467877,2016-05-01,openntp,289
af,2467877,2016-06-01,openntp,283
af,2467877,2016-07-01,openntp,262
af,2467877,2016-08-01,openntp,293
af,2467877,2016-04-01,opendns,278
af,2467877,2016-05-01,opendns,231
af,2467877,2016-06-01,opendns,220
af,2467877,2016-07-01,opendns,236
af,2467877,2016-08-01,opendns,273
af,2467877,2016-04-01,openssdp,244
af,2467877,2016-05-01,openssdp,224
af,2467877,2016-06-01,openssdp,276
af,2467877,2016-07-01,openssdp,275
af,2467877,2016-08-01,openssdp,227
af,2467877,2016-04-01,spam,249
af,2467877,2016-05-01,spam,231
af,2467877,2016-06-01,spam,241
af,2467877,2016-07-01,spam,221
af,2467877,2016-08-01,spam,220
af,2472353,2016-04-01,openntp,261
af,2472353,2016-05-01,openntp,275
af,2472353,2016-06-01,openntp,236
af,2472353,2016-07-01,openntp,268
af,2472353,2016-08-01,openntp,228
af,2472353,2016-04-01,opendns,287
af,2472353,2016-05-01,opendns,269
af,2472353,2016-06-01,opendns,256
af,2472353,2016-07-01,opendns,233
af,2472353,2016-08-01,opendns,272
af,2472353,2016-04-01,openssdp,202
af,2472353,2016-05-01,openssdp,248
af,2472353,2016-06-01,openssdp,208
af,2472353,2016-07-01,openssdp,228
af,2472353,2016-08-01,openssdp,226
af,2472353,2016-04-01,spam,240
af,2472353,2016-05-01,spam,269
af,2472353,2016-06-01,spam,298
af,2472353,2016-07-01,spam,291
af,2472353,2016-08-01,spam,294
af,2427629,2016-04-01,openntp,269
af,2427629,2016-05-01,openntp,221
af,2427629,2016-06-01,openntp,228
af,2427629,2016-07-01,openntp,220
af,2427629,2016-08-01,openntp,202
af,2427629,2016-04-01,opendns,290
af,2427629,2016-05-01,opendns,240
af,2427629,2016-06-01,opendns,211
af,2427629,2016-07-01,opendns,270
af,2427629,2016-08-01,opendns,233
af,2427629,2016-04-01,openssdp,254
af,2427629,2016-05-01,openssdp,286
af,2427629,2016-06-01,openssdp,253
af,2427629,2016-07-01,openssdp,267
af,2427629,2016-08-01,openssdp,234
af,2427629,2016-04-01,spam,272
af,2427629,2016-05-01,spam,263
af,2427629,2016-06-01,spam,249
af,2427629,2016-07-01,spam,266
af,2427629,2016-08-01,spam,218
af,2455418,2016-04-01,openntp,231
af,2455418,2016-05-01,openntp,289
af,2455418,2016-06-01,openntp,224
af,2455418,2016-07-01,openntp,298
af,2455418,2016-08-01,openntp,250
af,2455418,2016-04-01,opendns,287
af,2455418,2016-05-01,opendns,256
af,2455418,2016-06-01,opendns,212
af,2455418,2016-07-01,opendns,265
af,2455418,2016-08-01,opendns,263
af,2455418,2016-04-01,openssdp,261
af,2455418,2016-05-01,openssdp,202
af,2455418,2016-06-01,openssdp,293
af,2455418,2016-07-01,openssdp,276
af,2455418,2016-08-01,openssdp,250
af,2455418,2016-04-01,spam,245
af,2455418,2016-05-01,spam,285
af,2455418,2016-06-01,spam,239
af,2455418,2016-07-01,spam,244
af,2455418,2016-08-01,spam,240
af,2459905,2016-04-01,openntp,263
af,2459905,2016-05-01,openntp,295
af,2459905,2016-06-01,openntp,238
af,2459905,2016-07-01,openntp,200
af,2459905,2016-08-01,openntp,229
af,2459905,2016-04-01,opendns,235
af,2459905,2016-05-01,opendns,255
af,2459905,2016-06-01,opendns,299
af,2459905,2016-07-01,opendns,292
af,2459905,2016-08-01,opendns,297
af,2459905,2016-04-01,openssdp,275
af,2459905,2016-05-01,openssdp,269
af,2459905,2016-06-01,openssdp,286
af,2459905,2016-07-01,openssdp,286
af,2459905,2016-08-01,openssdp,225
af,2459905,2016-04-01,spam,209
af,2459905,2016-05-01,spam,283
af,2459905,2016-06-01,spam,203
af,2459905,2016-07-01,spam,211
af,2459905,2016-08-01,spam,290
af,2453627,2016-04-01,openntp,226
af,2453627,2016-05-01,openntp,293
af,2453627,2016-06-01,openntp,207
af,2453627,2016-07-01,openntp,203
af,2453627,2016-08-01,openntp,220
af,2453627,2016-04-01,opendns,288
af,2453627,2016-05-01,opendns,217
af,2453627,2016-06-01,opendns,208
af,2453627,2016-07-01,opendns,252
af,2453627,2016-08-01,opendns,269
af,2453627,2016-04-01,openssdp,208
af,2453627,2016-05-01,openssdp,284
af,2453627,2016-06-01,openssdp,206
af,2453627,2016-07-01,openssdp,266
af,2453627,2016-08-01,openssdp,299
af,2453627,2016-04-01,spam,251
af,2453627,2016-05-01,spam,231
af,2453627,2016-06-01,spam,209
af,2453627,2016-07-01,spam,244
af,2453627,2016-08-01,spam,234
af,2447831,2016-04-01,openntp,290
af,2447831,2016-05-01,openntp,258
af,2447831,2016-06-01,openntp,271
af,2447831,2016-07-01,openntp,277
af,2447831,2016-08-01,openntp,263
af,2447831,2016-04-01,opendns,274
af,2447831,2016-05-01,opendns,291
af,2447831,2016-06-01,opendns,256
af,2447831,2016-07-01,opendns,248
af,2447831,2016-08-01,opendns,225
af,2447831,2016-04-01,openssdp,272
af,2447831,2016-05-01,openssdp,252
af,2447831,2016-06-01,openssdp,237
af,2447831,2016-07-01,openssdp,242
af,2447831,2016-08-01,openssdp,247
af,2447831,2016-04-01,spam,290
af,2447831,2016-05-01,spam,293
af,2447831,2016-06-01,spam,252
af,2447831,2016-07-01,spam,297
af,2447831,2016-08-01,spam,283
af,2456678,2016-04-01,openntp,205
af,2456678,2016-05-01,openntp,219
af,2456678,2016-06-01,openntp,299
af,2456678,2016-07-01,openntp,273
af,2456678,2016-08-01,openntp,252
af,2456678,2016-04-01,opendns,232
af,2456678,2016-05-01,opendns,294
af,2456678,2016-06-01,opendns,278
af,2456678,2016-07-01,opendns,211
af,2456678,2016-08-01,opendns,214
af,2456678,2016-04-01,openssdp,274
af,2456678,2016-05-01,openssdp,242
af,2456678,2016-06-01,openssdp,286
af,2456678,2016-07-01,openssdp,206
af,2456678,2016-08-01,openssdp,248
af,2456678,2016-04-01,spam,255
af,2456678,2016-05-01,spam,237
af,2456678,2016-06-01,spam,228
af,2456678,2016-07-01,spam,251
af,2456678,2016-08-01,spam,265
af,2455089,2016-04-01,openntp,229
af,2455089,2016-05-01,openntp,278
af,2455089,2016-06-01,openntp,212
af,2455089,2016-07-01,openntp,260
af,2455089,2016-08-01,openntp,228
af,2455089,2016-04-01,opendns,236
af,2455089,2016-05-01,opendns,297
af,2455089,2016-06-01,opendns,237
af,2455089,2016-07-01,opendns,202
af,2455089,2016-08-01,opendns,274
af,2455089,2016-04-01,openssdp,224
af,2455089,2016-05-01,openssdp,249
af,2455089,2016-06-01,openssdp,209
af,2455089,2016-07-01,openssdp,212
af,2455089,2016-08-01,openssdp,252
af,2455089,2016-04-01,spam,209
af,2455089,2016-05-01,spam,243
af,2455089,2016-06-01,spam,243
af,2455089,2016-07-01,spam,200
af,2455089,2016-08-01,spam,269
ag,6218237,2016-04-01,openntp,273
ag,6218237,2016-05-01,openntp,216
ag,6218237,2016-06-01,openntp,210
ag,6218237,2016-07-01,openntp,214
ag,6218237,2016-08-01,openntp,258
ag,6218237,2016-04-01,opendns,256
ag,6218237,2016-05-01,opendns,246
ag,6218237,2016-06-01,opendns,295
ag,6218237,2016-07-01,opendns,250
ag,6218237,2016-08-01,opendns,253
ag,6218237,2016-04-01,openssdp,249
ag,6218237,2016-05-01,openssdp,241
ag,6218237,2016-06-01,openssdp,279
ag,6218237,2016-07-01,openssdp,201
ag,6218237,2016-08-01,openssdp,250
ag,6218237,2016-04-01,spam,278
ag,6218237,2016-05-01,spam,247
ag,6218237,2016-06-01,spam,253
ag,6218237,2016-07-01,spam,274
ag,6218237,2016-08-01,spam,232
ag,6291911,2016-04-01,openntp,211
ag,6291911,2016-05-01,openntp,217
ag,6291911,2016-06-01,openntp,267
ag,6291911,2016-07-01,openntp,276
ag,6291911,2016-08-01,openntp,277
ag,6291911,2016-04-01,opendns,254
ag,6291911,2016-05-01,opendns,237
ag,6291911,2016-06-01,opendns,207
ag,6291911,2016-07-01,opendns,284
ag,6291911,2016-08-01,opendns,297
ag,6291911,2016-04-01,openssdp,284
ag,6291911,2016-05-01,openssdp,232
ag,6291911,2016-06-01,openssdp,254
ag,6291911,2016-07-01,openssdp,241
ag,6291911,2016-08-01,openssdp,255
ag,6291911,2016-04-01,spam,295
ag,6291911,2016-05-01,spam,213
ag,6291911,2016-06-01,spam,258
ag,6291911,2016-07-01,spam,299
ag,6291911,2016-08-01,spam,298
ag,6277836,2016-04-01,openntp,221
ag,6277836,2016-05-01,openntp,274
ag,6277836,2016-06-01,openntp,239
ag,6277836,2016-07-01,openntp,254
ag,6277836,2016-08-01,openntp,225
ag,6277836,2016-04-01,opendns,263
ag,6277836,2016-05-01,opendns,230
ag,6277836,2016-06-01,opendns,268
ag,6277836,2016-07-01,opendns,238
ag,6277836,2016-08-01,opendns,201
ag,6277836,2016-04-01,openssdp,276
ag,6277836,2016-05-01,openssdp,280
ag,6277836,2016-06-01,openssdp,285
ag,6277836,2016-07-01,openssdp,208
ag,6277836,2016-08-01,openssdp,268
ag,6277836,2016-04-01,spam,275
ag,6277836,2016-05-01,spam,256
ag,6277836,2016-06-01,spam,293
ag,6277836,2016-07-01,spam,232
ag,6277836,2016-08-01,spam,245
ag,6227033,2016-04-01,openntp,273
ag,6227033,2016-05-01,openntp,223
ag,6227033,2016-06-01,openntp,266
ag,6227033,2016-07-01,openntp,229
ag,6227033,2016-08-01,openntp,266
ag,6227033,2016-04-01,opendns,291
ag,6227033,2016-05-01,opendns,228
ag,6227033,2016-06-01,opendns,263
ag,6227033,2016-07-01,opendns,281
ag,6227033,2016-08-01,opendns,210
ag,6227033,2016-04-01,openssdp,294
ag,6227033,2016-05-01,openssdp,287
ag,6227033,2016-06-01,openssdp,251
ag,6227033,2016-07-01,openssdp,298
ag,6227033,2016-08-01,openssdp,212
ag,6227033,2016-04-01,spam,268
ag,6227033,2016-05-01,spam,279
ag,6227033,2016-06-01,spam,213
ag,6227033,2016-07-01,spam,209
ag,6227033,2016-08-01,spam,220
ag,6215554,2016-04-01,openntp,207
ag,6215554,2016-05-01,openntp,298
ag,6215554,2016-06-01,openntp,248
ag,6215554,2016-07-01,openntp,280
ag,6215554,2016-08-01,openntp,240
ag,6215554,2016-04-01,opendns,242
ag,6215554,2016-05-01,opendns,262
ag,6215554,2016-06-01,opendns,280
ag,6215554,2016-07-01,opendns,239
ag,6215554,2016-08-01,opendns,213
ag,6215554,2016-04-01,openssdp,223
ag,6215554,2016-05-01,openssdp,234
ag,6215554,2016-06-01,openssdp,299
ag,6215554,2016-07-01,openssdp,277
ag,6215554,2016-08-01,openssdp,215
ag,6215554,2016-04-01,spam,245
ag,6215554,2016-05-01,spam,234
ag,6215554,2016-06-01,spam,257
ag,6215554,2016-07-01,spam,279
ag,6215554,2016-08-01,spam,282
ag,6298104,2016-04-01,openntp,268
ag,6298104,2016-05-01,openntp,264
ag,6298104,2016-06-01,openntp,202
ag,6298104,2016-07-01,openntp,227
ag,6298104,2016-08-01,openntp,252
ag,6298104,2016-04-01,opendns,291
ag,6298104,2016-05-01,opendns,287
ag,6298104,2016-06-01,opendns,285
