id,risk,country,asn,date,period_tpe,count
208,2,AD,4170124,2016-07-01,weekly,258
209,2,AD,4170124,2016-08-01,weekly,231
210,3,AD,4170124,2016-04-01,weekly,296
211,3,AD,4170124,2016-05-01,weekly,207
212,3,AD,4170124,2016-06-01,weekly,294
213,3,AD,4170124,2016-07-01,weekly,209
214,3,AD,4170124,2016-08-01,weekly,280
215,4,AD,4170124,2016-04-01,weekly,265
216,4,AD,4170124,2016-05-01,weekly,225
217,4,AD,4170124,2016-06-01,weekly,268
218,4,AD,4170124,2016-07-01,weekly,215
219,4,AD,4170124,2016-08-01,weekly,263
220,5,AD,4170124,2016-04-01,weekly,210
221,5,AD,4170124,2016-05-01,weekly,255
222,5,AD,4170124,2016-06-01,weekly,284
223,5,AD,4170124,2016-07-01,weekly,247
224,5,AD,4170124,2016-08-01,weekly,280
225,1,AD,4199977,2016-04-01,weekly,209
226,1,AD,4199977,2016-05-01,weekly,269
227,1,AD,4199977,2016-06-01,weekly,218
228,1,AD,4199977,2016-07-01,weekly,245
229,1,AD,4199977,2016-08-01,weekly,203
230,2,AD,4199977,2016-04-01,weekly,278
231,2,AD,4199977,2016-05-01,weekly,205
232,2,AD,4199977,2016-06-01,weekly,208
233,2,AD,4199977,2016-07-01,weekly,213
234,2,AD,4199977,2016-08-01,weekly,269
235,3,AD,4199977,2016-04-01,weekly,243
236,3,AD,4199977,2016-05-01,weekly,223
237,3,AD,4199977,2016-06-01,weekly,201
238,3,AD,4199977,2016-07-01,weekly,235
239,3,AD,4199977,2016-08-01,weekly,296
240,4,AD,4199977,2016-04-01,weekly,229
241,4,AD,4199977,2016-05-01,weekly,216
242,4,AD,4199977,2016-06-01,weekly,290
243,4,AD,4199977,2016-07-01,weekly,282
244,4,AD,4199977,2016-08-01,weekly,245
245,5,AD,4199977,2016-04-01,weekly,228
246,5,AD,4199977,2016-05-01,weekly,290
247,5,AD,4199977,2016-06-01,weekly,228
248,5,AD,4199977,2016-07-01,weekly,234
249,5,AD,4199977,2016-08-01,weekly,212
250,1,AE,3111971,2016-04-01,weekly,225
251,1,AE,3111971,2016-05-01,weekly,265
252,1,AE,3111971,2016-06-01,weekly,277
253,1,AE,3111971,2016-07-01,weekly,272
254,1,AE,3111971,2016-08-01,weekly,234
255,2,AE,3111971,2016-04-01,weekly,288
256,2,AE,3111971,2016-05-01,weekly,205
257,2,AE,3111971,2016-06-01,weekly,278
258,2,AE,3111971,2016-07-01,weekly,299
259,2,AE,3111971,2016-08-01,weekly,263
260,3,AE,3111971,2016-04-01,weekly,261
261,3,AE,3111971,2016-05-01,weekly,233
262,3,AE,3111971,2016-06-01,weekly,290
263,3,AE,3111971,2016-07-01,weekly,264
264,3,AE,3111971,2016-08-01,weekly,237
265,4,AE,3111971,2016-04-01,weekly,297
266,4,AE,3111971,2016-05-01,weekly,263
267,4,AE,3111971,2016-06-01,weekly,225
268,4,AE,3111971,2016-07-01,weekly,275
269,4,AE,3111971,2016-08-01,weekly,257
270,5,AE,3111971,2016-04-01,weekly,270
271,5,AE,3111971,2016-05-01,weekly,215
272,5,AE,3111971,2016-06-01,weekly,228
273,5,AE,3111971,2016-07-01,weekly,281
274,5,AE,3111971,2016-08-01,weekly,273
275,1,AE,3171591,2016-04-01,weekly,214
276,1,AE,3171591,2016-05-01,weekly,266
277,1,AE,3171591,2016-06-01,weekly,249
278,1,AE,3171591,2016-07-01,weekly,257
279,1,AE,3171591,2016-08-01,weekly,235
280,2,AE,3171591,2016-04-01,weekly,245
281,2,AE,3171591,2016-05-01,weekly,233
282,2,AE,3171591,2016-06-01,weekly,295
283,2,AE,3171591,2016-07-01,weekly,273
284,2,AE,3171591,2016-08-01,weekly,246
285,3,AE,3171591,2016-04-01,weekly,223
286,3,AE,3171591,2016-05-01,weekly,298
287,3,AE,3171591,2016-06-01,weekly,294
288,3,AE,3171591,2016-07-01,weekly,230
289,3,AE,3171591,2016-08-01,weekly,265
290,4,AE,3171591,2016-04-01,weekly,214
291,4,AE,3171591,2016-05-01,weekly,229
292,4,AE,3171591,2016-06-01,weekly,224
293,4,AE,3171591,2016-07-01,weekly,215
294,4,AE,3171591,2016-08-01,weekly,212
295,5,AE,3171591,2016-04-01,weekly,206
296,5,AE,3171591,2016-05-01,weekly,246
297,5,AE,3171591,2016-06-01,weekly,298
298,5,AE,3171591,2016-07-01,weekly,279
299,5,AE,3171591,2016-08-01,weekly,285
300,1,AE,3181318,2016-04-01,weekly,204
301,1,AE,3181318,2016-05-01,weekly,234
302,1,AE,3181318,2016-06-01,weekly,233
303,1,AE,3181318,2016-07-01,weekly,247
304,1,AE,3181318,2016-08-01,weekly,219
305,2,AE,3181318,2016-04-01,weekly,205
306,2,AE,3181318,2016-05-01,weekly,275
307,2,AE,3181318,2016-06-01,weekly,237
308,2,AE,3181318,2016-07-01,weekly,220
309,2,AE,3181318,2016-08-01,weekly,280
310,3,AE,3181318,2016-04-01,weekly,218
311,3,AE,3181318,2016-05-01,weekly,271
312,3,AE,3181318,2016-06-01,weekly,216
313,3,AE,3181318,2016-07-01,weekly,250
314,3,AE,3181318,2016-08-01,weekly,281
315,4,AE,3181318,2016-04-01,weekly,226
316,4,AE,3181318,2016-05-01,weekly,270
317,4,AE,3181318,2016-06-01,weekly,261
318,4,AE,3181318,2016-07-01,weekly,252
319,4,AE,3181318,2016-08-01,weekly,216
320,5,AE,3181318,2016-04-01,weekly,286
321,5,AE,3181318,2016-05-01,weekly,271
322,5,AE,3181318,2016-06-01,weekly,234
323,5,AE,3181318,2016-07-01,weekly,253
324,5,AE,3181318,2016-08-01,weekly,269
325,1,AE,3172669,2016-04-01,weekly,220
326,1,AE,3172669,2016-05-01,weekly,275
327,1,AE,3172669,2016-06-01,weekly,289
328,1,AE,3172669,2016-07-01,weekly,245
329,1,AE,3172669,2016-08-01,weekly,276
330,2,AE,3172669,2016-04-01,weekly,224
331,2,AE,3172669,2016-05-01,weekly,263
332,2,AE,3172669,2016-06-01,weekly,294
333,2,AE,3172669,2016-07-01,weekly,298
334,2,AE,3172669,2016-08-01,weekly,296
335,3,AE,3172669,2016-04-01,weekly,215
336,3,AE,3172669,2016-05-01,weekly,270
337,3,AE,3172669,2016-06-01,weekly,282
338,3,AE,3172669,2016-07-01,weekly,222
339,3,AE,3172669,2016-08-01,weekly,219
340,4,AE,3172669,2016-04-01,weekly,222
341,4,AE,3172669,2016-05-01,weekly,260
342,4,AE,3172669,2016-06-01,weekly,241
343,4,AE,3172669,2016-07-01,weekly,263
344,4,AE,3172669,2016-08-01,weekly,259
345,5,AE,3172669,2016-04-01,weekly,235
346,5,AE,3172669,2016-05-01,weekly,247
347,5,AE,3172669,2016-06-01,weekly,295
348,5,AE,3172669,2016-07-01,weekly,250
349,5,AE,3172669,2016-08-01,weekly,298
350,1,AE,3192570,2016-04-01,weekly,244
351,1,AE,3192570,2016-05-01,weekly,226
352,1,AE,3192570,2016-06-01,weekly,216
353,1,AE,3192570,2016-07-01,weekly,268
354,1,AE,3192570,2016-08-01,weekly,220
355,2,AE,3192570,2016-04-01,weekly,205
356,2,AE,3192570,2016-05-01,weekly,231
357,2,AE,3192570,2016-06-01,weekly,238
358,2,AE,3192570,2016-07-01,weekly,256
359,2,AE,3192570,2016-08-01,weekly,241
360,3,AE,3192570,2016-04-01,weekly,249
361,3,AE,3192570,2016-05-01,weekly,232
362,3,AE,3192570,2016-06-01,weekly,298
363,3,AE,3192570,2016-07-01,weekly,205
364,3,AE,3192570,2016-08-01,weekly,269
365,4,AE,3192570,2016-04-01,weekly,239
366,4,AE,3192570,2016-05-01,weekly,234
367,4,AE,3192570,2016-06-01,weekly,295
368,4,AE,3192570,2016-07-01,weekly,224
369,4,AE,3192570,2016-08-01,weekly,290
370,5,AE,3192570,2016-04-01,weekly,261
371,5,AE,3192570,2016-05-01,weekly,256
372,5,AE,3192570,2016-06-01,weekly,205
373,5,AE,3192570,2016-07-01,weekly,263
374,5,AE,3192570,2016-08-01,weekly,201
375,1,AE,3135796,2016-04-01,weekly,287
376,1,AE,3135796,2016-05-01,weekly,224
377,1,AE,3135796,2016-06-01,weekly,288
378,1,AE,3135796,2016-07-01,weekly,272
379,1,AE,3135796,2016-08-01,weekly,200
380,2,AE,3135796,2016-04-01,weekly,215
381,2,AE,3135796,2016-05-01,weekly,218
382,2,AE,3135796,2016-06-01,weekly,207
383,2,AE,3135796,2016-07-01,weekly,257
384,2,AE,3135796,2016-08-01,weekly,230
385,3,AE,3135796,2016-04-01,weekly,250
386,3,AE,3135796,2016-05-01,weekly,214
387,3,AE,3135796,2016-06-01,weekly,257
388,3,AE,3135796,2016-07-01,weekly,239
389,3,AE,3135796,2016-08-01,weekly,246
390,4,AE,3135796,2016-04-01,weekly,242
391,4,AE,3135796,2016-05-01,weekly,215
392,4,AE,3135796,2016-06-01,weekly,248
393,4,AE,3135796,2016-07-01,weekly,222
394,4,AE,3135796,2016-08-01,weekly,240
395,5,AE,3135796,2016-04-01,weekly,257
396,5,AE,3135796,2016-05-01,weekly,290
397,5,AE,3135796,2016-06-01,weekly,205
398,5,AE,3135796,2016-07-01,weekly,200
399,5,AE,3135796,2016-08-01,weekly,212
400,1,AE,3122825,2016-04-01,weekly,229
401,1,AE,3122825,2016-05-01,weekly,221
402,1,AE,3122825,2016-06-01,weekly,258
403,1,AE,3122825,2016-07-01,weekly,256
404,1,AE,3122825,2016-08-01,weekly,207
405,2,AE,3122825,2016-04-01,weekly,210
406,2,AE,3122825,2016-05-01,weekly,203
407,2,AE,3122825,2016-06-01,weekly,247
408,2,AE,3122825,2016-07-01,weekly,283
409,2,AE,3122825,2016-08-01,weekly,271
410,3,AE,3122825,2016-04-01,weekly,228
411,3,AE,3122825,2016-05-01,weekly,223
412,3,AE,3122825,2016-06-01,weekly,204
413,3,AE,3122825,2016-07-01,weekly,231
414,3,AE,3122825,2016-08-01,weekly,204
415,4,AE,3122825,2016-04-01,weekly,227
416,4,AE,3122825,2016-05-01,weekly,247
417,4,AE,3122825,2016-06-01,weekly,286
418,4,AE,3122825,2016-07-01,weekly,222
419,4,AE,3122825,2016-08-01,weekly,286
420,5,AE,3122825,2016-04-01,weekly,285
421,5,AE,3122825,2016-05-01,weekly,222
422,5,AE,3122825,2016-06-01,weekly,293
423,5,AE,3122825,2016-07-01,weekly,228
424,5,AE,3122825,2016-08-01,weekly,235
425,1,AE,3115451,2016-04-01,weekly,242
426,1,AE,3115451,2016-05-01,weekly,287
427,1,AE,3115451,2016-06-01,weekly,242
428,1,AE,3115451,2016-07-01,weekly,272
429,1,AE,3115451,2016-08-01,weekly,224
430,2,AE,3115451,2016-04-01,weekly,215
431,2,AE,3115451,2016-05-01,weekly,201
432,2,AE,3115451,2016-06-01,weekly,237
433,2,AE,3115451,2016-07-01,weekly,205
434,2,AE,3115451,2016-08-01,weekly,224
435,3,AE,3115451,2016-04-01,weekly,281
436,3,AE,3115451,2016-05-01,weekly,231
437,3,AE,3115451,2016-06-01,weekly,260
438,3,AE,3115451,2016-07-01,weekly,265
439,3,AE,3115451,2016-08-01,weekly,219
440,4,AE,3115451,2016-04-01,weekly,239
441,4,AE,3115451,2016-05-01,weekly,242
442,4,AE,3115451,2016-06-01,weekly,252
443,4,AE,3115451,2016-07-01,weekly,262
444,4,AE,3115451,2016-08-01,weekly,299
445,5,AE,3115451,2016-04-01,weekly,259
446,5,AE,3115451,2016-05-01,weekly,230
447,5,AE,3115451,2016-06-01,weekly,271
448,5,AE,3115451,2016-07-01,weekly,210
449,5,AE,3115451,2016-08-01,weekly,238
450,1,AE,3167676,2016-04-01,weekly,201
451,1,AE,3167676,2016-05-01,weekly,222
452,1,AE,3167676,2016-06-01,weekly,202
453,1,AE,3167676,2016-07-01,weekly,271
454,1,AE,3167676,2016-08-01,weekly,272
455,2,AE,3167676,2016-04-01,weekly,205
456,2,AE,3167676,2016-05-01,weekly,225
457,2,AE,3167676,2016-06-01,weekly,282
458,2,AE,3167676,2016-07-01,weekly,272
459,2,AE,3167676,2016-08-01,weekly,292
460,3,AE,3167676,2016-04-01,weekly,222
461,3,AE,3167676,2016-05-01,weekly,297
462,3,AE,3167676,2016-06-01,weekly,291
463,3,AE,3167676,2016-07-01,weekly,203
464,3,AE,3167676,2016-08-01,weekly,269
465,4,AE,3167676,2016-04-01,weekly,271
466,4,AE,3167676,2016-05-01,weekly,284
467,4,AE,3167676,2016-06-01,weekly,285
468,4,AE,3167676,2016-07-01,weekly,225
469,4,AE,3167676,2016-08-01,weekly,299
470,5,AE,3167676,2016-04-01,weekly,237
471,5,AE,3167676,2016-05-01,weekly,209
472,5,AE,3167676,2016-06-01,weekly,266
473,5,AE,3167676,2016-07-01,weekly,204
474,5,AE,3167676,2016-08-01,weekly,207
475,1,AE,3113489,2016-04-01,weekly,282
476,1,AE,3113489,2016-05-01,weekly,271
477,1,AE,3113489,2016-06-01,weekly,272
478,1,AE,3113489,2016-07-01,weekly,237
479,1,AE,3113489,2016-08-01,weekly,206
480,2,AE,3113489,2016-04-01,weekly,291
481,2,AE,3113489,2016-05-01,weekly,229
482,2,AE,3113489,2016-06-01,weekly,230
483,2,AE,3113489,2016-07-01,weekly,248
484,2,AE,3113489,2016-08-01,weekly,274
485,3,AE,3113489,2016-04-01,weekly,282
486,3,AE,3113489,2016-05-01,weekly,286
487,3,AE,3113489,2016-06-01,weekly,227
488,3,AE,3113489,2016-07-01,weekly,239
489,3,AE,3113489,2016-08-01,weekly,219
490,4,AE,3113489,2016-04-01,weekly,248
491,4,AE,3113489,2016-05-01,weekly,206
492,4,AE,3113489,2016-06-01,weekly,253
493,4,AE,3113489,2016-07-01,weekly,236
494,4,AE,3113489,2016-08-01,weekly,216
495,5,AE,3113489,2016-04-01,weekly,284
496,5,AE,3113489,2016-05-01,weekly,273
497,5,AE,3113489,2016-06-01,weekly,291
498,5,AE,3113489,2016-07-01,weekly,284
499,5,AE,3113489,2016-08-01,weekly,287
500,1,AF,5813193,2016-04-01,weekly,260
501,1,AF,5813193,2016-05-01,weekly,273
502,1,AF,5813193,2016-06-01,weekly,250
503,1,AF,5813193,2016-07-01,weekly,214
504,1,AF,5813193,2016-08-01,weekly,243
505,2,AF,5813193,2016-04-01,weekly,215
506,2,AF,5813193,2016-05-01,weekly,282
507,2,AF,5813193,2016-06-01,weekly,288
508,2,AF,5813193,2016-07-01,weekly,220
509,2,AF,5813193,2016-08-01,weekly,287
510,3,AF,5813193,2016-04-01,weekly,205
511,3,AF,5813193,2016-05-01,weekly,204
512,3,AF,5813193,2016-06-01,weekly,266
513,3,AF,5813193,2016-07-01,weekly,278
514,3,AF,5813193,2016-08-01,weekly,229
515,4,AF,5813193,2016-04-01,weekly,202
516,4,AF,5813193,2016-05-01,weekly,256
517,4,AF,5813193,2016-06-01,weekly,207
518,4,AF,5813193,2016-07-01,weekly,290
519,4,AF,5813193,2016-08-01,weekly,298
520,5,AF,5813193,2016-04-01,weekly,285
521,5,AF,5813193,2016-05-01,weekly,221
522,5,AF,5813193,2016-06-01,weekly,281
523,5,AF,5813193,2016-07-01,weekly,286
524,5,AF,5813193,2016-08-01,weekly,266
525,1,AF,5873828,2016-04-01,weekly,230
526,1,AF,5873828,2016-05-01,weekly,250
527,1,AF,5873828,2016-06-01,weekly,248
528,1,AF,5873828,2016-07-01,weekly,269
529,1,AF,5873828,2016-08-01,weekly,230
530,2,AF,5873828,2016-04-01,weekly,209
531,2,AF,5873828,2016-05-01,weekly,267
532,2,AF,5873828,2016-06-01,weekly,229
533,2,AF,5873828,2016-07-01,weekly,285
534,2,AF,5873828,2016-08-01,weekly,238
535,3,AF,5873828,2016-04-01,weekly,203
536,3,AF,5873828,2016-05-01,weekly,274
537,3,AF,5873828,2016-06-01,weekly,261
538,3,AF,5873828,2016-07-01,weekly,221
539,3,AF,5873828,2016-08-01,weekly,255
540,4,AF,5873828,2016-04-01,weekly,206
541,4,AF,5873828,2016-05-01,weekly,244
542,4,AF,5873828,2016-06-01,weekly,243
543,4,AF,5873828,2016-07-01,weekly,203
544,4,AF,5873828,2016-08-01,weekly,243
545,5,AF,5873828,2016-04-01,weekly,249
546,5,AF,5873828,2016-05-01,weekly,227
547,5,AF,5873828,2016-06-01,weekly,261
548,5,AF,5873828,2016-07-01,weekly,269
549,5,AF,5873828,2016-08-01,weekly,285
550,1,AF,5811393,2016-04-01,weekly,210
551,1,AF,5811393,2016-05-01,weekly,267
552,1,AF,5811393,2016-06-01,weekly,249
553,1,AF,5811393,2016-07-01,weekly,253
554,1,AF,5811393,2016-08-01,weekly,272
555,2,AF,5811393,2016-04-01,weekly,273
556,2,AF,5811393,2016-05-01,weekly,214
557,2,AF,5811393,2016-06-01,weekly,233
558,2,AF,5811393,2016-07-01,weekly,296
559,2,AF,5811393,2016-08-01,weekly,237
560,3,AF,5811393,2016-04-01,weekly,275
561,3,AF,5811393,2016-05-01,weekly,200
562,3,AF,5811393,2016-06-01,weekly,203
563,3,AF,5811393,2016-07-01,weekly,211
564,3,AF,5811393,2016-08-01,weekly,239
565,4,AF,5811393,2016-04-01,weekly,234
566,4,AF,5811393,2016-05-01,weekly,231
567,4,AF,5811393,2016-06-01,weekly,291
568,4,AF,5811393,2016-07-01,weekly,229
569,4,AF,5811393,2016-08-01,weekly,251
570,5,AF,5811393,2016-04-01,weekly,213
571,5,AF,5811393,2016-05-01,weekly,228
572,5,AF,5811393,2016-06-01,weekly,242
573,5,AF,5811393,2016-07-01,weekly,266
574,5,AF,5811393,2016-08-01,weekly,221
575,1,AF,5897040,2016-04-01,weekly,249
576,1,AF,5897040,2016-05-01,weekly,290
577,1,AF,5897040,2016-06-01,weekly,252
578,1,AF,5897040,2016-07-01,weekly,224
579,1,AF,5897040,2016-08-01,weekly,214
580,2,AF,5897040,2016-04-01,weekly,232
