id,risk,country,asn,date,period_tpe,count
123,1,AD,5743152,2016-07-01,weekly,222
124,1,AD,5743152,2016-08-15,weekly,201
125,2,AD,5743152,2016-04-01,weekly,209
126,2,AD,5743152,2016-05-01,weekly,228
127,2,AD,5743152,2016-06-01,weekly,227
128,2,AD,5743152,2016-07-01,weekly,292
129,2,AD,5743152,2016-08-15,weekly,276
130,4,AD,5743152,2016-04-01,weekly,241
131,4,AD,5743152,2016-05-01,weekly,219
132,4,AD,5743152,2016-06-01,weekly,273
133,4,AD,5743152,2016-07-01,weekly,263
134,4,AD,5743152,2016-08-15,weekly,279
135,5,AD,5743152,2016-04-01,weekly,218
136,5,AD,5743152,2016-05-01,weekly,226
137,5,AD,5743152,2016-06-01,weekly,256
138,5,AD,5743152,2016-07-01,weekly,233
139,5,AD,5743152,2016-08-15,weekly,298
140,1,AD,5797365,2016-04-01,weekly,288
141,1,AD,5797365,2016-05-01,weekly,257
142,1,AD,5797365,2016-06-01,weekly,254
143,1,AD,5797365,2016-07-01,weekly,220
144,1,AD,5797365,2016-08-15,weekly,289
145,2,AD,5797365,2016-04-01,weekly,267
146,2,AD,5797365,2016-05-01,weekly,233
147,2,AD,5797365,2016-06-01,weekly,288
148,2,AD,5797365,2016-07-01,weekly,225
149,2,AD,5797365,2016-08-15,weekly,278
150,4,AD,5797365,2016-04-01,weekly,289
151,4,AD,5797365,2016-05-01,weekly,211
152,4,AD,5797365,2016-06-01,weekly,214
153,4,AD,5797365,2016-07-01,weekly,203
154,4,AD,5797365,2016-08-15,weekly,294
155,5,AD,5797365,2016-04-01,weekly,254
156,5,AD,5797365,2016-05-01,weekly,217
157,5,AD,5797365,2016-06-01,weekly,225
158,5,AD,5797365,2016-07-01,weekly,280
159,5,AD,5797365,2016-08-15,weekly,240
160,1,AD,5782393,2016-04-01,weekly,261
161,1,AD,5782393,2016-05-01,weekly,290
162,1,AD,5782393,2016-06-01,weekly,254
163,1,AD,5782393,2016-07-01,weekly,298
164,1,AD,5782393,2016-08-15,weekly,218
165,2,AD,5782393,2016-04-01,weekly,277
166,2,AD,5782393,2016-05-01,weekly,286
167,2,AD,5782393,2016-06-01,weekly,254
168,2,AD,5782393,2016-07-01,weekly,259
169,2,AD,5782393,2016-08-15,weekly,236
170,4,AD,5782393,2016-04-01,weekly,250
171,4,AD,5782393,2016-05-01,weekly,205
172,4,AD,5782393,2016-06-01,weekly,205
173,4,AD,5782393,2016-07-01,weekly,218
174,4,AD,5782393,2016-08-15,weekly,275
175,5,AD,5782393,2016-04-01,weekly,261
176,5,AD,5782393,2016-05-01,weekly,240
177,5,AD,5782393,2016-06-01,weekly,221
178,5,AD,5782393,2016-07-01,weekly,286
179,5,AD,5782393,2016-08-15,weekly,229
180,1,AD,5781773,2016-04-01,weekly,214
181,1,AD,5781773,2016-05-01,weekly,224
182,1,AD,5781773,2016-06-01,weekly,259
183,1,AD,5781773,2016-07-01,weekly,256
184,1,AD,5781773,2016-08-15,weekly,290
185,2,AD,5781773,2016-04-01,weekly,212
186,2,AD,5781773,2016-05-01,weekly,283
187,2,AD,5781773,2016-06-01,weekly,250
188,2,AD,5781773,2016-07-01,weekly,296
189,2,AD,5781773,2016-08-15,weekly,267
190,4,AD,5781773,2016-04-01,weekly,247
191,4,AD,5781773,2016-05-01,weekly,218
192,4,AD,5781773,2016-06-01,weekly,266
193,4,AD,5781773,2016-07-01,weekly,252
194,4,AD,5781773,2016-08-15,weekly,269
195,5,AD,5781773,2016-04-01,weekly,262
196,5,AD,5781773,2016-05-01,weekly,257
197,5,AD,5781773,2016-06-01,weekly,276
198,5,AD,5781773,2016-07-01,weekly,259
199,5,AD,5781773,2016-08-15,weekly,231
200,1,AE,2641655,2016-04-01,weekly,210
201,1,AE,2641655,2016-05-01,weekly,258
202,1,AE,2641655,2016-06-01,weekly,211
203,1,AE,2641655,2016-07-01,weekly,260
204,1,AE,2641655,2016-08-15,weekly,247
205,2,AE,2641655,2016-04-01,weekly,250
206,2,AE,2641655,2016-05-01,weekly,284
207,2,AE,2641655,2016-06-01,weekly,234
208,2,AE,2641655,2016-07-01,weekly,252
209,2,AE,2641655,2016-08-15,weekly,255
210,4,AE,2641655,2016-04-01,weekly,218
211,4,AE,2641655,2016-05-01,weekly,285
212,4,AE,2641655,2016-06-01,weekly,292
213,4,AE,2641655,2016-07-01,weekly,282
214,4,AE,2641655,2016-08-15,weekly,286
215,5,AE,2641655,2016-04-01,weekly,238
216,5,AE,2641655,2016-05-01,weekly,269
217,5,AE,2641655,2016-06-01,weekly,206
218,5,AE,2641655,2016-07-01,weekly,256
219,5,AE,2641655,2016-08-15,weekly,266
220,1,AE,2677711,2016-04-01,weekly,244
221,1,AE,2677711,2016-05-01,weekly,223
222,1,AE,2677711,2016-06-01,weekly,297
223,1,AE,2677711,2016-07-01,weekly,296
224,1,AE,2677711,2016-08-15,weekly,232
225,2,AE,2677711,2016-04-01,weekly,224
226,2,AE,2677711,2016-05-01,weekly,259
227,2,AE,2677711,2016-06-01,weekly,280
228,2,AE,2677711,2016-07-01,weekly,260
229,2,AE,2677711,2016-08-15,weekly,226
230,4,AE,2677711,2016-04-01,weekly,263
231,4,AE,2677711,2016-05-01,weekly,215
232,4,AE,2677711,2016-06-01,weekly,282
233,4,AE,2677711,2016-07-01,weekly,297
234,4,AE,2677711,2016-08-15,weekly,234
235,5,AE,2677711,2016-04-01,weekly,210
236,5,AE,2677711,2016-05-01,weekly,295
237,5,AE,2677711,2016-06-01,weekly,256
238,5,AE,2677711,2016-07-01,weekly,286
239,5,AE,2677711,2016-08-15,weekly,277
240,1,AE,2640181,2016-04-01,weekly,261
241,1,AE,2640181,2016-05-01,weekly,261
242,1,AE,2640181,2016-06-01,weekly,224
243,1,AE,2640181,2016-07-01,weekly,234
244,1,AE,2640181,2016-08-15,weekly,260
245,2,AE,2640181,2016-04-01,weekly,242
246,2,AE,2640181,2016-05-01,weekly,288
247,2,AE,2640181,2016-06-01,weekly,239
248,2,AE,2640181,2016-07-01,weekly,204
249,2,AE,2640181,2016-08-15,weekly,227
250,4,AE,2640181,2016-04-01,weekly,287
251,4,AE,2640181,2016-05-01,weekly,251
252,4,AE,2640181,2016-06-01,weekly,279
253,4,AE,2640181,2016-07-01,weekly,239
254,4,AE,2640181,2016-08-15,weekly,246
255,5,AE,2640181,2016-04-01,weekly,284
256,5,AE,2640181,2016-05-01,weekly,255
257,5,AE,2640181,2016-06-01,weekly,206
258,5,AE,2640181,2016-07-01,weekly,205
259,5,AE,2640181,2016-08-15,weekly,234
260,1,AE,2679143,2016-04-01,weekly,260
261,1,AE,2679143,2016-05-01,weekly,292
262,1,AE,2679143,2016-06-01,weekly,202
263,1,AE,2679143,2016-07-01,weekly,251
264,1,AE,2679143,2016-08-15,weekly,241
265,2,AE,2679143,2016-04-01,weekly,263
266,2,AE,2679143,2016-05-01,weekly,280
267,2,AE,2679143,2016-06-01,weekly,206
268,2,AE,2679143,2016-07-01,weekly,216
269,2,AE,2679143,2016-08-15,weekly,254
270,4,AE,2679143,2016-04-01,weekly,246
271,4,AE,2679143,2016-05-01,weekly,202
272,4,AE,2679143,2016-06-01,weekly,286
273,4,AE,2679143,2016-07-01,weekly,215
274,4,AE,2679143,2016-08-15,weekly,278
275,5,AE,2679143,2016-04-01,weekly,285
276,5,AE,2679143,2016-05-01,weekly,205
277,5,AE,2679143,2016-06-01,weekly,251
278,5,AE,2679143,2016-07-01,weekly,241
279,5,AE,2679143,2016-08-15,weekly,250
280,1,AE,2660218,2016-04-01,weekly,243
281,1,AE,2660218,2016-05-01,weekly,258
282,1,AE,2660218,2016-06-01,weekly,286
283,1,AE,2660218,2016-07-01,weekly,209
284,1,AE,2660218,2016-08-15,weekly,223
285,2,AE,2660218,2016-04-01,weekly,216
286,2,AE,2660218,2016-05-01,weekly,222
287,2,AE,2660218,2016-06-01,weekly,290
288,2,AE,2660218,2016-07-01,weekly,220
289,2,AE,2660218,2016-08-15,weekly,267
290,4,AE,2660218,2016-04-01,weekly,215
291,4,AE,2660218,2016-05-01,weekly,246
292,4,AE,2660218,2016-06-01,weekly,294
293,4,AE,2660218,2016-07-01,weekly,249
294,4,AE,2660218,2016-08-15,weekly,280
295,5,AE,2660218,2016-04-01,weekly,257
296,5,AE,2660218,2016-05-01,weekly,237
297,5,AE,2660218,2016-06-01,weekly,262
298,5,AE,2660218,2016-07-01,weekly,200
299,5,AE,2660218,2016-08-15,weekly,227
300,1,AE,2626774,2016-04-01,weekly,230
301,1,AE,2626774,2016-05-01,weekly,291
302,1,AE,2626774,2016-06-01,weekly,226
303,1,AE,2626774,2016-07-01,weekly,206
304,1,AE,2626774,2016-08-15,weekly,240
305,2,AE,2626774,2016-04-01,weekly,271
306,2,AE,2626774,2016-05-01,weekly,232
307,2,AE,2626774,2016-06-01,weekly,231
308,2,AE,2626774,2016-07-01,weekly,212
309,2,AE,2626774,2016-08-15,weekly,249
310,4,AE,2626774,2016-04-01,weekly,220
311,4,AE,2626774,2016-05-01,weekly,272
312,4,AE,2626774,2016-06-01,weekly,290
313,4,AE,2626774,2016-07-01,weekly,245
314,4,AE,2626774,2016-08-15,weekly,227
315,5,AE,2626774,2016-04-01,weekly,227
316,5,AE,2626774,2016-05-01,weekly,241
317,5,AE,2626774,2016-06-01,weekly,229
318,5,AE,2626774,2016-07-01,weekly,273
319,5,AE,2626774,2016-08-15,weekly,241
320,1,AE,2654502,2016-04-01,weekly,212
321,1,AE,2654502,2016-05-01,weekly,225
322,1,AE,2654502,2016-06-01,weekly,215
323,1,AE,2654502,2016-07-01,weekly,200
324,1,AE,2654502,2016-08-15,weekly,215
325,2,AE,2654502,2016-04-01,weekly,211
326,2,AE,2654502,2016-05-01,weekly,208
327,2,AE,2654502,2016-06-01,weekly,288
328,2,AE,2654502,2016-07-01,weekly,223
329,2,AE,2654502,2016-08-15,weekly,240
330,4,AE,2654502,2016-04-01,weekly,281
331,4,AE,2654502,2016-05-01,weekly,223
332,4,AE,2654502,2016-06-01,weekly,295
333,4,AE,2654502,2016-07-01,weekly,206
334,4,AE,2654502,2016-08-15,weekly,218
335,5,AE,2654502,2016-04-01,weekly,240
336,5,AE,2654502,2016-05-01,weekly,200
337,5,AE,2654502,2016-06-01,weekly,281
338,5,AE,2654502,2016-07-01,weekly,208
339,5,AE,2654502,2016-08-15,weekly,255
340,1,AE,2676663,2016-04-01,weekly,276
341,1,AE,2676663,2016-05-01,weekly,236
342,1,AE,2676663,2016-06-01,weekly,248
343,1,AE,2676663,2016-07-01,weekly,279
344,1,AE,2676663,2016-08-15,weekly,235
345,2,AE,2676663,2016-04-01,weekly,275
346,2,AE,2676663,2016-05-01,weekly,250
347,2,AE,2676663,2016-06-01,weekly,214
348,2,AE,2676663,2016-07-01,weekly,221
349,2,AE,2676663,2016-08-15,weekly,262
350,4,AE,2676663,2016-04-01,weekly,214
351,4,AE,2676663,2016-05-01,weekly,233
352,4,AE,2676663,2016-06-01,weekly,262
353,4,AE,2676663,2016-07-01,weekly,299
354,4,AE,2676663,2016-08-15,weekly,290
355,5,AE,2676663,2016-04-01,weekly,277
356,5,AE,2676663,2016-05-01,weekly,273
357,5,AE,2676663,2016-06-01,weekly,292
358,5,AE,2676663,2016-07-01,weekly,208
359,5,AE,2676663,2016-08-15,weekly,239
360,1,AE,2674017,2016-04-01,weekly,255
361,1,AE,2674017,2016-05-01,weekly,295
362,1,AE,2674017,2016-06-01,weekly,240
363,1,AE,2674017,2016-07-01,weekly,283
364,1,AE,2674017,2016-08-15,weekly,244
365,2,AE,2674017,2016-04-01,weekly,251
366,2,AE,2674017,2016-05-01,weekly,226
367,2,AE,2674017,2016-06-01,weekly,253
368,2,AE,2674017,2016-07-01,weekly,266
369,2,AE,2674017,2016-08-15,weekly,263
370,4,AE,2674017,2016-04-01,weekly,239
371,4,AE,2674017,2016-05-01,weekly,276
372,4,AE,2674017,2016-06-01,weekly,267
373,4,AE,2674017,2016-07-01,weekly,203
374,4,AE,2674017,2016-08-15,weekly,208
375,5,AE,2674017,2016-04-01,weekly,273
376,5,AE,2674017,2016-05-01,weekly,237
377,5,AE,2674017,2016-06-01,weekly,263
378,5,AE,2674017,2016-07-01,weekly,209
379,5,AE,2674017,2016-08-15,weekly,256
380,1,AE,2640361,2016-04-01,weekly,292
381,1,AE,2640361,2016-05-01,weekly,275
382,1,AE,2640361,2016-06-01,weekly,285
383,1,AE,2640361,2016-07-01,weekly,276
384,1,AE,2640361,2016-08-15,weekly,290
385,2,AE,2640361,2016-04-01,weekly,224
386,2,AE,2640361,2016-05-01,weekly,264
387,2,AE,2640361,2016-06-01,weekly,204
388,2,AE,2640361,2016-07-01,weekly,286
389,2,AE,2640361,2016-08-15,weekly,235
390,4,AE,2640361,2016-04-01,weekly,260
391,4,AE,2640361,2016-05-01,weekly,270
392,4,AE,2640361,2016-06-01,weekly,221
393,4,AE,2640361,2016-07-01,weekly,250
394,4,AE,2640361,2016-08-15,weekly,221
395,5,AE,2640361,2016-04-01,weekly,240
396,5,AE,2640361,2016-05-01,weekly,284
397,5,AE,2640361,2016-06-01,weekly,201
398,5,AE,2640361,2016-07-01,weekly,257
399,5,AE,2640361,2016-08-15,weekly,263
400,1,AF,6850496,2016-04-01,weekly,259
401,1,AF,6850496,2016-05-01,weekly,225
402,1,AF,6850496,2016-06-01,weekly,201
403,1,AF,6850496,2016-07-01,weekly,267
404,1,AF,6850496,2016-08-15,weekly,247
405,2,AF,6850496,2016-04-01,weekly,277
406,2,AF,6850496,2016-05-01,weekly,282
407,2,AF,6850496,2016-06-01,weekly,207
408,2,AF,6850496,2016-07-01,weekly,229
409,2,AF,6850496,2016-08-15,weekly,216
410,4,AF,6850496,2016-04-01,weekly,292
411,4,AF,6850496,2016-05-01,weekly,215
412,4,AF,6850496,2016-06-01,weekly,220
413,4,AF,6850496,2016-07-01,weekly,264
414,4,AF,6850496,2016-08-15,weekly,243
415,5,AF,6850496,2016-04-01,weekly,229
416,5,AF,6850496,2016-05-01,weekly,216
417,5,AF,6850496,2016-06-01,weekly,292
418,5,AF,6850496,2016-07-01,weekly,293
419,5,AF,6850496,2016-08-15,weekly,296
420,1,AF,6886257,2016-04-01,weekly,238
421,1,AF,6886257,2016-05-01,weekly,280
422,1,AF,6886257,2016-06-01,weekly,255
423,1,AF,6886257,2016-07-01,weekly,290
424,1,AF,6886257,2016-08-15,weekly,238
425,2,AF,6886257,2016-04-01,weekly,207
426,2,AF,6886257,2016-05-01,weekly,275
427,2,AF,6886257,2016-06-01,weekly,201
428,2,AF,6886257,2016-07-01,weekly,243
429,2,AF,6886257,2016-08-15,weekly,287
430,4,AF,6886257,2016-04-01,weekly,226
431,4,AF,6886257,2016-05-01,weekly,287
432,4,AF,6886257,2016-06-01,weekly,237
433,4,AF,6886257,2016-07-01,weekly,287
434,4,AF,6886257,2016-08-15,weekly,254
435,5,AF,6886257,2016-04-01,weekly,259
436,5,AF,6886257,2016-05-01,weekly,215
437,5,AF,6886257,2016-06-01,weekly,231
438,5,AF,6886257,2016-07-01,weekly,248
439,5,AF,6886257,2016-08-15,weekly,227
440,1,AF,6881279,2016-04-01,weekly,298
441,1,AF,6881279,2016-05-01,weekly,287
442,1,AF,6881279,2016-06-01,weekly,242
443,1,AF,6881279,2016-07-01,weekly,276
444,1,AF,6881279,2016-08-15,weekly,274
445,2,AF,6881279,2016-04-01,weekly,229
446,2,AF,6881279,2016-05-01,weekly,229
447,2,AF,6881279,2016-06-01,weekly,208
448,2,AF,6881279,2016-07-01,weekly,250
449,2,AF,6881279,2016-08-15,weekly,231
450,4,AF,6881279,2016-04-01,weekly,234
451,4,AF,6881279,2016-05-01,weekly,239
452,4,AF,6881279,2016-06-01,weekly,213
453,4,AF,6881279,2016-07-01,weekly,253
454,4,AF,6881279,2016-08-15,weekly,205
455,5,AF,6881279,2016-04-01,weekly,206
456,5,AF,6881279,2016-05-01,weekly,283
457,5,AF,6881279,2016-06-01,weekly,237
458,5,AF,6881279,2016-07-01,weekly,224
459,5,AF,6881279,2016-08-15,weekly,265
460,1,AF,6862534,2016-04-01,weekly,203
461,1,AF,6862534,2016-05-01,weekly,238
462,1,AF,6862534,2016-06-01,weekly,224
463,1,AF,6862534,2016-07-01,weekly,202
464,1,AF,6862534,2016-08-15,weekly,272
465,2,AF,6862534,2016-04-01,weekly,239
466,2,AF,6862534,2016-05-01,weekly,270
467,2,AF,6862534,2016-06-01,weekly,251
468,2,AF,6862534,2016-07-01,weekly,280
469,2,AF,6862534,2016-08-15,weekly,217
470,4,AF,6862534,2016-04-01,weekly,206
471,4,AF,6862534,2016-05-01,weekly,201
472,4,AF,6862534,2016-06-01,weekly,211
473,4,AF,6862534,2016-07-01,weekly,279
474,4,AF,6862534,2016-08-15,weekly,219
475,5,AF,6862534,2016-04-01,weekly,201
476,5,AF,6862534,2016-05-01,weekly,241
477,5,AF,6862534,2016-06-01,weekly,283
478,5,AF,6862534,2016-07-01,weekly,232
479,5,AF,6862534,2016-08-15,weekly,212
480,1,AF,6829351,2016-04-01,weekly,278
481,1,AF,6829351,2016-05-01,weekly,258
482,1,AF,6829351,2016-06-01,weekly,248
483,1,AF,6829351,2016-07-01,weekly,250
484,1,AF,6829351,2016-08-15,weekly,252
485,2,AF,6829351,2016-04-01,weekly,218
486,2,AF,6829351,2016-05-01,weekly,293
487,2,AF,6829351,2016-06-01,weekly,260
488,2,AF,6829351,2016-07-01,weekly,282
489,2,AF,6829351,2016-08-15,weekly,214
490,4,AF,6829351,2016-04-01,weekly,262
491,4,AF,6829351,2016-05-01,weekly,214
492,4,AF,6829351,2016-06-01,weekly,246
493,4,AF,6829351,2016-07-01,weekly,270
494,4,AF,6829351,2016-08-15,weekly,250
495,5,AF,6829351,2016-04-01,weekly,279
496,5,AF,6829351,2016-05-01,weekly,258
497,5,AF,6829351,2016-06-01,weekly,266
498,5,AF,6829351,2016-07-01,weekly,253
499,5,AF,6829351,2016-08-15,weekly,291
500,1,AF,6861667,2016-04-01,weekly,257
501,1,AF,6861667,2016-05-01,weekly,276
502,1,AF,6861667,2016-06-01,weekly,253
503,1,AF,6861667,2016-07-01,weekly,248
504,1,AF,6861667,2016-08-15,weekly,203
505,2,AF,6861667,2016-04-01,weekly,299
506,2,AF,6861667,2016-05-01,weekly,223
507,2,AF,6861667,2016-06-01,weekly,247
508,2,AF,6861667,2016-07-01,weekly,266
509,2,AF,6861667,2016-08-15,weekly,254
510,4,AF,6861667,2016-04-01,weekly,227
511,4,AF,6861667,2016-05-01,weekly,262
512,4,AF,6861667,2016-06-01,weekly,273
513,4,AF,6861667,2016-07-01,weekly,217
514,4,AF,6861667,2016-08-15,weekly,207
515,5,AF,6861667,2016-04-01,weekly,210
516,5,AF,6861667,2016-05-01,weekly,280
517,5,AF,6861667,2016-06-01,weekly,211
518,5,AF,6861667,2016-07-01,weekly,251
519,5,AF,6861667,2016-08-15,weekly,230
520,1,AF,6812233,2016-04-01,weekly,203
521,1,AF,6812233,2016-05-01,weekly,278
522,1,AF,6812233,2016-06-01,weekly,223
523,1,AF,6812233,2016-07-01,weekly,238
524,1,AF,6812233,2016-08-15,weekly,243
525,2,AF,6812233,2016-04-01,weekly,205
526,2,AF,6812233,2016-05-01,weekly,234
527,2,AF,6812233,2016-06-01,weekly,292
528,2,AF,6812233,2016-07-01,weekly,209
529,2,AF,6812233,2016-08-15,weekly,267
530,4,AF,6812233,2016-04-01,weekly,282
531,4,AF,6812233,2016-05-01,weekly,266
532,4,AF,6812233,2016-06-01,weekly,284
533,4,AF,6812233,2016-07-01,weekly,275
534,4,AF,6812233,2016-08-15,weekly,203
535,5,AF,6812233,2016-04-01,weekly,265
536,5,AF,6812233,2016-05-01,weekly,230
537,5,AF,6812233,2016-06-01,weekly,294
538,5,AF,6812233,2016-07-01,weekly,278
539,5,AF,6812233,2016-08-15,weekly,215
540,1,AF,6841791,2016-04-01,weekly,203
541,1,AF,6841791,2016-05-01,weekly,293
542,1,AF,6841791,2016-06-01,weekly,261
543,1,AF,6841791,2016-07-01,weekly,229
544,1,AF,6841791,2016-08-15,weekly,223
545,2,AF,6841791,2016-04-01,weekly,238
546,2,AF,6841791,2016-05-01,weekly,252
547,2,AF,6841791,2016-06-01,weekly,267
548,2,AF,6841791,2016-07-01,weekly,294
549,2,AF,6841791,2016-08-15,weekly,254
550,4,AF,6841791,2016-04-01,weekly,292
551,4,AF,6841791,2016-05-01,weekly,224
552,4,AF,6841791,2016-06-01,weekly,214
553,4,AF,6841791,2016-07-01,weekly,289
554,4,AF,6841791,2016-08-15,weekly,274
555,5,AF,6841791,2016-04-01,weekly,258
556,5,AF,6841791,2016-05-01,weekly,254
557,5,AF,6841791,2016-06-01,weekly,298
558,5,AF,6841791,2016-07-01,weekly,293
559,5,AF,6841791,2016-08-15,weekly,244
560,1,AF,6821028,2016-04-01,weekly,259
561,1,AF,6821028,2016-05-01,weekly,295
562,1,AF,6821028,2016-06-01,weekly,282
563,1,AF,6821028,2016-07-01,weekly,273
564,1,AF,6821028,2016-08-15,weekly,226
565,2,AF,6821028,2016-04-01,weekly,289
566,2,AF,6821028,2016-05-01,weekly,214
567,2,AF,6821028,2016-06-01,weekly,283
568,2,AF,6821028,2016-07-01,weekly,255
569,2,AF,6821028,2016-08-15,weekly,226
570,4,AF,6821028,2016-04-01,weekly,200
571,4,AF,6821028,2016-05-01,weekly,255
572,4,AF,6821028,2016-06-01,weekly,263
573,4,AF,6821028,2016-07-01,weekly,231
574,4,AF,6821028,2016-08-15,weekly,297
575,5,AF,6821028,2016-04-01,weekly,276
576,5,AF,6821028,2016-05-01,weekly,208
577,5,AF,6821028,2016-06-01,weekly,291
578,5,AF,6821028,2016-07-01,weekly,245
579,5,AF,6821028,2016-08-15,weekly,223
580,1,AF,6856137,2016-04-01,weekly,261
