place,asn,date
bj,2672424,2016-01-01
bj,2695284,2016-01-01
bj,2698844,2016-01-01
bj,2633203,2016-01-01
bj,2677310,2016-01-01
bj,2640192,2016-01-01
bj,2615448,2016-01-01
bj,2631226,2016-01-01
bl,3199586,2016-01-01
bl,3147146,2016-01-01
bl,3117481,2016-01-01
bl,3137318,2016-01-01
bl,3159011,2016-01-01
bl,3198155,2016-01-01
bl,3165152,2016-01-01
bl,3177210,2016-01-01
bl,3149353,2016-01-01
bl,3188309,2016-01-01
bm,5218875,2016-01-01
bm,5254387,2016-01-01
bm,5293368,2016-01-01
bm,5292640,2016-01-01
bm,5256191,2016-01-01
bm,5260129,2016-01-01
bm,5279477,2016-01-01
bm,5296862,2016-01-01
bm,5213882,2016-01-01
bm,5249014,2016-01-01
bn,4881230,2016-01-01
bn,4811134,2016-01-01
bn,4884570,2016-01-01
bn,4846246,2016-01-01
bn,4892423,2016-01-01
bn,4853866,2016-01-01
bn,4833770,2016-01-01
bn,4860896,2016-01-01
bn,4888447,2016-01-01
bn,4812999,2016-01-01
bo,8884697,2016-01-01
bo,8854039,2016-01-01
bo,8875031,2016-01-01
bo,8821773,2016-01-01
bo,8897098,2016-01-01
bo,8836691,2016-01-01
bo,8899445,2016-01-01
bo,8833953,2016-01-01
bo,8859864,2016-01-01
bo,8855791,2016-01-01
bq,1084552,2016-01-01
bq,1030445,2016-01-01
bq,1055997,2016-01-01
bq,1064697,2016-01-01
bq,1031211,2016-01-01
bq,1027024,2016-01-01
bq,1041056,2016-01-01
bq,1026827,2016-01-01
bq,1055748,2016-01-01
bq,1023288,2016-01-01
br,4667321,2016-01-01
br,4639571,2016-01-01
br,4629217,2016-01-01
br,4620638,2016-01-01
br,4649219,2016-01-01
br,4671436,2016-01-01
br,4676003,2016-01-01
br,4619104,2016-01-01
br,4668495,2016-01-01
br,4671507,2016-01-01
bs,7245408,2016-01-01
bs,7224526,2016-01-01
bs,7273362,2016-01-01
bs,7290408,2016-01-01
bs,7226997,2016-01-01
bs,7226959,2016-01-01
bs,7277930,2016-01-01
bs,7213687,2016-01-01
bs,7218616,2016-01-01
bs,7243422,2016-01-01
bt,1424383,2016-01-01
bt,1433293,2016-01-01
bt,1416835,2016-01-01
bt,1434994,2016-01-01
bt,1469533,2016-01-01
bt,1472211,2016-01-01
bt,1499882,2016-01-01
bt,1434164,2016-01-01
bt,1447880,2016-01-01
bt,1418586,2016-01-01
bw,1635549,2016-01-01
bw,1672271,2016-01-01
bw,1691487,2016-01-01
bw,1621813,2016-01-01
bw,1676854,2016-01-01
bw,1613533,2016-01-01
bw,1682106,2016-01-01
bw,1641776,2016-01-01
bw,1637317,2016-01-01
bw,1620788,2016-01-01
by,7279339,2016-01-01
by,7297610,2016-01-01
by,7230772,2016-01-01
by,7284311,2016-01-01
by,7251339,2016-01-01
by,7293923,2016-01-01
by,7223028,2016-01-01
by,7224403,2016-01-01
by,7257319,2016-01-01
by,7290434,2016-01-01
bz,7228683,2016-01-01
bz,7269678,2016-01-01
bz,7236516,2016-01-01
bz,7291891,2016-01-01
bz,7271457,2016-01-01
bz,7267550,2016-01-01
bz,7272536,2016-01-01
bz,7280773,2016-01-01
bz,7287248,2016-01-01
bz,7244056,2016-01-01
ca,9214152,2016-01-01
ca,9294628,2016-01-01
ca,9224745,2016-01-01
ca,9278916,2016-01-01
ca,9292509,2016-01-01
ca,9252344,2016-01-01
ca,9284213,2016-01-01
ca,9212938,2016-01-01
ca,9268322,2016-01-01
ca,9265345,2016-01-01
cd,1235797,2016-01-01
cd,1290030,2016-01-01
cd,1210881,2016-01-01
cd,1282954,2016-01-01
cd,1252409,2016-01-01
cd,1255614,2016-01-01
cd,1241040,2016-01-01
cd,1221148,2016-01-01
cd,1274598,2016-01-01
cd,1271027,2016-01-01
cg,8736523,2016-01-01
cg,8777212,2016-01-01
cg,8737251,2016-01-01
cg,8729479,2016-01-01
cg,8734673,2016-01-01
cg,8711979,2016-01-01
cg,8759220,2016-01-01
cg,8760534,2016-01-01
cg,8786210,2016-01-01
cg,8732357,2016-01-01
ch,4863989,2016-01-01
ch,4829060,2016-01-01
ch,4813867,2016-01-01
ch,4899870,2016-01-01
ch,4883158,2016-01-01
ch,4846966,2016-01-01
ch,4828803,2016-01-01
ch,4850005,2016-01-01
ch,4813171,2016-01-01
ch,4867348,2016-01-01
ci,3416232,2016-01-01
ci,3477331,2016-01-01
ci,3492532,2016-01-01
ci,3487573,2016-01-01
ci,3479712,2016-01-01
ci,3410756,2016-01-01
ci,3466640,2016-01-01
ci,3431744,2016-01-01
ci,3442743,2016-01-01
ci,3493385,2016-01-01
ck,9663194,2016-01-01
ck,9638945,2016-01-01
ck,9636109,2016-01-01
ck,9691092,2016-01-01
ck,9644603,2016-01-01
ck,9630345,2016-01-01
ck,9636464,2016-01-01
ck,9613537,2016-01-01
ck,9631728,2016-01-01
ck,9649607,2016-01-01
cl,6096165,2016-01-01
cl,6091558,2016-01-01
cl,6036628,2016-01-01
cl,6015556,2016-01-01
cl,6034599,2016-01-01
cl,6063724,2016-01-01
cl,6066328,2016-01-01
cl,6099476,2016-01-01
cl,6027886,2016-01-01
cl,6055243,2016-01-01
cm,8557006,2016-01-01
cm,8510292,2016-01-01
cm,8555155,2016-01-01
cm,8565113,2016-01-01
cm,8553696,2016-01-01
cm,8560350,2016-01-01
cm,8571383,2016-01-01
cm,8525089,2016-01-01
cm,8547335,2016-01-01
cm,8557003,2016-01-01
cn,3294912,2016-01-01
cn,3265322,2016-01-01
cn,3288297,2016-01-01
cn,3224672,2016-01-01
cn,3250756,2016-01-01
cn,3215114,2016-01-01
cn,3297371,2016-01-01
cn,3289881,2016-01-01
cn,3212683,2016-01-01
cn,3293567,2016-01-01
co,4062658,2016-01-01
co,4041460,2016-01-01
co,4086667,2016-01-01
co,4051618,2016-01-01
co,4027320,2016-01-01
co,4024252,2016-01-01
co,4029204,2016-01-01
co,4028839,2016-01-01
co,4023486,2016-01-01
co,4027740,2016-01-01
cr,9852620,2016-01-01
cr,9895439,2016-01-01
cr,9850271,2016-01-01
cr,9899295,2016-01-01
cr,9817387,2016-01-01
cr,9879337,2016-01-01
cr,9858841,2016-01-01
cr,9810502,2016-01-01
cr,9854651,2016-01-01
cr,9871425,2016-01-01
cu,2099227,2016-01-01
cu,2074553,2016-01-01
cu,2065840,2016-01-01
cu,2014164,2016-01-01
cu,2051115,2016-01-01
cu,2099274,2016-01-01
cu,2048357,2016-01-01
cu,2098350,2016-01-01
cu,2017385,2016-01-01
cu,2053279,2016-01-01
cv,9840713,2016-01-01
cv,9895501,2016-01-01
cv,9830986,2016-01-01
cv,9857153,2016-01-01
cv,9868033,2016-01-01
cv,9825134,2016-01-01
cv,9856962,2016-01-01
cv,9821756,2016-01-01
cv,9884998,2016-01-01
cv,9893738,2016-01-01
cw,7752192,2016-01-01
cw,7713440,2016-01-01
cw,7716197,2016-01-01
cw,7769328,2016-01-01
cw,7765427,2016-01-01
cw,7737452,2016-01-01
cw,7767234,2016-01-01
cw,7716462,2016-01-01
cw,7795440,2016-01-01
cw,7766096,2016-01-01
cy,7534336,2016-01-01
cy,7534986,2016-01-01
cy,7595797,2016-01-01
cy,7528255,2016-01-01
cy,7522862,2016-01-01
cy,7546631,2016-01-01
cy,7525781,2016-01-01
cy,7560770,2016-01-01
cy,7523628,2016-01-01
cy,7514009,2016-01-01
cz,8820317,2016-01-01
cz,8819855,2016-01-01
cz,8855427,2016-01-01
cz,8852105,2016-01-01
cz,8882801,2016-01-01
cz,8855780,2016-01-01
cz,8871562,2016-01-01
cz,8877524,2016-01-01
cz,8888330,2016-01-01
cz,8866917,2016-01-01
de,2812510,2016-01-01
de,2850327,2016-01-01
de,2838018,2016-01-01
de,2884950,2016-01-01
de,2869776,2016-01-01
de,2814739,2016-01-01
de,2819423,2016-01-01
de,2859815,2016-01-01
de,2841271,2016-01-01
de,2842292,2016-01-01
dj,7479615,2016-01-01
dj,7456210,2016-01-01
dj,7423599,2016-01-01
dj,7486412,2016-01-01
dj,7486136,2016-01-01
dj,7419899,2016-01-01
dj,7452630,2016-01-01
dj,7485758,2016-01-01
dj,7449154,2016-01-01
dj,7439126,2016-01-01
dk,7099834,2016-01-01
dk,7098503,2016-01-01
dk,7069100,2016-01-01
dk,7010557,2016-01-01
dk,7086591,2016-01-01
dk,7013503,2016-01-01
dk,7087544,2016-01-01
dk,7013271,2016-01-01
dk,7032100,2016-01-01
dk,7011192,2016-01-01
dm,6262108,2016-01-01
dm,6245625,2016-01-01
dm,6255602,2016-01-01
dm,6288660,2016-01-01
dm,6269026,2016-01-01
dm,6276285,2016-01-01
dm,6220757,2016-01-01
dm,6253991,2016-01-01
dm,6227017,2016-01-01
dm,6213981,2016-01-01
do,9151795,2016-01-01
do,9175326,2016-01-01
do,9116017,2016-01-01
do,9135805,2016-01-01
do,9176533,2016-01-01
do,9120783,2016-01-01
do,9111759,2016-01-01
do,9119338,2016-01-01
do,9176687,2016-01-01
do,9147846,2016-01-01
dz,3836822,2016-01-01
dz,3813195,2016-01-01
dz,3864072,2016-01-01
dz,3897883,2016-01-01
dz,3825379,2016-01-01
dz,3841089,2016-01-01
dz,3818140,2016-01-01
dz,3831022,2016-01-01
dz,3858512,2016-01-01
dz,3844512,2016-01-01
ec,5568957,2016-01-01
ec,5535085,2016-01-01
ec,5529507,2016-01-01
ec,5544807,2016-01-01
ec,5569528,2016-01-01
ec,5512672,2016-01-01
ec,5569451,2016-01-01
ec,5587480,2016-01-01
ec,5533672,2016-01-01
ec,5535136,2016-01-01
ee,1421404,2016-01-01
ee,1465321,2016-01-01
ee,1419396,2016-01-01
ee,1498721,2016-01-01
ee,1474963,2016-01-01
ee,1418938,2016-01-01
ee,1467334,2016-01-01
ee,1494528,2016-01-01
ee,1470599,2016-01-01
ee,1464114,2016-01-01
eg,1918140,2016-01-01
eg,1940988,2016-01-01
eg,1977253,2016-01-01
eg,1973073,2016-01-01
eg,1927217,2016-01-01
eg,1927270,2016-01-01
eg,1944904,2016-01-01
eg,1938568,2016-01-01
eg,1939519,2016-01-01
eg,1989270,2016-01-01
er,8868960,2016-01-01
er,8871256,2016-01-01
er,8871895,2016-01-01
er,8831868,2016-01-01
er,8832669,2016-01-01
er,8842436,2016-01-01
er,8880077,2016-01-01
er,8892155,2016-01-01
er,8815607,2016-01-01
er,8852960,2016-01-01
es,4062358,2016-01-01
es,4044858,2016-01-01
es,4054633,2016-01-01
es,4076106,2016-01-01
es,4025418,2016-01-01
es,4060027,2016-01-01
es,4076758,2016-01-01
es,4026600,2016-01-01
es,4014508,2016-01-01
es,4020836,2016-01-01
et,4219302,2016-01-01
et,4226394,2016-01-01
et,4283272,2016-01-01
et,4275730,2016-01-01
et,4299762,2016-01-01
et,4279068,2016-01-01
et,4229382,2016-01-01
et,4212146,2016-01-01
et,4254083,2016-01-01
et,4232993,2016-01-01
fi,5322604,2016-01-01
fi,5352548,2016-01-01
fi,5335135,2016-01-01
fi,5349336,2016-01-01
fi,5396108,2016-01-01
fi,5329628,2016-01-01
fi,5385982,2016-01-01
fi,5335483,2016-01-01
fi,5364015,2016-01-01
fi,5369133,2016-01-01
fj,1678122,2016-01-01
fj,1628917,2016-01-01
fj,1677618,2016-01-01
fj,1658068,2016-01-01
fj,1663852,2016-01-01
fj,1617777,2016-01-01
fj,1683954,2016-01-01
fj,1614994,2016-01-01
fj,1649792,2016-01-01
fj,1641444,2016-01-01
fm,7119019,2016-01-01
fm,7197927,2016-01-01
fm,7125928,2016-01-01
fm,7174976,2016-01-01
fm,7179465,2016-01-01
fm,7161042,2016-01-01
fm,7116151,2016-01-01
fm,7151596,2016-01-01
fm,7174455,2016-01-01
fm,7147897,2016-01-01
fo,9544873,2016-01-01
fo,9548774,2016-01-01
fo,9517346,2016-01-01
fo,9583371,2016-01-01
fo,9576954,2016-01-01
fo,9592829,2016-01-01
fo,9522373,2016-01-01
fo,9597179,2016-01-01
fo,9595878,2016-01-01
fo,9510225,2016-01-01
fr,6288964,2016-01-01
fr,6293561,2016-01-01
fr,6275076,2016-01-01
fr,6234613,2016-01-01
fr,6280763,2016-01-01
fr,6256625,2016-01-01
fr,6237260,2016-01-01
fr,6230429,2016-01-01
fr,6230877,2016-01-01
fr,6257766,2016-01-01
ga,2344392,2016-01-01
ga,2391718,2016-01-01
ga,2397251,2016-01-01
ga,2346050,2016-01-01
ga,2352872,2016-01-01
ga,2310053,2016-01-01
ga,2317007,2016-01-01
ga,2353774,2016-01-01
ga,2360577,2016-01-01
ga,2337404,2016-01-01
gb,7641471,2016-01-01
gb,7639431,2016-01-01
gb,7684744,2016-01-01
gb,7653140,2016-01-01
gb,7669733,2016-01-01
gb,7673164,2016-01-01
gb,7624557,2016-01-01
gb,7670535,2016-01-01
gb,7658183,2016-01-01
gb,7659698,2016-01-01
gd,5330056,2016-01-01
gd,5316340,2016-01-01
gd,5382537,2016-01-01
gd,5322535,2016-01-01
gd,5366235,2016-01-01
gd,5375719,2016-01-01
gd,5380813,2016-01-01
gd,5335558,2016-01-01
gd,5333720,2016-01-01
gd,5367835,2016-01-01
ge,5636774,2016-01-01
ge,5650517,2016-01-01
ge,5642541,2016-01-01
ge,5652875,2016-01-01
ge,5691789,2016-01-01
ge,5639123,2016-01-01
ge,5639147,2016-01-01
ge,5650534,2016-01-01
ge,5641059,2016-01-01
ge,5631017,2016-01-01
gf,1572560,2016-01-01
gf,1562637,2016-01-01
gf,1529912,2016-01-01
gf,1515091,2016-01-01
gf,1568858,2016-01-01
gf,1545388,2016-01-01
gf,1561531,2016-01-01
gf,1558623,2016-01-01
gf,1525162,2016-01-01
gf,1570226,2016-01-01
gg,5098238,2016-01-01
gg,5060340,2016-01-01
gg,5055487,2016-01-01
gg,5025652,2016-01-01
gg,5076232,2016-01-01
gg,5090585,2016-01-01
gg,5021090,2016-01-01
gg,5017657,2016-01-01
gg,5015130,2016-01-01
gg,5088596,2016-01-01
gh,5082470,2016-01-01
gh,5029004,2016-01-01
gh,5096359,2016-01-01
gh,5058185,2016-01-01
gh,5080320,2016-01-01
gh,5065650,2016-01-01
gh,5049321,2016-01-01
gh,5022844,2016-01-01
gh,5095858,2016-01-01
gh,5026680,2016-01-01
gi,1221472,2016-01-01
gi,1280926,2016-01-01
gi,1250666,2016-01-01
gi,1279168,2016-01-01
gi,1243260,2016-01-01
gi,1217053,2016-01-01
gi,1258973,2016-01-01
gi,1232400,2016-01-01
gi,1250131,2016-01-01
gi,1215324,2016-01-01
gl,4096892,2016-01-01
gl,4092895,2016-01-01
gl,4053334,2016-01-01
gl,4046203,2016-01-01
gl,4028544,2016-01-01
gl,4082528,2016-01-01
gl,4077284,2016-01-01
gl,4031844,2016-01-01
gl,4092368,2016-01-01
gl,4028548,2016-01-01
gm,1376613,2016-01-01
gm,1361195,2016-01-01
gm,1364198,2016-01-01
gm,1371333,2016-01-01
gm,1345283,2016-01-01
gm,1394165,2016-01-01
gm,1377393,2016-01-01
gm,1351504,2016-01-01
gm,1361278,2016-01-01
gm,1399273,2016-01-01
gn,5822920,2016-01-01
gn,5844335,2016-01-01
gn,5827556,2016-01-01
gn,5836245,2016-01-01
gn,5888668,2016-01-01
gn,5811670,2016-01-01
gn,5894265,2016-01-01
gn,5842509,2016-01-01
gn,5822845,2016-01-01
gn,5826233,2016-01-01
gp,6645661,2016-01-01
gp,6630952,2016-01-01
gp,6697895,2016-01-01
gp,6697524,2016-01-01
gp,6699716,2016-01-01
gp,6625084,2016-01-01
gp,6665368,2016-01-01
gp,6635203,2016-01-01
gp,6612037,2016-01-01
gp,6693779,2016-01-01
gq,5852203,2016-01-01
gq,5841013,2016-01-01
gq,5838825,2016-01-01
gq,5865894,2016-01-01
gq,5888166,2016-01-01
gq,5894217,2016-01-01
gq,5840511,2016-01-01
gq,5827760,2016-01-01
gq,5829165,2016-01-01
gq,5859292,2016-01-01
gr,8185598,2016-01-01
gr,8116493,2016-01-01
gr,8184960,2016-01-01
gr,8199860,2016-01-01
gr,8117420,2016-01-01
gr,8147232,2016-01-01
gr,8194225,2016-01-01
gr,8116317,2016-01-01
gr,8140179,2016-01-01
gr,8113605,2016-01-01
gt,9832746,2016-01-01
gt,9845974,2016-01-01
gt,9885041,2016-01-01
gt,9850769,2016-01-01
gt,9891877,2016-01-01
gt,9851810,2016-01-01
gt,9882572,2016-01-01
gt,9865837,2016-01-01
gt,9854880,2016-01-01
gt,9899547,2016-01-01
gu,5830901,2016-01-01
gu,5851431,2016-01-01
gu,5852094,2016-01-01
gu,5833507,2016-01-01
gu,5838160,2016-01-01
gu,5814522,2016-01-01
gu,5851310,2016-01-01
gu,5819724,2016-01-01
gu,5834445,2016-01-01
gu,5854947,2016-01-01
gy,4875642,2016-01-01
gy,4898288,2016-01-01
gy,4815155,2016-01-01
gy,4844421,2016-01-01
gy,4835673,2016-01-01
gy,4863740,2016-01-01
gy,4885133,2016-01-01
gy,4885678,2016-01-01
gy,4887547,2016-01-01
gy,4875258,2016-01-01
hk,9088997,2016-01-01
hk,9033455,2016-01-01
hk,9068243,2016-01-01
hk,9093982,2016-01-01
hk,9090937,2016-01-01
hk,9058598,2016-01-01
hk,9067237,2016-01-01
hk,9090940,2016-01-01
hk,9057815,2016-01-01
hk,9021444,2016-01-01
hn,6919978,2016-01-01
hn,6973475,2016-01-01
hn,6969556,2016-01-01
hn,6933868,2016-01-01
hn,6942539,2016-01-01
hn,6977189,2016-01-01
hn,6927433,2016-01-01
hn,6913087,2016-01-01
hn,6945857,2016-01-01
hn,6993960,2016-01-01
hr,8833135,2016-01-01
hr,8842839,2016-01-01
hr,8821529,2016-01-01
hr,8864999,2016-01-01
hr,8898441,2016-01-01
hr,8833012,2016-01-01
hr,8866956,2016-01-01
hr,8878463,2016-01-01
hr,8891292,2016-01-01
hr,8896412,2016-01-01
ht,5752860,2016-01-01
ht,5760984,2016-01-01
ht,5721105,2016-01-01
ht,5794261,2016-01-01
ht,5786457,2016-01-01
ht,5776280,2016-01-01
ht,5722204,2016-01-01
ht,5751487,2016-01-01
ht,5724232,2016-01-01
ht,5758631,2016-01-01
hu,5036410,2016-01-01
hu,5084177,2016-01-01
hu,5099710,2016-01-01
hu,5090468,2016-01-01
hu,5092695,2016-01-01
hu,5090951,2016-01-01
hu,5082469,2016-01-01
hu,5077926,2016-01-01
hu,5024366,2016-01-01
hu,5021481,2016-01-01
id,5025457,2016-01-01
id,5028118,2016-01-01
id,5017789,2016-01-01
id,5083366,2016-01-01
id,5035555,2016-01-01
id,5048047,2016-01-01
id,5077502,2016-01-01
id,5044276,2016-01-01
id,5047609,2016-01-01
id,5060012,2016-01-01
ie,6099974,2016-01-01
ie,6057425,2016-01-01
ie,6056732,2016-01-01
ie,6036429,2016-01-01
ie,6061662,2016-01-01
ie,6014775,2016-01-01
ie,6075646,2016-01-01
ie,6028110,2016-01-01
ie,6068032,2016-01-01
ie,6083903,2016-01-01
il,1788845,2016-01-01
il,1765164,2016-01-01
il,1734613,2016-01-01
il,1737404,2016-01-01
il,1760404,2016-01-01
il,1796353,2016-01-01
il,1724571,2016-01-01
il,1779576,2016-01-01
il,1758045,2016-01-01
il,1762501,2016-01-01
im,6046052,2016-01-01
im,6087107,2016-01-01
im,6030393,2016-01-01
im,6071472,2016-01-01
im,6061577,2016-01-01
im,6095820,2016-01-01
im,6080125,2016-01-01
im,6069870,2016-01-01
im,6057192,2016-01-01
im,6087091,2016-01-01
in,7676129,2016-01-01
in,7627474,2016-01-01
in,7610904,2016-01-01
in,7637916,2016-01-01
in,7629619,2016-01-01
in,7612841,2016-01-01
in,7629367,2016-01-01
in,7672061,2016-01-01
in,7643445,2016-01-01
in,7690754,2016-01-01
iq,5774319,2016-01-01
iq,5740070,2016-01-01
iq,5781408,2016-01-01
iq,5762630,2016-01-01
iq,5757434,2016-01-01
iq,5780517,2016-01-01
iq,5752970,2016-01-01
iq,5750006,2016-01-01
iq,5746067,2016-01-01
iq,5720329,2016-01-01
ir,2443184,2016-01-01
ir,2464702,2016-01-01
ir,2466747,2016-01-01
ir,2473216,2016-01-01
ir,2485931,2016-01-01
ir,2439560,2016-01-01
ir,2418001,2016-01-01
ir,2434888,2016-01-01
ir,2420088,2016-01-01
ir,2490538,2016-01-01
is,3727657,2016-01-01
is,3755000,2016-01-01
is,3788780,2016-01-01
is,3723949,2016-01-01
is,3730643,2016-01-01
is,3734331,2016-01-01
is,3720565,2016-01-01
is,3799779,2016-01-01
is,3734452,2016-01-01
is,3791453,2016-01-01
it,4565587,2016-01-01
it,4596387,2016-01-01
it,4562953,2016-01-01
it,4517276,2016-01-01
it,4512457,2016-01-01
it,4514555,2016-01-01
it,4512555,2016-01-01
it,4523685,2016-01-01
it,4570341,2016-01-01
it,4586671,2016-01-01
je,5550362,2016-01-01
je,5532219,2016-01-01
je,5530545,2016-01-01
je,5562559,2016-01-01
je,5528767,2016-01-01
je,5510790,2016-01-01
je,5522321,2016-01-01
je,5550236,2016-01-01
je,5516293,2016-01-01
je,5581553,2016-01-01
jm,9535394,2016-01-01
jm,9547148,2016-01-01
jm,9557358,2016-01-01
jm,9511828,2016-01-01
jm,9596513,2016-01-01
jm,9592613,2016-01-01
jm,9545779,2016-01-01
jm,9542878,2016-01-01
jm,9525485,2016-01-01
jm,9593057,2016-01-01
jo,7515322,2016-01-01
jo,7549615,2016-01-01
jo,7565968,2016-01-01
jo,7553799,2016-01-01
jo,7583459,2016-01-01
