place,asn,date
ax,2723179,2016-01-01
ax,2737095,2016-01-01
ax,2782616,2016-01-01
ax,2721476,2016-01-01
ax,2759828,2016-01-01
ax,2711012,2016-01-01
ax,2749600,2016-01-01
ax,2753652,2016-01-01
ax,2770430,2016-01-01
az,8660189,2016-01-01
az,8650609,2016-01-01
az,8610046,2016-01-01
az,8611526,2016-01-01
az,8615472,2016-01-01
az,8617158,2016-01-01
az,8656603,2016-01-01
az,8690282,2016-01-01
az,8651720,2016-01-01
az,8647601,2016-01-01
ba,2847676,2016-01-01
ba,2871526,2016-01-01
ba,2820660,2016-01-01
ba,2883131,2016-01-01
ba,2814090,2016-01-01
ba,2833694,2016-01-01
ba,2835976,2016-01-01
ba,2880768,2016-01-01
ba,2815737,2016-01-01
ba,2826423,2016-01-01
bb,2815100,2016-01-01
bb,2844381,2016-01-01
bb,2878864,2016-01-01
bb,2863646,2016-01-01
bb,2883425,2016-01-01
bb,2823458,2016-01-01
bb,2840733,2016-01-01
bb,2881702,2016-01-01
bb,2810426,2016-01-01
bb,2827121,2016-01-01
bd,2890456,2016-01-01
bd,2818928,2016-01-01
bd,2879405,2016-01-01
bd,2830143,2016-01-01
bd,2880218,2016-01-01
bd,2890874,2016-01-01
bd,2845704,2016-01-01
bd,2863093,2016-01-01
bd,2890611,2016-01-01
bd,2887188,2016-01-01
be,3290296,2016-01-01
be,3299754,2016-01-01
be,3250119,2016-01-01
be,3283385,2016-01-01
be,3291229,2016-01-01
be,3225072,2016-01-01
be,3210152,2016-01-01
be,3241278,2016-01-01
be,3230952,2016-01-01
be,3228462,2016-01-01
bf,7078962,2016-01-01
bf,7044767,2016-01-01
bf,7057647,2016-01-01
bf,7044829,2016-01-01
bf,7060742,2016-01-01
bf,7075214,2016-01-01
bf,7050552,2016-01-01
bf,7071823,2016-01-01
bf,7035738,2016-01-01
bf,7070015,2016-01-01
bg,4046638,2016-01-01
bg,4048437,2016-01-01
bg,4084257,2016-01-01
bg,4043419,2016-01-01
bg,4052498,2016-01-01
bg,4034017,2016-01-01
bg,4080698,2016-01-01
bg,4078345,2016-01-01
bg,4097070,2016-01-01
bg,4049512,2016-01-01
bh,9714553,2016-01-01
bh,9776898,2016-01-01
bh,9732128,2016-01-01
bh,9745324,2016-01-01
bh,9770909,2016-01-01
bh,9768101,2016-01-01
bh,9747283,2016-01-01
bh,9731015,2016-01-01
bh,9794550,2016-01-01
bh,9737788,2016-01-01
bi,6553860,2016-01-01
bi,6566552,2016-01-01
bi,6569243,2016-01-01
bi,6514689,2016-01-01
bi,6599383,2016-01-01
bi,6524277,2016-01-01
bi,6551804,2016-01-01
bi,6590155,2016-01-01
bi,6573249,2016-01-01
bi,6564406,2016-01-01
bj,8618844,2016-01-01
bj,8658043,2016-01-01
bj,8639329,2016-01-01
bj,8693197,2016-01-01
bj,8662116,2016-01-01
bj,8680423,2016-01-01
bj,8681245,2016-01-01
bj,8642136,2016-01-01
bj,8666420,2016-01-01
bj,8649171,2016-01-01
bl,3149819,2016-01-01
bl,3146258,2016-01-01
bl,3182101,2016-01-01
bl,3137840,2016-01-01
bl,3140348,2016-01-01
bl,3122926,2016-01-01
bl,3199068,2016-01-01
bl,3175092,2016-01-01
bl,3110926,2016-01-01
bl,3195391,2016-01-01
bm,6289440,2016-01-01
bm,6257321,2016-01-01
bm,6214352,2016-01-01
bm,6230473,2016-01-01
bm,6287717,2016-01-01
bm,6227551,2016-01-01
bm,6285590,2016-01-01
bm,6294173,2016-01-01
bm,6227734,2016-01-01
bm,6288200,2016-01-01
bn,3297551,2016-01-01
bn,3211921,2016-01-01
bn,3211795,2016-01-01
bn,3281854,2016-01-01
bn,3213274,2016-01-01
bn,3297429,2016-01-01
bn,3244052,2016-01-01
bn,3213035,2016-01-01
bn,3243784,2016-01-01
bn,3282824,2016-01-01
bo,6473985,2016-01-01
bo,6426071,2016-01-01
bo,6430406,2016-01-01
bo,6455372,2016-01-01
bo,6417851,2016-01-01
bo,6455130,2016-01-01
bo,6440363,2016-01-01
bo,6458665,2016-01-01
bo,6466196,2016-01-01
bo,6463098,2016-01-01
bq,9690272,2016-01-01
bq,9634972,2016-01-01
bq,9661596,2016-01-01
bq,9620919,2016-01-01
bq,9661298,2016-01-01
bq,9641191,2016-01-01
bq,9682466,2016-01-01
bq,9639285,2016-01-01
bq,9681997,2016-01-01
bq,9663249,2016-01-01
br,1170604,2016-01-01
br,1191283,2016-01-01
br,1191456,2016-01-01
br,1157618,2016-01-01
br,1147963,2016-01-01
br,1161109,2016-01-01
br,1155319,2016-01-01
br,1162573,2016-01-01
br,1129849,2016-01-01
br,1171038,2016-01-01
bs,5131517,2016-01-01
bs,5181631,2016-01-01
bs,5152100,2016-01-01
bs,5166729,2016-01-01
bs,5131397,2016-01-01
bs,5121385,2016-01-01
bs,5124953,2016-01-01
bs,5192143,2016-01-01
bs,5129080,2016-01-01
bs,5152674,2016-01-01
bt,1598305,2016-01-01
bt,1532093,2016-01-01
bt,1543124,2016-01-01
bt,1519163,2016-01-01
bt,1564555,2016-01-01
bt,1579619,2016-01-01
bt,1525847,2016-01-01
bt,1588704,2016-01-01
bt,1520732,2016-01-01
bt,1562421,2016-01-01
bw,9189293,2016-01-01
bw,9171010,2016-01-01
bw,9160473,2016-01-01
bw,9141903,2016-01-01
bw,9138985,2016-01-01
bw,9133911,2016-01-01
bw,9137959,2016-01-01
bw,9118450,2016-01-01
bw,9122688,2016-01-01
bw,9179232,2016-01-01
by,9181884,2016-01-01
by,9156093,2016-01-01
by,9198865,2016-01-01
by,9143270,2016-01-01
by,9178252,2016-01-01
by,9136086,2016-01-01
by,9175691,2016-01-01
by,9141032,2016-01-01
by,9183456,2016-01-01
by,9113335,2016-01-01
bz,1437952,2016-01-01
bz,1465174,2016-01-01
bz,1489733,2016-01-01
bz,1437438,2016-01-01
bz,1496219,2016-01-01
bz,1426172,2016-01-01
bz,1418308,2016-01-01
bz,1459894,2016-01-01
bz,1486702,2016-01-01
bz,1498050,2016-01-01
ca,4673541,2016-01-01
ca,4677742,2016-01-01
ca,4619265,2016-01-01
ca,4653331,2016-01-01
ca,4659257,2016-01-01
ca,4692623,2016-01-01
ca,4619349,2016-01-01
ca,4662767,2016-01-01
ca,4687307,2016-01-01
ca,4687501,2016-01-01
cd,1565070,2016-01-01
cd,1577057,2016-01-01
cd,1548823,2016-01-01
cd,1581416,2016-01-01
cd,1544739,2016-01-01
cd,1534720,2016-01-01
cd,1583084,2016-01-01
cd,1580071,2016-01-01
cd,1587556,2016-01-01
cd,1545953,2016-01-01
cg,7791155,2016-01-01
cg,7770420,2016-01-01
cg,7725320,2016-01-01
cg,7725997,2016-01-01
cg,7765440,2016-01-01
cg,7713211,2016-01-01
cg,7727023,2016-01-01
cg,7775516,2016-01-01
cg,7789753,2016-01-01
cg,7730729,2016-01-01
ch,1289165,2016-01-01
ch,1232984,2016-01-01
ch,1271812,2016-01-01
ch,1242860,2016-01-01
ch,1214096,2016-01-01
ch,1220323,2016-01-01
ch,1237345,2016-01-01
ch,1289639,2016-01-01
ch,1262053,2016-01-01
ch,1288222,2016-01-01
ci,2862788,2016-01-01
ci,2898274,2016-01-01
ci,2814712,2016-01-01
ci,2863191,2016-01-01
ci,2892596,2016-01-01
ci,2897059,2016-01-01
ci,2873749,2016-01-01
ci,2835647,2016-01-01
ci,2867749,2016-01-01
ci,2832736,2016-01-01
ck,1279981,2016-01-01
ck,1259852,2016-01-01
ck,1262469,2016-01-01
ck,1272565,2016-01-01
ck,1232962,2016-01-01
ck,1287547,2016-01-01
ck,1278148,2016-01-01
ck,1283540,2016-01-01
ck,1278954,2016-01-01
ck,1293403,2016-01-01
cl,2972510,2016-01-01
cl,2982637,2016-01-01
cl,2979946,2016-01-01
cl,2918264,2016-01-01
cl,2991296,2016-01-01
cl,2991818,2016-01-01
cl,2999275,2016-01-01
cl,2959360,2016-01-01
cl,2946277,2016-01-01
cl,2936371,2016-01-01
cm,6019464,2016-01-01
cm,6023877,2016-01-01
cm,6038288,2016-01-01
cm,6019971,2016-01-01
cm,6030469,2016-01-01
cm,6083323,2016-01-01
cm,6093103,2016-01-01
cm,6072479,2016-01-01
cm,6038999,2016-01-01
cm,6058413,2016-01-01
cn,5474933,2016-01-01
cn,5484377,2016-01-01
cn,5439592,2016-01-01
cn,5457602,2016-01-01
cn,5416333,2016-01-01
cn,5464488,2016-01-01
cn,5424197,2016-01-01
cn,5428604,2016-01-01
cn,5424360,2016-01-01
cn,5413885,2016-01-01
co,6048901,2016-01-01
co,6042146,2016-01-01
co,6070573,2016-01-01
co,6021762,2016-01-01
co,6033982,2016-01-01
co,6088091,2016-01-01
co,6097962,2016-01-01
co,6094236,2016-01-01
co,6094924,2016-01-01
co,6098541,2016-01-01
cr,4844610,2016-01-01
cr,4850075,2016-01-01
cr,4818441,2016-01-01
cr,4816748,2016-01-01
cr,4849364,2016-01-01
cr,4861310,2016-01-01
cr,4848767,2016-01-01
cr,4882529,2016-01-01
cr,4871044,2016-01-01
cr,4885596,2016-01-01
cu,6728541,2016-01-01
cu,6750482,2016-01-01
cu,6751390,2016-01-01
cu,6729876,2016-01-01
cu,6723619,2016-01-01
cu,6739250,2016-01-01
cu,6782283,2016-01-01
cu,6762064,2016-01-01
cu,6738697,2016-01-01
cu,6760893,2016-01-01
cv,2943707,2016-01-01
cv,2942625,2016-01-01
cv,2934471,2016-01-01
cv,2910352,2016-01-01
cv,2977046,2016-01-01
cv,2990021,2016-01-01
cv,2947746,2016-01-01
cv,2978929,2016-01-01
cv,2919338,2016-01-01
cv,2914525,2016-01-01
cw,1225064,2016-01-01
cw,1215467,2016-01-01
cw,1291604,2016-01-01
cw,1285855,2016-01-01
cw,1289517,2016-01-01
cw,1285853,2016-01-01
cw,1228856,2016-01-01
cw,1276810,2016-01-01
cw,1229601,2016-01-01
cw,1273042,2016-01-01
cy,4061001,2016-01-01
cy,4028749,2016-01-01
cy,4037544,2016-01-01
cy,4037997,2016-01-01
cy,4094741,2016-01-01
cy,4056993,2016-01-01
cy,4044300,2016-01-01
cy,4018046,2016-01-01
cy,4040429,2016-01-01
cy,4011444,2016-01-01
cz,6152155,2016-01-01
cz,6118236,2016-01-01
cz,6195409,2016-01-01
cz,6147180,2016-01-01
cz,6143114,2016-01-01
cz,6117106,2016-01-01
cz,6120033,2016-01-01
cz,6143088,2016-01-01
cz,6172126,2016-01-01
cz,6168084,2016-01-01
de,1640494,2016-01-01
de,1643438,2016-01-01
de,1616536,2016-01-01
de,1620169,2016-01-01
de,1698553,2016-01-01
de,1629388,2016-01-01
de,1674154,2016-01-01
de,1612070,2016-01-01
de,1617201,2016-01-01
de,1662163,2016-01-01
dj,7085873,2016-01-01
dj,7054450,2016-01-01
dj,7025121,2016-01-01
dj,7025872,2016-01-01
dj,7086717,2016-01-01
dj,7034380,2016-01-01
dj,7073135,2016-01-01
dj,7017617,2016-01-01
dj,7090759,2016-01-01
dj,7076966,2016-01-01
dk,1757268,2016-01-01
dk,1716612,2016-01-01
dk,1715673,2016-01-01
dk,1781910,2016-01-01
dk,1726692,2016-01-01
dk,1770876,2016-01-01
dk,1758393,2016-01-01
dk,1749419,2016-01-01
dk,1762034,2016-01-01
dk,1726860,2016-01-01
dm,7260074,2016-01-01
dm,7260372,2016-01-01
dm,7267282,2016-01-01
dm,7235710,2016-01-01
dm,7227696,2016-01-01
dm,7230618,2016-01-01
dm,7289498,2016-01-01
dm,7289052,2016-01-01
dm,7247644,2016-01-01
dm,7217911,2016-01-01
do,7678870,2016-01-01
do,7670389,2016-01-01
do,7675997,2016-01-01
do,7675185,2016-01-01
do,7661441,2016-01-01
do,7620601,2016-01-01
do,7669332,2016-01-01
do,7699879,2016-01-01
do,7649148,2016-01-01
do,7632121,2016-01-01
dz,5929459,2016-01-01
dz,5958529,2016-01-01
dz,5931656,2016-01-01
dz,5969879,2016-01-01
dz,5959373,2016-01-01
dz,5933709,2016-01-01
dz,5985868,2016-01-01
dz,5951582,2016-01-01
dz,5968555,2016-01-01
dz,5965929,2016-01-01
ec,6722253,2016-01-01
ec,6796342,2016-01-01
ec,6743468,2016-01-01
ec,6774112,2016-01-01
ec,6749216,2016-01-01
ec,6784163,2016-01-01
ec,6735695,2016-01-01
ec,6786692,2016-01-01
ec,6793317,2016-01-01
ec,6782964,2016-01-01
ee,5123936,2016-01-01
ee,5189171,2016-01-01
ee,5116722,2016-01-01
ee,5192628,2016-01-01
ee,5175935,2016-01-01
ee,5187144,2016-01-01
ee,5183833,2016-01-01
ee,5188309,2016-01-01
ee,5116608,2016-01-01
ee,5133025,2016-01-01
eg,3446818,2016-01-01
eg,3451052,2016-01-01
eg,3432942,2016-01-01
eg,3472650,2016-01-01
eg,3447382,2016-01-01
eg,3439936,2016-01-01
eg,3427376,2016-01-01
eg,3479816,2016-01-01
eg,3457630,2016-01-01
eg,3477748,2016-01-01
er,9048025,2016-01-01
er,9039833,2016-01-01
er,9026050,2016-01-01
er,9089907,2016-01-01
er,9070323,2016-01-01
er,9066505,2016-01-01
er,9062924,2016-01-01
er,9093846,2016-01-01
er,9094130,2016-01-01
er,9070090,2016-01-01
es,1726883,2016-01-01
es,1795455,2016-01-01
es,1724337,2016-01-01
es,1759817,2016-01-01
es,1732187,2016-01-01
es,1728730,2016-01-01
es,1764544,2016-01-01
es,1797232,2016-01-01
es,1726485,2016-01-01
es,1774269,2016-01-01
et,3988480,2016-01-01
et,3933416,2016-01-01
et,3989409,2016-01-01
et,3950497,2016-01-01
et,3929175,2016-01-01
et,3967070,2016-01-01
et,3942564,2016-01-01
et,3967901,2016-01-01
et,3950389,2016-01-01
et,3990107,2016-01-01
fi,2715473,2016-01-01
fi,2711367,2016-01-01
fi,2755490,2016-01-01
fi,2790550,2016-01-01
fi,2733494,2016-01-01
fi,2718579,2016-01-01
fi,2734501,2016-01-01
fi,2711903,2016-01-01
fi,2739674,2016-01-01
fi,2788897,2016-01-01
fj,2240935,2016-01-01
fj,2269598,2016-01-01
fj,2233157,2016-01-01
fj,2288756,2016-01-01
fj,2289250,2016-01-01
fj,2222414,2016-01-01
fj,2285161,2016-01-01
fj,2216873,2016-01-01
fj,2283362,2016-01-01
fj,2241890,2016-01-01
fm,9528534,2016-01-01
fm,9569818,2016-01-01
fm,9587408,2016-01-01
fm,9520862,2016-01-01
fm,9519698,2016-01-01
fm,9596748,2016-01-01
fm,9539567,2016-01-01
fm,9559653,2016-01-01
fm,9513947,2016-01-01
fm,9569088,2016-01-01
fo,1461463,2016-01-01
fo,1426937,2016-01-01
fo,1496396,2016-01-01
fo,1498240,2016-01-01
fo,1448886,2016-01-01
fo,1450745,2016-01-01
fo,1449890,2016-01-01
fo,1468668,2016-01-01
fo,1416429,2016-01-01
fo,1496096,2016-01-01
fr,9369709,2016-01-01
fr,9372723,2016-01-01
fr,9339573,2016-01-01
fr,9333949,2016-01-01
fr,9374157,2016-01-01
fr,9375656,2016-01-01
fr,9341600,2016-01-01
fr,9373967,2016-01-01
fr,9369092,2016-01-01
fr,9323649,2016-01-01
ga,3643112,2016-01-01
ga,3662193,2016-01-01
ga,3615410,2016-01-01
ga,3679448,2016-01-01
ga,3646717,2016-01-01
ga,3687928,2016-01-01
ga,3623974,2016-01-01
ga,3625831,2016-01-01
ga,3661202,2016-01-01
ga,3667358,2016-01-01
gb,9729035,2016-01-01
gb,9713266,2016-01-01
gb,9765989,2016-01-01
gb,9773989,2016-01-01
gb,9790852,2016-01-01
gb,9773198,2016-01-01
gb,9738579,2016-01-01
gb,9744503,2016-01-01
gb,9765594,2016-01-01
gb,9784254,2016-01-01
gd,3910036,2016-01-01
gd,3964509,2016-01-01
gd,3942387,2016-01-01
gd,3949968,2016-01-01
gd,3992925,2016-01-01
gd,3949878,2016-01-01
gd,3931902,2016-01-01
gd,3929478,2016-01-01
gd,3961224,2016-01-01
gd,3961511,2016-01-01
ge,2719962,2016-01-01
ge,2738673,2016-01-01
ge,2722479,2016-01-01
ge,2789287,2016-01-01
ge,2778755,2016-01-01
ge,2799377,2016-01-01
ge,2784071,2016-01-01
ge,2716579,2016-01-01
ge,2786286,2016-01-01
ge,2723058,2016-01-01
gf,1063403,2016-01-01
gf,1021378,2016-01-01
gf,1095434,2016-01-01
gf,1070225,2016-01-01
gf,1024406,2016-01-01
gf,1020621,2016-01-01
gf,1022517,2016-01-01
gf,1028080,2016-01-01
gf,1019177,2016-01-01
gf,1086598,2016-01-01
gg,6477640,2016-01-01
gg,6495359,2016-01-01
gg,6489088,2016-01-01
gg,6442261,2016-01-01
gg,6459402,2016-01-01
gg,6437981,2016-01-01
gg,6443877,2016-01-01
gg,6491196,2016-01-01
gg,6461697,2016-01-01
gg,6450719,2016-01-01
gh,6563425,2016-01-01
gh,6598865,2016-01-01
gh,6557892,2016-01-01
gh,6594037,2016-01-01
gh,6527257,2016-01-01
gh,6565666,2016-01-01
gh,6560693,2016-01-01
gh,6585796,2016-01-01
gh,6557524,2016-01-01
gh,6554537,2016-01-01
gi,1028819,2016-01-01
gi,1071879,2016-01-01
gi,1064329,2016-01-01
gi,1049306,2016-01-01
gi,1033828,2016-01-01
gi,1034164,2016-01-01
gi,1091405,2016-01-01
gi,1077111,2016-01-01
gi,1077596,2016-01-01
gi,1047046,2016-01-01
gl,7259164,2016-01-01
gl,7253992,2016-01-01
gl,7267774,2016-01-01
gl,7267659,2016-01-01
gl,7255243,2016-01-01
gl,7248734,2016-01-01
gl,7273705,2016-01-01
gl,7243391,2016-01-01
gl,7276141,2016-01-01
gl,7294071,2016-01-01
gm,6585499,2016-01-01
gm,6538621,2016-01-01
gm,6534647,2016-01-01
gm,6584429,2016-01-01
gm,6512910,2016-01-01
gm,6568716,2016-01-01
gm,6531697,2016-01-01
gm,6548499,2016-01-01
gm,6550852,2016-01-01
gm,6528929,2016-01-01
gn,4460725,2016-01-01
gn,4471273,2016-01-01
gn,4479628,2016-01-01
gn,4444596,2016-01-01
gn,4423448,2016-01-01
gn,4487451,2016-01-01
gn,4491915,2016-01-01
gn,4437790,2016-01-01
gn,4499404,2016-01-01
gn,4459031,2016-01-01
gp,6282110,2016-01-01
gp,6254880,2016-01-01
gp,6259211,2016-01-01
gp,6245693,2016-01-01
gp,6210865,2016-01-01
gp,6236305,2016-01-01
gp,6297338,2016-01-01
gp,6269263,2016-01-01
gp,6254202,2016-01-01
gp,6268857,2016-01-01
gq,7538026,2016-01-01
gq,7513163,2016-01-01
gq,7560585,2016-01-01
gq,7589413,2016-01-01
gq,7521838,2016-01-01
gq,7588889,2016-01-01
gq,7573735,2016-01-01
gq,7522380,2016-01-01
gq,7563711,2016-01-01
gq,7535141,2016-01-01
gr,2047439,2016-01-01
gr,2063675,2016-01-01
gr,2013211,2016-01-01
gr,2045801,2016-01-01
gr,2089672,2016-01-01
gr,2075660,2016-01-01
gr,2063533,2016-01-01
gr,2015707,2016-01-01
gr,2088653,2016-01-01
gr,2016344,2016-01-01
gt,2239365,2016-01-01
gt,2294390,2016-01-01
gt,2267191,2016-01-01
gt,2237209,2016-01-01
gt,2230143,2016-01-01
gt,2289224,2016-01-01
gt,2243982,2016-01-01
gt,2220676,2016-01-01
gt,2225284,2016-01-01
gt,2299425,2016-01-01
gu,7315906,2016-01-01
gu,7338671,2016-01-01
gu,7381769,2016-01-01
gu,7355758,2016-01-01
gu,7395805,2016-01-01
gu,7315451,2016-01-01
gu,7337857,2016-01-01
gu,7320648,2016-01-01
gu,7327166,2016-01-01
gu,7357678,2016-01-01
gy,7870570,2016-01-01
gy,7834029,2016-01-01
gy,7831806,2016-01-01
gy,7814293,2016-01-01
gy,7838363,2016-01-01
gy,7889077,2016-01-01
gy,7834055,2016-01-01
gy,7893114,2016-01-01
gy,7875475,2016-01-01
gy,7818929,2016-01-01
hk,6110292,2016-01-01
hk,6198901,2016-01-01
hk,6119523,2016-01-01
hk,6193784,2016-01-01
hk,6111280,2016-01-01
hk,6185026,2016-01-01
hk,6173688,2016-01-01
hk,6154895,2016-01-01
hk,6114392,2016-01-01
hk,6132370,2016-01-01
hn,5924162,2016-01-01
hn,5977248,2016-01-01
hn,5964474,2016-01-01
hn,5941036,2016-01-01
hn,5985744,2016-01-01
hn,5923712,2016-01-01
hn,5961356,2016-01-01
hn,5991828,2016-01-01
hn,5920002,2016-01-01
hn,5936697,2016-01-01
hr,7527288,2016-01-01
hr,7535678,2016-01-01
hr,7538604,2016-01-01
hr,7575848,2016-01-01
hr,7534500,2016-01-01
hr,7552411,2016-01-01
hr,7570817,2016-01-01
hr,7552271,2016-01-01
hr,7559381,2016-01-01
hr,7585213,2016-01-01
ht,4998397,2016-01-01
ht,4969347,2016-01-01
ht,4923166,2016-01-01
ht,4992631,2016-01-01
ht,4975549,2016-01-01
ht,4968569,2016-01-01
ht,4973063,2016-01-01
ht,4911263,2016-01-01
ht,4948747,2016-01-01
ht,4981850,2016-01-01
hu,9473009,2016-01-01
hu,9471644,2016-01-01
hu,9437845,2016-01-01
hu,9461949,2016-01-01
hu,9462396,2016-01-01
hu,9435594,2016-01-01
hu,9477220,2016-01-01
hu,9410539,2016-01-01
hu,9469556,2016-01-01
hu,9458138,2016-01-01
id,2841900,2016-01-01
id,2873244,2016-01-01
id,2856527,2016-01-01
id,2810315,2016-01-01
id,2810504,2016-01-01
id,2895297,2016-01-01
id,2835185,2016-01-01
id,2886458,2016-01-01
id,2850449,2016-01-01
id,2815542,2016-01-01
ie,9115326,2016-01-01
ie,9159432,2016-01-01
ie,9157831,2016-01-01
ie,9178861,2016-01-01
ie,9127231,2016-01-01
ie,9197576,2016-01-01
ie,9124392,2016-01-01
ie,9182234,2016-01-01
ie,9175479,2016-01-01
ie,9137191,2016-01-01
il,6212526,2016-01-01
il,6279821,2016-01-01
il,6297783,2016-01-01
il,6221442,2016-01-01
il,6225403,2016-01-01
il,6277673,2016-01-01
il,6261921,2016-01-01
il,6271053,2016-01-01
il,6219258,2016-01-01
il,6264253,2016-01-01
im,7931650,2016-01-01
im,7980055,2016-01-01
im,7927994,2016-01-01
im,7960507,2016-01-01
im,7921557,2016-01-01
im,7982870,2016-01-01
im,7969478,2016-01-01
im,7933415,2016-01-01
im,7941300,2016-01-01
im,7918327,2016-01-01
in,3764277,2016-01-01
in,3759982,2016-01-01
in,3728305,2016-01-01
in,3740033,2016-01-01
in,3716192,2016-01-01
in,3778778,2016-01-01
in,3724018,2016-01-01
in,3756946,2016-01-01
in,3728414,2016-01-01
in,3747927,2016-01-01
iq,8443274,2016-01-01
iq,8434342,2016-01-01
iq,8427451,2016-01-01
iq,8436864,2016-01-01
iq,8414206,2016-01-01
iq,8495458,2016-01-01
iq,8444149,2016-01-01
iq,8493099,2016-01-01
iq,8467687,2016-01-01
iq,8491199,2016-01-01
ir,8261960,2016-01-01
ir,8257094,2016-01-01
ir,8235241,2016-01-01
ir,8268809,2016-01-01
ir,8274098,2016-01-01
ir,8229596,2016-01-01
ir,8260113,2016-01-01
ir,8240926,2016-01-01
ir,8217540,2016-01-01
ir,8254374,2016-01-01
is,9994905,2016-01-01
is,9946296,2016-01-01
is,9943021,2016-01-01
is,9961844,2016-01-01
is,9916351,2016-01-01
is,9936907,2016-01-01
is,9961660,2016-01-01
is,9913244,2016-01-01
is,9948920,2016-01-01
is,9953622,2016-01-01
it,7041148,2016-01-01
it,7040941,2016-01-01
it,7072798,2016-01-01
it,7015404,2016-01-01
it,7089753,2016-01-01
it,7096885,2016-01-01
it,7078253,2016-01-01
it,7076246,2016-01-01
it,7085121,2016-01-01
it,7036572,2016-01-01
je,9255893,2016-01-01
je,9212824,2016-01-01
je,9210908,2016-01-01
je,9240209,2016-01-01
je,9268712,2016-01-01
je,9273768,2016-01-01
je,9240519,2016-01-01
je,9259445,2016-01-01
je,9286076,2016-01-01
je,9224682,2016-01-01
jm,8233325,2016-01-01
jm,8266571,2016-01-01
jm,8249416,2016-01-01
jm,8211134,2016-01-01
jm,8279689,2016-01-01
jm,8227185,2016-01-01
jm,8226876,2016-01-01
jm,8243099,2016-01-01
jm,8254986,2016-01-01
jm,8281073,2016-01-01
jo,3795233,2016-01-01
jo,3753615,2016-01-01
jo,3786383,2016-01-01
jo,3724048,2016-01-01
jo,3710073,2016-01-01
