country,asn,date
AO,4069104,2016-01-01
AR,5688954,2016-01-01
AR,5688973,2016-01-01
AR,5610582,2016-01-01
AR,5683455,2016-01-01
AR,5649821,2016-01-01
AR,5633003,2016-01-01
AR,5626528,2016-01-01
AR,5665126,2016-01-01
AR,5680382,2016-01-01
AR,5656498,2016-01-01
AS,6880152,2016-01-01
AS,6896037,2016-01-01
AS,6828398,2016-01-01
AS,6863057,2016-01-01
AS,6883435,2016-01-01
AS,6859743,2016-01-01
AS,6873548,2016-01-01
AS,6846978,2016-01-01
AS,6829093,2016-01-01
AS,6878794,2016-01-01
AT,2465362,2016-01-01
AT,2450765,2016-01-01
AT,2410953,2016-01-01
AT,2426919,2016-01-01
AT,2488618,2016-01-01
AT,2475592,2016-01-01
AT,2446898,2016-01-01
AT,2472885,2016-01-01
AT,2482382,2016-01-01
AT,2420832,2016-01-01
AU,2897905,2016-01-01
AU,2829224,2016-01-01
AU,2813614,2016-01-01
AU,2898307,2016-01-01
AU,2830620,2016-01-01
AU,2825641,2016-01-01
AU,2840035,2016-01-01
AU,2886594,2016-01-01
AU,2838354,2016-01-01
AU,2834663,2016-01-01
AW,9581259,2016-01-01
AW,9587768,2016-01-01
AW,9538205,2016-01-01
AW,9548049,2016-01-01
AW,9597975,2016-01-01
AW,9561608,2016-01-01
AW,9528885,2016-01-01
AW,9589468,2016-01-01
AW,9520673,2016-01-01
AW,9517109,2016-01-01
AX,1299411,2016-01-01
AX,1246414,2016-01-01
AX,1219014,2016-01-01
AX,1259632,2016-01-01
AX,1218922,2016-01-01
AX,1274366,2016-01-01
AX,1297783,2016-01-01
AX,1223623,2016-01-01
AX,1216024,2016-01-01
AX,1267957,2016-01-01
AZ,4567900,2016-01-01
AZ,4540184,2016-01-01
AZ,4539637,2016-01-01
AZ,4561995,2016-01-01
AZ,4546429,2016-01-01
AZ,4525545,2016-01-01
AZ,4576120,2016-01-01
AZ,4540142,2016-01-01
AZ,4599114,2016-01-01
AZ,4553191,2016-01-01
BA,6288654,2016-01-01
BA,6289782,2016-01-01
BA,6263995,2016-01-01
BA,6286281,2016-01-01
BA,6234007,2016-01-01
BA,6274354,2016-01-01
BA,6222957,2016-01-01
BA,6216768,2016-01-01
BA,6297802,2016-01-01
BA,6210444,2016-01-01
BB,9123438,2016-01-01
BB,9187174,2016-01-01
BB,9197918,2016-01-01
BB,9155973,2016-01-01
BB,9117878,2016-01-01
BB,9153767,2016-01-01
BB,9140845,2016-01-01
BB,9155483,2016-01-01
BB,9160142,2016-01-01
BB,9114614,2016-01-01
BD,7587305,2016-01-01
BD,7512488,2016-01-01
BD,7569912,2016-01-01
BD,7523918,2016-01-01
BD,7576138,2016-01-01
BD,7532483,2016-01-01
BD,7517228,2016-01-01
BD,7554875,2016-01-01
BD,7567727,2016-01-01
BD,7523993,2016-01-01
BE,6353006,2016-01-01
BE,6331478,2016-01-01
BE,6343308,2016-01-01
BE,6350970,2016-01-01
BE,6395586,2016-01-01
BE,6369957,2016-01-01
BE,6390750,2016-01-01
BE,6311360,2016-01-01
BE,6322547,2016-01-01
BE,6342546,2016-01-01
BF,6683188,2016-01-01
BF,6639608,2016-01-01
BF,6666083,2016-01-01
BF,6671718,2016-01-01
BF,6690030,2016-01-01
BF,6693085,2016-01-01
BF,6639958,2016-01-01
BF,6656456,2016-01-01
BF,6644547,2016-01-01
BF,6669433,2016-01-01
BG,4071773,2016-01-01
BG,4084973,2016-01-01
BG,4042672,2016-01-01
BG,4068890,2016-01-01
BG,4084976,2016-01-01
BG,4095226,2016-01-01
BG,4072646,2016-01-01
BG,4091817,2016-01-01
BG,4013537,2016-01-01
BG,4019479,2016-01-01
BH,7931069,2016-01-01
BH,7979277,2016-01-01
BH,7933161,2016-01-01
BH,7993807,2016-01-01
BH,7919333,2016-01-01
BH,7984868,2016-01-01
BH,7934399,2016-01-01
BH,7910797,2016-01-01
BH,7942677,2016-01-01
BH,7933336,2016-01-01
BI,5961986,2016-01-01
BI,5993436,2016-01-01
BI,5972829,2016-01-01
BI,5990013,2016-01-01
BI,5996721,2016-01-01
BI,5976609,2016-01-01
BI,5987933,2016-01-01
BI,5944728,2016-01-01
BI,5956429,2016-01-01
BI,5932411,2016-01-01
BJ,5216424,2016-01-01
BJ,5239852,2016-01-01
BJ,5219251,2016-01-01
BJ,5274269,2016-01-01
BJ,5210187,2016-01-01
BJ,5277255,2016-01-01
BJ,5221372,2016-01-01
BJ,5224884,2016-01-01
BJ,5253999,2016-01-01
BJ,5239466,2016-01-01
BL,9989471,2016-01-01
BL,9928835,2016-01-01
BL,9948976,2016-01-01
BL,9927486,2016-01-01
BL,9955860,2016-01-01
BL,9943261,2016-01-01
BL,9913946,2016-01-01
BL,9973663,2016-01-01
BL,9935489,2016-01-01
BL,9944182,2016-01-01
BM,2021460,2016-01-01
BM,2086103,2016-01-01
BM,2039859,2016-01-01
BM,2022917,2016-01-01
BM,2018353,2016-01-01
BM,2028364,2016-01-01
BM,2094715,2016-01-01
BM,2061401,2016-01-01
BM,2099465,2016-01-01
BM,2029595,2016-01-01
BN,2023744,2016-01-01
BN,2077335,2016-01-01
BN,2085339,2016-01-01
BN,2012480,2016-01-01
BN,2093545,2016-01-01
BN,2061710,2016-01-01
BN,2037155,2016-01-01
BN,2087299,2016-01-01
BN,2066143,2016-01-01
BN,2082649,2016-01-01
BO,7958315,2016-01-01
BO,7998164,2016-01-01
BO,7983947,2016-01-01
BO,7942337,2016-01-01
BO,7952664,2016-01-01
BO,7952570,2016-01-01
BO,7956088,2016-01-01
BO,7995087,2016-01-01
BO,7954555,2016-01-01
BO,7994339,2016-01-01
BQ,3373020,2016-01-01
BQ,3383540,2016-01-01
BQ,3342936,2016-01-01
BQ,3338549,2016-01-01
BQ,3329816,2016-01-01
BQ,3390795,2016-01-01
BQ,3333947,2016-01-01
BQ,3343267,2016-01-01
BQ,3350509,2016-01-01
BQ,3317915,2016-01-01
BR,4449259,2016-01-01
BR,4452141,2016-01-01
BR,4418835,2016-01-01
BR,4464715,2016-01-01
BR,4429452,2016-01-01
BR,4434598,2016-01-01
BR,4484548,2016-01-01
BR,4478861,2016-01-01
BR,4438678,2016-01-01
BR,4464363,2016-01-01
BS,9345487,2016-01-01
BS,9341130,2016-01-01
BS,9344827,2016-01-01
BS,9376821,2016-01-01
BS,9331484,2016-01-01
BS,9390001,2016-01-01
BS,9343430,2016-01-01
BS,9359526,2016-01-01
BS,9332536,2016-01-01
BS,9392079,2016-01-01
BT,8571254,2016-01-01
BT,8586453,2016-01-01
BT,8572313,2016-01-01
BT,8541135,2016-01-01
BT,8531507,2016-01-01
BT,8579285,2016-01-01
BT,8529245,2016-01-01
BT,8514570,2016-01-01
BT,8539294,2016-01-01
BT,8574177,2016-01-01
BW,3768803,2016-01-01
BW,3718735,2016-01-01
BW,3753589,2016-01-01
BW,3722520,2016-01-01
BW,3783411,2016-01-01
BW,3733063,2016-01-01
BW,3723922,2016-01-01
BW,3782915,2016-01-01
BW,3764537,2016-01-01
BW,3789167,2016-01-01
BY,9689971,2016-01-01
BY,9673948,2016-01-01
BY,9633247,2016-01-01
BY,9649910,2016-01-01
BY,9685235,2016-01-01
BY,9667972,2016-01-01
BY,9693874,2016-01-01
BY,9688847,2016-01-01
BY,9619418,2016-01-01
BY,9612507,2016-01-01
BZ,7910520,2016-01-01
BZ,7936778,2016-01-01
BZ,7918672,2016-01-01
BZ,7952776,2016-01-01
BZ,7939159,2016-01-01
BZ,7955554,2016-01-01
BZ,7989912,2016-01-01
BZ,7943922,2016-01-01
BZ,7930207,2016-01-01
BZ,7995981,2016-01-01
CA,1670304,2016-01-01
CA,1698107,2016-01-01
CA,1618065,2016-01-01
CA,1657491,2016-01-01
CA,1650922,2016-01-01
CA,1678690,2016-01-01
CA,1645904,2016-01-01
CA,1673755,2016-01-01
CA,1670944,2016-01-01
CA,1646189,2016-01-01
CD,4919186,2016-01-01
CD,4916548,2016-01-01
CD,4955093,2016-01-01
CD,4913191,2016-01-01
CD,4947231,2016-01-01
CD,4977882,2016-01-01
CD,4954220,2016-01-01
CD,4999765,2016-01-01
CD,4981483,2016-01-01
CD,4973796,2016-01-01
CG,6910530,2016-01-01
CG,6912573,2016-01-01
CG,6987069,2016-01-01
CG,6997029,2016-01-01
CG,6976525,2016-01-01
CG,6924477,2016-01-01
CG,6995102,2016-01-01
CG,6910716,2016-01-01
CG,6930287,2016-01-01
CG,6970255,2016-01-01
CH,9782984,2016-01-01
CH,9747978,2016-01-01
CH,9785037,2016-01-01
CH,9715692,2016-01-01
CH,9743249,2016-01-01
CH,9753540,2016-01-01
CH,9726045,2016-01-01
CH,9724025,2016-01-01
CH,9754387,2016-01-01
CH,9788484,2016-01-01
CI,3197533,2016-01-01
CI,3113636,2016-01-01
CI,3142195,2016-01-01
CI,3127130,2016-01-01
CI,3182102,2016-01-01
CI,3192637,2016-01-01
CI,3189641,2016-01-01
CI,3177858,2016-01-01
CI,3190881,2016-01-01
CI,3129517,2016-01-01
CK,5834727,2016-01-01
CK,5827972,2016-01-01
CK,5828742,2016-01-01
CK,5899957,2016-01-01
CK,5859520,2016-01-01
CK,5829115,2016-01-01
CK,5830031,2016-01-01
CK,5890670,2016-01-01
CK,5847156,2016-01-01
CK,5817585,2016-01-01
CL,3455671,2016-01-01
CL,3423447,2016-01-01
CL,3445523,2016-01-01
CL,3476028,2016-01-01
CL,3460331,2016-01-01
CL,3475414,2016-01-01
CL,3428484,2016-01-01
CL,3435892,2016-01-01
CL,3480579,2016-01-01
CL,3421801,2016-01-01
CM,7480526,2016-01-01
CM,7432757,2016-01-01
CM,7474143,2016-01-01
CM,7448453,2016-01-01
CM,7440853,2016-01-01
CM,7418721,2016-01-01
CM,7428318,2016-01-01
CM,7478057,2016-01-01
CM,7429136,2016-01-01
CM,7499386,2016-01-01
CN,6039806,2016-01-01
CN,6032295,2016-01-01
CN,6048916,2016-01-01
CN,6029012,2016-01-01
CN,6045664,2016-01-01
CN,6080513,2016-01-01
CN,6059280,2016-01-01
CN,6070587,2016-01-01
CN,6031430,2016-01-01
CN,6021762,2016-01-01
CO,8497205,2016-01-01
CO,8477144,2016-01-01
CO,8415521,2016-01-01
CO,8474259,2016-01-01
CO,8433743,2016-01-01
CO,8486035,2016-01-01
CO,8464459,2016-01-01
CO,8491890,2016-01-01
CO,8420276,2016-01-01
CO,8423674,2016-01-01
CR,6183753,2016-01-01
CR,6181744,2016-01-01
CR,6125961,2016-01-01
CR,6197342,2016-01-01
CR,6178748,2016-01-01
CR,6135489,2016-01-01
CR,6130979,2016-01-01
CR,6169913,2016-01-01
CR,6196631,2016-01-01
CR,6126801,2016-01-01
CU,7168686,2016-01-01
CU,7180807,2016-01-01
CU,7162227,2016-01-01
CU,7144410,2016-01-01
CU,7179110,2016-01-01
CU,7194500,2016-01-01
CU,7128616,2016-01-01
CU,7147595,2016-01-01
CU,7113170,2016-01-01
CU,7137114,2016-01-01
CV,2133933,2016-01-01
CV,2123902,2016-01-01
CV,2197618,2016-01-01
CV,2172501,2016-01-01
CV,2115552,2016-01-01
CV,2151862,2016-01-01
CV,2154612,2016-01-01
CV,2136552,2016-01-01
CV,2153882,2016-01-01
CV,2142063,2016-01-01
CW,8324249,2016-01-01
CW,8345245,2016-01-01
CW,8392108,2016-01-01
CW,8398053,2016-01-01
CW,8399029,2016-01-01
CW,8399071,2016-01-01
CW,8316384,2016-01-01
CW,8363864,2016-01-01
CW,8323129,2016-01-01
CW,8326028,2016-01-01
CY,9676047,2016-01-01
CY,9654199,2016-01-01
CY,9653307,2016-01-01
CY,9647077,2016-01-01
CY,9623648,2016-01-01
CY,9623506,2016-01-01
CY,9642960,2016-01-01
CY,9687817,2016-01-01
CY,9661006,2016-01-01
CY,9659998,2016-01-01
CZ,8753541,2016-01-01
CZ,8756087,2016-01-01
CZ,8767732,2016-01-01
CZ,8749377,2016-01-01
CZ,8722315,2016-01-01
CZ,8767292,2016-01-01
CZ,8775827,2016-01-01
CZ,8768748,2016-01-01
CZ,8714422,2016-01-01
CZ,8796294,2016-01-01
DE,4698948,2016-01-01
DE,4696008,2016-01-01
DE,4651250,2016-01-01
DE,4651410,2016-01-01
DE,4683524,2016-01-01
DE,4620541,2016-01-01
DE,4665973,2016-01-01
DE,4667329,2016-01-01
DE,4684577,2016-01-01
DE,4661412,2016-01-01
DJ,5038229,2016-01-01
DJ,5091610,2016-01-01
DJ,5029563,2016-01-01
DJ,5041370,2016-01-01
DJ,5094864,2016-01-01
DJ,5044063,2016-01-01
DJ,5013699,2016-01-01
DJ,5047147,2016-01-01
DJ,5064993,2016-01-01
DJ,5077923,2016-01-01
DK,3814281,2016-01-01
DK,3815107,2016-01-01
DK,3866595,2016-01-01
DK,3828874,2016-01-01
DK,3837453,2016-01-01
DK,3825471,2016-01-01
DK,3843556,2016-01-01
DK,3856592,2016-01-01
DK,3889621,2016-01-01
DK,3836882,2016-01-01
DM,7540307,2016-01-01
DM,7556827,2016-01-01
DM,7596753,2016-01-01
DM,7576251,2016-01-01
DM,7550151,2016-01-01
DM,7591494,2016-01-01
DM,7515721,2016-01-01
DM,7555386,2016-01-01
DM,7531962,2016-01-01
DM,7591399,2016-01-01
DO,8520281,2016-01-01
DO,8562079,2016-01-01
DO,8571474,2016-01-01
DO,8590754,2016-01-01
DO,8545501,2016-01-01
DO,8528233,2016-01-01
DO,8517864,2016-01-01
DO,8582396,2016-01-01
DO,8598703,2016-01-01
DO,8525505,2016-01-01
DZ,8131107,2016-01-01
DZ,8129014,2016-01-01
DZ,8163477,2016-01-01
DZ,8116402,2016-01-01
DZ,8123825,2016-01-01
DZ,8129074,2016-01-01
DZ,8148109,2016-01-01
DZ,8123638,2016-01-01
DZ,8175987,2016-01-01
DZ,8139390,2016-01-01
EC,9073790,2016-01-01
EC,9091327,2016-01-01
EC,9054228,2016-01-01
EC,9030376,2016-01-01
EC,9050418,2016-01-01
EC,9036857,2016-01-01
EC,9065924,2016-01-01
EC,9020856,2016-01-01
EC,9089494,2016-01-01
EC,9019832,2016-01-01
EE,4731742,2016-01-01
EE,4771120,2016-01-01
EE,4739598,2016-01-01
EE,4710273,2016-01-01
EE,4789261,2016-01-01
EE,4768726,2016-01-01
EE,4724657,2016-01-01
EE,4711575,2016-01-01
EE,4784685,2016-01-01
EE,4735775,2016-01-01
EG,5381161,2016-01-01
EG,5362325,2016-01-01
EG,5390822,2016-01-01
EG,5323531,2016-01-01
EG,5353424,2016-01-01
EG,5353239,2016-01-01
EG,5357060,2016-01-01
EG,5388850,2016-01-01
EG,5372036,2016-01-01
EG,5315123,2016-01-01
ER,9142018,2016-01-01
ER,9166202,2016-01-01
ER,9130114,2016-01-01
ER,9166978,2016-01-01
ER,9139863,2016-01-01
ER,9148939,2016-01-01
ER,9189372,2016-01-01
ER,9189876,2016-01-01
ER,9122455,2016-01-01
ER,9121729,2016-01-01
ES,3490863,2016-01-01
ES,3474480,2016-01-01
ES,3480954,2016-01-01
ES,3478273,2016-01-01
ES,3412305,2016-01-01
ES,3475368,2016-01-01
ES,3429345,2016-01-01
ES,3489347,2016-01-01
ES,3485153,2016-01-01
ES,3464150,2016-01-01
ET,6944119,2016-01-01
ET,6946968,2016-01-01
ET,6983950,2016-01-01
ET,6960146,2016-01-01
ET,6915094,2016-01-01
ET,6958059,2016-01-01
ET,6964630,2016-01-01
ET,6914324,2016-01-01
ET,6946894,2016-01-01
ET,6966426,2016-01-01
FI,7318932,2016-01-01
FI,7318071,2016-01-01
FI,7317661,2016-01-01
FI,7378061,2016-01-01
FI,7381866,2016-01-01
FI,7316955,2016-01-01
FI,7373142,2016-01-01
FI,7325566,2016-01-01
FI,7323774,2016-01-01
FI,7397749,2016-01-01
FJ,6137257,2016-01-01
FJ,6153918,2016-01-01
FJ,6139180,2016-01-01
FJ,6116750,2016-01-01
FJ,6170507,2016-01-01
FJ,6190340,2016-01-01
FJ,6149803,2016-01-01
FJ,6126364,2016-01-01
FJ,6172667,2016-01-01
FJ,6141678,2016-01-01
FM,5511169,2016-01-01
FM,5593910,2016-01-01
FM,5530141,2016-01-01
FM,5531780,2016-01-01
FM,5528753,2016-01-01
FM,5542828,2016-01-01
FM,5589138,2016-01-01
FM,5514728,2016-01-01
FM,5517885,2016-01-01
FM,5536627,2016-01-01
FO,5048353,2016-01-01
FO,5026582,2016-01-01
FO,5034438,2016-01-01
FO,5038212,2016-01-01
FO,5016484,2016-01-01
FO,5031655,2016-01-01
FO,5098414,2016-01-01
FO,5065012,2016-01-01
FO,5034584,2016-01-01
FO,5018327,2016-01-01
FR,8635920,2016-01-01
FR,8682449,2016-01-01
FR,8646604,2016-01-01
FR,8611435,2016-01-01
FR,8616298,2016-01-01
FR,8649548,2016-01-01
FR,8654000,2016-01-01
FR,8685925,2016-01-01
FR,8688807,2016-01-01
FR,8649521,2016-01-01
GA,6980981,2016-01-01
GA,6925625,2016-01-01
GA,6977648,2016-01-01
GA,6951781,2016-01-01
GA,6992597,2016-01-01
GA,6933687,2016-01-01
GA,6918153,2016-01-01
GA,6972286,2016-01-01
GA,6968424,2016-01-01
GA,6994930,2016-01-01
GB,1319582,2016-01-01
GB,1391128,2016-01-01
GB,1398854,2016-01-01
GB,1397590,2016-01-01
GB,1353280,2016-01-01
GB,1325362,2016-01-01
GB,1358696,2016-01-01
GB,1347697,2016-01-01
GB,1311657,2016-01-01
GB,1316723,2016-01-01
GD,1334195,2016-01-01
GD,1380611,2016-01-01
GD,1387964,2016-01-01
GD,1389359,2016-01-01
GD,1360792,2016-01-01
GD,1329423,2016-01-01
GD,1349312,2016-01-01
GD,1352276,2016-01-01
GD,1337522,2016-01-01
GD,1358402,2016-01-01
GE,8170571,2016-01-01
GE,8174179,2016-01-01
GE,8120532,2016-01-01
GE,8151198,2016-01-01
GE,8160793,2016-01-01
GE,8132376,2016-01-01
GE,8187253,2016-01-01
GE,8184832,2016-01-01
GE,8128255,2016-01-01
GE,8163967,2016-01-01
GF,6911473,2016-01-01
GF,6983610,2016-01-01
GF,6935686,2016-01-01
GF,6932094,2016-01-01
GF,6936075,2016-01-01
GF,6954843,2016-01-01
GF,6958458,2016-01-01
GF,6976497,2016-01-01
GF,6993185,2016-01-01
GF,6945072,2016-01-01
GG,2291251,2016-01-01
GG,2248153,2016-01-01
GG,2259528,2016-01-01
GG,2284679,2016-01-01
GG,2237656,2016-01-01
GG,2279737,2016-01-01
GG,2255185,2016-01-01
GG,2278576,2016-01-01
GG,2213007,2016-01-01
GG,2236713,2016-01-01
GH,8684472,2016-01-01
GH,8632329,2016-01-01
GH,8656997,2016-01-01
GH,8681054,2016-01-01
GH,8638961,2016-01-01
GH,8660921,2016-01-01
GH,8652495,2016-01-01
GH,8698581,2016-01-01
GH,8688623,2016-01-01
GH,8670382,2016-01-01
GI,1342924,2016-01-01
GI,1318216,2016-01-01
GI,1375974,2016-01-01
GI,1363760,2016-01-01
GI,1346439,2016-01-01
GI,1323209,2016-01-01
GI,1321011,2016-01-01
GI,1385670,2016-01-01
GI,1318261,2016-01-01
GI,1323580,2016-01-01
GL,9598260,2016-01-01
GL,9554160,2016-01-01
GL,9511433,2016-01-01
GL,9528941,2016-01-01
GL,9588723,2016-01-01
GL,9527930,2016-01-01
GL,9542708,2016-01-01
GL,9524288,2016-01-01
GL,9567084,2016-01-01
GL,9543367,2016-01-01
GM,6984720,2016-01-01
GM,6988318,2016-01-01
GM,6967070,2016-01-01
GM,6924708,2016-01-01
GM,6933982,2016-01-01
GM,6968547,2016-01-01
GM,6975866,2016-01-01
GM,6917934,2016-01-01
GM,6959248,2016-01-01
GM,6932612,2016-01-01
GN,1079320,2016-01-01
GN,1082868,2016-01-01
GN,1032296,2016-01-01
GN,1040922,2016-01-01
GN,1049684,2016-01-01
GN,1071081,2016-01-01
GN,1043467,2016-01-01
GN,1067799,2016-01-01
GN,1035747,2016-01-01
GN,1086500,2016-01-01
GP,1487067,2016-01-01
GP,1492319,2016-01-01
GP,1466110,2016-01-01
GP,1416386,2016-01-01
GP,1488096,2016-01-01
GP,1482619,2016-01-01
GP,1479324,2016-01-01
GP,1473731,2016-01-01
GP,1457984,2016-01-01
GP,1426535,2016-01-01
GQ,1016851,2016-01-01
GQ,1014461,2016-01-01
GQ,1072696,2016-01-01
GQ,1063147,2016-01-01
GQ,1070018,2016-01-01
GQ,1050568,2016-01-01
GQ,1064345,2016-01-01
GQ,1080085,2016-01-01
GQ,1065131,2016-01-01
GQ,1068900,2016-01-01
GR,3478340,2016-01-01
GR,3412562,2016-01-01
GR,3479744,2016-01-01
GR,3462269,2016-01-01
GR,3475492,2016-01-01
GR,3456321,2016-01-01
GR,3412536,2016-01-01
GR,3479929,2016-01-01
GR,3454665,2016-01-01
GR,3449993,2016-01-01
GT,8746163,2016-01-01
GT,8789049,2016-01-01
GT,8720231,2016-01-01
GT,8734045,2016-01-01
GT,8717054,2016-01-01
GT,8782475,2016-01-01
GT,8761304,2016-01-01
GT,8746655,2016-01-01
GT,8780265,2016-01-01
GT,8798036,2016-01-01
GU,3621605,2016-01-01
GU,3630470,2016-01-01
GU,3617831,2016-01-01
GU,3680722,2016-01-01
GU,3648063,2016-01-01
GU,3666609,2016-01-01
GU,3682772,2016-01-01
GU,3688189,2016-01-01
GU,3627323,2016-01-01
GU,3668338,2016-01-01
GY,7996319,2016-01-01
GY,7967480,2016-01-01
GY,7913523,2016-01-01
GY,7957416,2016-01-01
GY,7959002,2016-01-01
GY,7911867,2016-01-01
GY,7958288,2016-01-01
GY,7999137,2016-01-01
GY,7991244,2016-01-01
GY,7932432,2016-01-01
HK,6485251,2016-01-01
HK,6419216,2016-01-01
HK,6436640,2016-01-01
HK,6449111,2016-01-01
HK,6483048,2016-01-01
HK,6418614,2016-01-01
HK,6478983,2016-01-01
HK,6465946,2016-01-01
HK,6413903,2016-01-01
HK,6442912,2016-01-01
HN,9848989,2016-01-01
HN,9811598,2016-01-01
HN,9895359,2016-01-01
HN,9882677,2016-01-01
HN,9871929,2016-01-01
HN,9855459,2016-01-01
HN,9865063,2016-01-01
HN,9846247,2016-01-01
HN,9862329,2016-01-01
HN,9820164,2016-01-01
HR,7986171,2016-01-01
HR,7966286,2016-01-01
HR,7984608,2016-01-01
HR,7944266,2016-01-01
HR,7936371,2016-01-01
HR,7929366,2016-01-01
HR,7949441,2016-01-01
HR,7941986,2016-01-01
HR,7994403,2016-01-01
HR,7916433,2016-01-01
HT,8275927,2016-01-01
HT,8277883,2016-01-01
HT,8216925,2016-01-01
HT,8247907,2016-01-01
HT,8233625,2016-01-01
HT,8232647,2016-01-01
HT,8230689,2016-01-01
HT,8251065,2016-01-01
HT,8249060,2016-01-01
HT,8219281,2016-01-01
HU,5890660,2016-01-01
HU,5866917,2016-01-01
HU,5874354,2016-01-01
HU,5820701,2016-01-01
HU,5889916,2016-01-01
HU,5827721,2016-01-01
HU,5851763,2016-01-01
HU,5816179,2016-01-01
HU,5876698,2016-01-01
HU,5891023,2016-01-01
ID,8384154,2016-01-01
ID,8315882,2016-01-01
ID,8385376,2016-01-01
ID,8371314,2016-01-01
ID,8311345,2016-01-01
ID,8389555,2016-01-01
ID,8345549,2016-01-01
ID,8327086,2016-01-01
ID,8390726,2016-01-01
ID,8384510,2016-01-01
IE,2136801,2016-01-01
IE,2111055,2016-01-01
IE,2125152,2016-01-01
IE,2171206,2016-01-01
IE,2138553,2016-01-01
IE,2175937,2016-01-01
IE,2121276,2016-01-01
IE,2132632,2016-01-01
IE,2170704,2016-01-01
IE,2150308,2016-01-01
IL,1111520,2016-01-01
IL,1182801,2016-01-01
IL,1150561,2016-01-01
IL,1121966,2016-01-01
IL,1197035,2016-01-01
IL,1175586,2016-01-01
IL,1136722,2016-01-01
IL,1155349,2016-01-01
IL,1160075,2016-01-01
IL,1162344,2016-01-01
IM,6793594,2016-01-01
IM,6766152,2016-01-01
IM,6720135,2016-01-01
IM,6781579,2016-01-01
IM,6738404,2016-01-01
IM,6746184,2016-01-01
IM,6724774,2016-01-01
IM,6731073,2016-01-01
IM,6747037,2016-01-01
IM,6752497,2016-01-01
IN,7269000,2016-01-01
IN,7226252,2016-01-01
IN,7259949,2016-01-01
IN,7223926,2016-01-01
IN,7277770,2016-01-01
IN,7258817,2016-01-01
IN,7241227,2016-01-01
IN,7233228,2016-01-01
IN,7247322,2016-01-01
IN,7274441,2016-01-01
IQ,6125847,2016-01-01
IQ,6132995,2016-01-01
IQ,6185104,2016-01-01
IQ,6136271,2016-01-01
IQ,6178346,2016-01-01
IQ,6190649,2016-01-01
IQ,6172426,2016-01-01
IQ,6175186,2016-01-01
IQ,6129010,2016-01-01
IQ,6170099,2016-01-01
IR,2667869,2016-01-01
IR,2637755,2016-01-01
IR,2638196,2016-01-01
IR,2646720,2016-01-01
IR,2628182,2016-01-01
IR,2611494,2016-01-01
IR,2610401,2016-01-01
IR,2617486,2016-01-01
IR,2654308,2016-01-01
IR,2643207,2016-01-01
IS,8963260,2016-01-01
IS,8994502,2016-01-01
IS,8978414,2016-01-01
IS,8921872,2016-01-01
IS,8996049,2016-01-01
IS,8946036,2016-01-01
IS,8950218,2016-01-01
IS,8989600,2016-01-01
IS,8913628,2016-01-01
IS,8915490,2016-01-01
IT,8935208,2016-01-01
IT,8971609,2016-01-01
IT,8936617,2016-01-01
IT,8947156,2016-01-01
IT,8940170,2016-01-01
IT,8983637,2016-01-01
IT,8910705,2016-01-01
IT,8960479,2016-01-01
IT,8992295,2016-01-01
IT,8988854,2016-01-01
JE,4549752,2016-01-01
