place,asn,date
au,8347742,2016-01-01
au,8327853,2016-01-01
au,8398725,2016-01-01
au,8348200,2016-01-01
aw,4867984,2016-01-01
aw,4828940,2016-01-01
aw,4848546,2016-01-01
aw,4814361,2016-01-01
aw,4832411,2016-01-01
aw,4843804,2016-01-01
aw,4862450,2016-01-01
aw,4858395,2016-01-01
aw,4853284,2016-01-01
aw,4897224,2016-01-01
ax,8620504,2016-01-01
ax,8672191,2016-01-01
ax,8694882,2016-01-01
ax,8691849,2016-01-01
ax,8676600,2016-01-01
ax,8671220,2016-01-01
ax,8630646,2016-01-01
ax,8687803,2016-01-01
ax,8670507,2016-01-01
ax,8668471,2016-01-01
az,5720788,2016-01-01
az,5728302,2016-01-01
az,5791074,2016-01-01
az,5740309,2016-01-01
az,5781382,2016-01-01
az,5730171,2016-01-01
az,5754137,2016-01-01
az,5738827,2016-01-01
az,5785811,2016-01-01
az,5749237,2016-01-01
ba,7184476,2016-01-01
ba,7145598,2016-01-01
ba,7196887,2016-01-01
ba,7148365,2016-01-01
ba,7148412,2016-01-01
ba,7158966,2016-01-01
ba,7147948,2016-01-01
ba,7161919,2016-01-01
ba,7141232,2016-01-01
ba,7193765,2016-01-01
bb,8353578,2016-01-01
bb,8318067,2016-01-01
bb,8347831,2016-01-01
bb,8389031,2016-01-01
bb,8337084,2016-01-01
bb,8379595,2016-01-01
bb,8375551,2016-01-01
bb,8340833,2016-01-01
bb,8373172,2016-01-01
bb,8314480,2016-01-01
bd,6468129,2016-01-01
bd,6479667,2016-01-01
bd,6493805,2016-01-01
bd,6413322,2016-01-01
bd,6495176,2016-01-01
bd,6440183,2016-01-01
bd,6497604,2016-01-01
bd,6443794,2016-01-01
bd,6423240,2016-01-01
bd,6481655,2016-01-01
be,4533687,2016-01-01
be,4559729,2016-01-01
be,4591717,2016-01-01
be,4546697,2016-01-01
be,4535931,2016-01-01
be,4545912,2016-01-01
be,4524546,2016-01-01
be,4526071,2016-01-01
be,4571348,2016-01-01
be,4599515,2016-01-01
bf,6651609,2016-01-01
bf,6652334,2016-01-01
bf,6697699,2016-01-01
bf,6680868,2016-01-01
bf,6621291,2016-01-01
bf,6656541,2016-01-01
bf,6645466,2016-01-01
bf,6686832,2016-01-01
bf,6646047,2016-01-01
bf,6653372,2016-01-01
bg,2899307,2016-01-01
bg,2896215,2016-01-01
bg,2819419,2016-01-01
bg,2837268,2016-01-01
bg,2830221,2016-01-01
bg,2850578,2016-01-01
bg,2836383,2016-01-01
bg,2861865,2016-01-01
bg,2868897,2016-01-01
bg,2861784,2016-01-01
bh,3310615,2016-01-01
bh,3390647,2016-01-01
bh,3365776,2016-01-01
bh,3368838,2016-01-01
bh,3336564,2016-01-01
bh,3390192,2016-01-01
bh,3315239,2016-01-01
bh,3359127,2016-01-01
bh,3363906,2016-01-01
bh,3314030,2016-01-01
bi,7932123,2016-01-01
bi,7911614,2016-01-01
bi,7981840,2016-01-01
bi,7929763,2016-01-01
bi,7986002,2016-01-01
bi,7913683,2016-01-01
bi,7945554,2016-01-01
bi,7932676,2016-01-01
bi,7967226,2016-01-01
bi,7945103,2016-01-01
bj,9148237,2016-01-01
bj,9120592,2016-01-01
bj,9141743,2016-01-01
bj,9188121,2016-01-01
bj,9126119,2016-01-01
bj,9116793,2016-01-01
bj,9197059,2016-01-01
bj,9133824,2016-01-01
bj,9160541,2016-01-01
bj,9135432,2016-01-01
bl,5940460,2016-01-01
bl,5916119,2016-01-01
bl,5956327,2016-01-01
bl,5922980,2016-01-01
bl,5988850,2016-01-01
bl,5974401,2016-01-01
bl,5910486,2016-01-01
bl,5913321,2016-01-01
bl,5987612,2016-01-01
bl,5933314,2016-01-01
bm,4996694,2016-01-01
bm,4955133,2016-01-01
bm,4984178,2016-01-01
bm,4944708,2016-01-01
bm,4938867,2016-01-01
bm,4927467,2016-01-01
bm,4920187,2016-01-01
bm,4954610,2016-01-01
bm,4930824,2016-01-01
bm,4956496,2016-01-01
bn,6773840,2016-01-01
bn,6760418,2016-01-01
bn,6710768,2016-01-01
bn,6735675,2016-01-01
bn,6780751,2016-01-01
bn,6751624,2016-01-01
bn,6792539,2016-01-01
bn,6757943,2016-01-01
bn,6797741,2016-01-01
bn,6787477,2016-01-01
bo,4073930,2016-01-01
bo,4051151,2016-01-01
bo,4051879,2016-01-01
bo,4062413,2016-01-01
bo,4060507,2016-01-01
bo,4024226,2016-01-01
bo,4087752,2016-01-01
bo,4080586,2016-01-01
bo,4052441,2016-01-01
bo,4055043,2016-01-01
bq,9820923,2016-01-01
bq,9835845,2016-01-01
bq,9815866,2016-01-01
bq,9892490,2016-01-01
bq,9839751,2016-01-01
bq,9826163,2016-01-01
bq,9878386,2016-01-01
bq,9844744,2016-01-01
bq,9881719,2016-01-01
bq,9833908,2016-01-01
br,8394902,2016-01-01
br,8336417,2016-01-01
br,8365123,2016-01-01
br,8353299,2016-01-01
br,8373100,2016-01-01
br,8314553,2016-01-01
br,8386366,2016-01-01
br,8378837,2016-01-01
br,8360260,2016-01-01
br,8342624,2016-01-01
bs,9414683,2016-01-01
bs,9412150,2016-01-01
bs,9481264,2016-01-01
bs,9449431,2016-01-01
bs,9424028,2016-01-01
bs,9480939,2016-01-01
bs,9492221,2016-01-01
bs,9477227,2016-01-01
bs,9415640,2016-01-01
bs,9478776,2016-01-01
bt,7929175,2016-01-01
bt,7946852,2016-01-01
bt,7967266,2016-01-01
bt,7952583,2016-01-01
bt,7995638,2016-01-01
bt,7956891,2016-01-01
bt,7995552,2016-01-01
bt,7987906,2016-01-01
bt,7981989,2016-01-01
bt,7921174,2016-01-01
bw,4534389,2016-01-01
bw,4594216,2016-01-01
bw,4530461,2016-01-01
bw,4518385,2016-01-01
bw,4564076,2016-01-01
bw,4522606,2016-01-01
bw,4536933,2016-01-01
bw,4582922,2016-01-01
bw,4554889,2016-01-01
bw,4519676,2016-01-01
by,6170949,2016-01-01
by,6115536,2016-01-01
by,6111182,2016-01-01
by,6135695,2016-01-01
by,6159058,2016-01-01
by,6153171,2016-01-01
by,6140228,2016-01-01
by,6151958,2016-01-01
by,6192987,2016-01-01
by,6195062,2016-01-01
bz,9674135,2016-01-01
bz,9697683,2016-01-01
bz,9634474,2016-01-01
bz,9619415,2016-01-01
bz,9676523,2016-01-01
bz,9661781,2016-01-01
bz,9686603,2016-01-01
bz,9661005,2016-01-01
bz,9669768,2016-01-01
bz,9697720,2016-01-01
ca,8829028,2016-01-01
ca,8890392,2016-01-01
ca,8890027,2016-01-01
ca,8843491,2016-01-01
ca,8858566,2016-01-01
ca,8888651,2016-01-01
ca,8885436,2016-01-01
ca,8895383,2016-01-01
ca,8832943,2016-01-01
ca,8850951,2016-01-01
cd,2858505,2016-01-01
cd,2849649,2016-01-01
cd,2852828,2016-01-01
cd,2875118,2016-01-01
cd,2893075,2016-01-01
cd,2842566,2016-01-01
cd,2884150,2016-01-01
cd,2846816,2016-01-01
cd,2893950,2016-01-01
cd,2865587,2016-01-01
cg,7578605,2016-01-01
cg,7564612,2016-01-01
cg,7546172,2016-01-01
cg,7545788,2016-01-01
cg,7542710,2016-01-01
cg,7522918,2016-01-01
cg,7520442,2016-01-01
cg,7524745,2016-01-01
cg,7540972,2016-01-01
cg,7587858,2016-01-01
ch,1183740,2016-01-01
ch,1119102,2016-01-01
ch,1141496,2016-01-01
ch,1178406,2016-01-01
ch,1180846,2016-01-01
ch,1153017,2016-01-01
ch,1174315,2016-01-01
ch,1183701,2016-01-01
ch,1142795,2016-01-01
ch,1137404,2016-01-01
ci,5410782,2016-01-01
ci,5494714,2016-01-01
ci,5437827,2016-01-01
ci,5421905,2016-01-01
ci,5454870,2016-01-01
ci,5477683,2016-01-01
ci,5474885,2016-01-01
ci,5421350,2016-01-01
ci,5479115,2016-01-01
ci,5475959,2016-01-01
ck,4151259,2016-01-01
ck,4176178,2016-01-01
ck,4191462,2016-01-01
ck,4128862,2016-01-01
ck,4191104,2016-01-01
ck,4185945,2016-01-01
ck,4189723,2016-01-01
ck,4139040,2016-01-01
ck,4117476,2016-01-01
ck,4162435,2016-01-01
cl,7061364,2016-01-01
cl,7048698,2016-01-01
cl,7094016,2016-01-01
cl,7010029,2016-01-01
cl,7059268,2016-01-01
cl,7049373,2016-01-01
cl,7033093,2016-01-01
cl,7097842,2016-01-01
cl,7037285,2016-01-01
cl,7040507,2016-01-01
cm,4389457,2016-01-01
cm,4334213,2016-01-01
cm,4328377,2016-01-01
cm,4322645,2016-01-01
cm,4331051,2016-01-01
cm,4345542,2016-01-01
cm,4393855,2016-01-01
cm,4310317,2016-01-01
cm,4337140,2016-01-01
cm,4397208,2016-01-01
cn,4418956,2016-01-01
cn,4478740,2016-01-01
cn,4424757,2016-01-01
cn,4425324,2016-01-01
cn,4447611,2016-01-01
cn,4482973,2016-01-01
cn,4446977,2016-01-01
cn,4478682,2016-01-01
cn,4430535,2016-01-01
cn,4421931,2016-01-01
co,3691782,2016-01-01
co,3652714,2016-01-01
co,3672105,2016-01-01
co,3634255,2016-01-01
co,3697536,2016-01-01
co,3644322,2016-01-01
co,3622644,2016-01-01
co,3652705,2016-01-01
co,3643067,2016-01-01
co,3663273,2016-01-01
cr,6746508,2016-01-01
cr,6772194,2016-01-01
cr,6739759,2016-01-01
cr,6720617,2016-01-01
cr,6734796,2016-01-01
cr,6789224,2016-01-01
cr,6720353,2016-01-01
cr,6732629,2016-01-01
cr,6727921,2016-01-01
cr,6769629,2016-01-01
cu,2919933,2016-01-01
cu,2915595,2016-01-01
cu,2914642,2016-01-01
cu,2925821,2016-01-01
cu,2989524,2016-01-01
cu,2967792,2016-01-01
cu,2934307,2016-01-01
cu,2915741,2016-01-01
cu,2935108,2016-01-01
cu,2910425,2016-01-01
cv,6141943,2016-01-01
cv,6185262,2016-01-01
cv,6184515,2016-01-01
cv,6196542,2016-01-01
cv,6128959,2016-01-01
cv,6124200,2016-01-01
cv,6181231,2016-01-01
cv,6186376,2016-01-01
cv,6149888,2016-01-01
cv,6132873,2016-01-01
cw,5779142,2016-01-01
cw,5773176,2016-01-01
cw,5794515,2016-01-01
cw,5758515,2016-01-01
cw,5771598,2016-01-01
cw,5759677,2016-01-01
cw,5747272,2016-01-01
cw,5722067,2016-01-01
cw,5756952,2016-01-01
cw,5717384,2016-01-01
cy,8147683,2016-01-01
cy,8149234,2016-01-01
cy,8117561,2016-01-01
cy,8178062,2016-01-01
cy,8191543,2016-01-01
cy,8187360,2016-01-01
cy,8116489,2016-01-01
cy,8143986,2016-01-01
cy,8189838,2016-01-01
cy,8163485,2016-01-01
cz,9033473,2016-01-01
cz,9047156,2016-01-01
cz,9074148,2016-01-01
cz,9059458,2016-01-01
cz,9056339,2016-01-01
cz,9027774,2016-01-01
cz,9086394,2016-01-01
cz,9087738,2016-01-01
cz,9059247,2016-01-01
cz,9075736,2016-01-01
de,9268519,2016-01-01
de,9284492,2016-01-01
de,9286092,2016-01-01
de,9260547,2016-01-01
de,9236606,2016-01-01
de,9259603,2016-01-01
de,9226908,2016-01-01
de,9230696,2016-01-01
de,9230855,2016-01-01
de,9255301,2016-01-01
dj,9088856,2016-01-01
dj,9076051,2016-01-01
dj,9064721,2016-01-01
dj,9052194,2016-01-01
dj,9071132,2016-01-01
dj,9053058,2016-01-01
dj,9042013,2016-01-01
dj,9073633,2016-01-01
dj,9016169,2016-01-01
dj,9045330,2016-01-01
dk,7540735,2016-01-01
dk,7575232,2016-01-01
dk,7521858,2016-01-01
dk,7523139,2016-01-01
dk,7532833,2016-01-01
dk,7558551,2016-01-01
dk,7524080,2016-01-01
dk,7560597,2016-01-01
dk,7571859,2016-01-01
dk,7554972,2016-01-01
dm,8377971,2016-01-01
dm,8372445,2016-01-01
dm,8363785,2016-01-01
dm,8367013,2016-01-01
dm,8316329,2016-01-01
dm,8358062,2016-01-01
dm,8344014,2016-01-01
dm,8313850,2016-01-01
dm,8311701,2016-01-01
dm,8322029,2016-01-01
do,4374235,2016-01-01
do,4380396,2016-01-01
do,4318411,2016-01-01
do,4330676,2016-01-01
do,4313483,2016-01-01
do,4371260,2016-01-01
do,4331773,2016-01-01
do,4380667,2016-01-01
do,4389073,2016-01-01
do,4344797,2016-01-01
dz,9442953,2016-01-01
dz,9482899,2016-01-01
dz,9456517,2016-01-01
dz,9492689,2016-01-01
dz,9437851,2016-01-01
dz,9432356,2016-01-01
dz,9444403,2016-01-01
dz,9471167,2016-01-01
dz,9416980,2016-01-01
dz,9461665,2016-01-01
ec,6036739,2016-01-01
ec,6034404,2016-01-01
ec,6081871,2016-01-01
ec,6050813,2016-01-01
ec,6084038,2016-01-01
ec,6014500,2016-01-01
ec,6071000,2016-01-01
ec,6070498,2016-01-01
ec,6084165,2016-01-01
ec,6071185,2016-01-01
ee,2788902,2016-01-01
ee,2772345,2016-01-01
ee,2773641,2016-01-01
ee,2720471,2016-01-01
ee,2710480,2016-01-01
ee,2753642,2016-01-01
ee,2791359,2016-01-01
ee,2723103,2016-01-01
ee,2796202,2016-01-01
ee,2722810,2016-01-01
eg,1257696,2016-01-01
eg,1253549,2016-01-01
eg,1291210,2016-01-01
eg,1243919,2016-01-01
eg,1249786,2016-01-01
eg,1285694,2016-01-01
eg,1297002,2016-01-01
eg,1213156,2016-01-01
eg,1243907,2016-01-01
eg,1295253,2016-01-01
er,7354957,2016-01-01
er,7317993,2016-01-01
er,7389190,2016-01-01
er,7369344,2016-01-01
er,7318199,2016-01-01
er,7368865,2016-01-01
er,7390166,2016-01-01
er,7383457,2016-01-01
er,7353760,2016-01-01
er,7318153,2016-01-01
es,1284026,2016-01-01
es,1292341,2016-01-01
es,1298424,2016-01-01
es,1272674,2016-01-01
es,1212848,2016-01-01
es,1261545,2016-01-01
es,1242358,2016-01-01
es,1284268,2016-01-01
es,1293206,2016-01-01
es,1291975,2016-01-01
et,5462373,2016-01-01
et,5411806,2016-01-01
et,5486602,2016-01-01
et,5471867,2016-01-01
et,5423049,2016-01-01
et,5428776,2016-01-01
et,5496203,2016-01-01
et,5414096,2016-01-01
et,5418770,2016-01-01
et,5455807,2016-01-01
fi,1541358,2016-01-01
fi,1541959,2016-01-01
fi,1519112,2016-01-01
fi,1536659,2016-01-01
fi,1535031,2016-01-01
fi,1572502,2016-01-01
fi,1579722,2016-01-01
fi,1546430,2016-01-01
fi,1514783,2016-01-01
fi,1550513,2016-01-01
fj,2534388,2016-01-01
fj,2563598,2016-01-01
fj,2512046,2016-01-01
fj,2520128,2016-01-01
fj,2536776,2016-01-01
fj,2511088,2016-01-01
fj,2555205,2016-01-01
fj,2575432,2016-01-01
fj,2578681,2016-01-01
fj,2561221,2016-01-01
fm,9137783,2016-01-01
fm,9183752,2016-01-01
fm,9185948,2016-01-01
fm,9179551,2016-01-01
fm,9187601,2016-01-01
fm,9171858,2016-01-01
fm,9184281,2016-01-01
fm,9131713,2016-01-01
fm,9187362,2016-01-01
fm,9129926,2016-01-01
fo,4919696,2016-01-01
fo,4959468,2016-01-01
fo,4963769,2016-01-01
fo,4944972,2016-01-01
fo,4927789,2016-01-01
fo,4937864,2016-01-01
fo,4914063,2016-01-01
fo,4922946,2016-01-01
fo,4973061,2016-01-01
fo,4992411,2016-01-01
fr,6945884,2016-01-01
fr,6990547,2016-01-01
fr,6910088,2016-01-01
fr,6990749,2016-01-01
fr,6919327,2016-01-01
fr,6935064,2016-01-01
fr,6946072,2016-01-01
fr,6977554,2016-01-01
fr,6989946,2016-01-01
fr,6922162,2016-01-01
ga,6242392,2016-01-01
ga,6243225,2016-01-01
ga,6237040,2016-01-01
ga,6277830,2016-01-01
ga,6276061,2016-01-01
ga,6213047,2016-01-01
ga,6224861,2016-01-01
ga,6222672,2016-01-01
ga,6262618,2016-01-01
ga,6216205,2016-01-01
gb,9421846,2016-01-01
gb,9437670,2016-01-01
gb,9476981,2016-01-01
gb,9450029,2016-01-01
gb,9475265,2016-01-01
gb,9459922,2016-01-01
gb,9468353,2016-01-01
gb,9495802,2016-01-01
gb,9413182,2016-01-01
gb,9495521,2016-01-01
gd,1845010,2016-01-01
gd,1829696,2016-01-01
gd,1856711,2016-01-01
gd,1816886,2016-01-01
gd,1870775,2016-01-01
gd,1843527,2016-01-01
gd,1874073,2016-01-01
gd,1887619,2016-01-01
gd,1843561,2016-01-01
gd,1868104,2016-01-01
ge,9461882,2016-01-01
ge,9497545,2016-01-01
ge,9422465,2016-01-01
ge,9466310,2016-01-01
ge,9439808,2016-01-01
ge,9494140,2016-01-01
ge,9454537,2016-01-01
ge,9493147,2016-01-01
ge,9429365,2016-01-01
ge,9439878,2016-01-01
gf,5323828,2016-01-01
gf,5335159,2016-01-01
gf,5398733,2016-01-01
gf,5399299,2016-01-01
gf,5392371,2016-01-01
gf,5358763,2016-01-01
gf,5397316,2016-01-01
gf,5371776,2016-01-01
gf,5367414,2016-01-01
gf,5375331,2016-01-01
gg,3136957,2016-01-01
gg,3157864,2016-01-01
gg,3156213,2016-01-01
gg,3145178,2016-01-01
gg,3168798,2016-01-01
gg,3140740,2016-01-01
gg,3171125,2016-01-01
gg,3130759,2016-01-01
gg,3143730,2016-01-01
gg,3188947,2016-01-01
gh,1130182,2016-01-01
gh,1137260,2016-01-01
gh,1124011,2016-01-01
gh,1140816,2016-01-01
gh,1188695,2016-01-01
gh,1178424,2016-01-01
gh,1163196,2016-01-01
gh,1112510,2016-01-01
gh,1195662,2016-01-01
gh,1152712,2016-01-01
gi,9771932,2016-01-01
gi,9726567,2016-01-01
gi,9745785,2016-01-01
gi,9732045,2016-01-01
gi,9717620,2016-01-01
gi,9716317,2016-01-01
gi,9717078,2016-01-01
gi,9722954,2016-01-01
gi,9794748,2016-01-01
gi,9734400,2016-01-01
gl,4976060,2016-01-01
gl,4921238,2016-01-01
gl,4930706,2016-01-01
gl,4941601,2016-01-01
gl,4926029,2016-01-01
gl,4980077,2016-01-01
gl,4944990,2016-01-01
gl,4973210,2016-01-01
gl,4949389,2016-01-01
gl,4955712,2016-01-01
gm,6179190,2016-01-01
gm,6119414,2016-01-01
gm,6134252,2016-01-01
gm,6122632,2016-01-01
gm,6135327,2016-01-01
gm,6170841,2016-01-01
gm,6174909,2016-01-01
gm,6167550,2016-01-01
gm,6124532,2016-01-01
gm,6136637,2016-01-01
gn,7913306,2016-01-01
gn,7970071,2016-01-01
gn,7910933,2016-01-01
gn,7919805,2016-01-01
gn,7978652,2016-01-01
gn,7988489,2016-01-01
gn,7998464,2016-01-01
gn,7924260,2016-01-01
gn,7939601,2016-01-01
gn,7964977,2016-01-01
gp,6312069,2016-01-01
gp,6365872,2016-01-01
gp,6323412,2016-01-01
gp,6316898,2016-01-01
gp,6316789,2016-01-01
gp,6387479,2016-01-01
gp,6370952,2016-01-01
gp,6344629,2016-01-01
gp,6395176,2016-01-01
gp,6398242,2016-01-01
gq,4644716,2016-01-01
gq,4629950,2016-01-01
gq,4659983,2016-01-01
gq,4673467,2016-01-01
gq,4684560,2016-01-01
gq,4658995,2016-01-01
gq,4681281,2016-01-01
gq,4643397,2016-01-01
gq,4617073,2016-01-01
gq,4630563,2016-01-01
gr,6432963,2016-01-01
gr,6421311,2016-01-01
gr,6435239,2016-01-01
gr,6455092,2016-01-01
gr,6450686,2016-01-01
gr,6488705,2016-01-01
gr,6413580,2016-01-01
gr,6435230,2016-01-01
gr,6496590,2016-01-01
gr,6412971,2016-01-01
gt,2153614,2016-01-01
gt,2110312,2016-01-01
gt,2138192,2016-01-01
gt,2123251,2016-01-01
gt,2197427,2016-01-01
gt,2167835,2016-01-01
gt,2148133,2016-01-01
gt,2189309,2016-01-01
gt,2144005,2016-01-01
gt,2154684,2016-01-01
gu,1455867,2016-01-01
gu,1464710,2016-01-01
gu,1452006,2016-01-01
gu,1413942,2016-01-01
gu,1472472,2016-01-01
gu,1489922,2016-01-01
gu,1445369,2016-01-01
gu,1468902,2016-01-01
gu,1449153,2016-01-01
gu,1432052,2016-01-01
gy,1593979,2016-01-01
gy,1542835,2016-01-01
gy,1556734,2016-01-01
gy,1564945,2016-01-01
gy,1535326,2016-01-01
gy,1550288,2016-01-01
gy,1583260,2016-01-01
gy,1521390,2016-01-01
gy,1545871,2016-01-01
gy,1530474,2016-01-01
hk,3878632,2016-01-01
hk,3834797,2016-01-01
hk,3853707,2016-01-01
hk,3870338,2016-01-01
hk,3811585,2016-01-01
hk,3859898,2016-01-01
hk,3863817,2016-01-01
hk,3815620,2016-01-01
hk,3883331,2016-01-01
hk,3847251,2016-01-01
hn,8128295,2016-01-01
hn,8129341,2016-01-01
hn,8164804,2016-01-01
hn,8124462,2016-01-01
hn,8193563,2016-01-01
hn,8198302,2016-01-01
hn,8157941,2016-01-01
hn,8139866,2016-01-01
hn,8116222,2016-01-01
hn,8145984,2016-01-01
hr,2322862,2016-01-01
hr,2362821,2016-01-01
hr,2376976,2016-01-01
hr,2361597,2016-01-01
hr,2368983,2016-01-01
hr,2390774,2016-01-01
hr,2371055,2016-01-01
hr,2322203,2016-01-01
hr,2338107,2016-01-01
hr,2341364,2016-01-01
ht,4931835,2016-01-01
ht,4915053,2016-01-01
ht,4958507,2016-01-01
ht,4930276,2016-01-01
ht,4948489,2016-01-01
ht,4998428,2016-01-01
ht,4994269,2016-01-01
ht,4927378,2016-01-01
ht,4974437,2016-01-01
ht,4927022,2016-01-01
hu,6035084,2016-01-01
hu,6093672,2016-01-01
hu,6011133,2016-01-01
hu,6062901,2016-01-01
hu,6036929,2016-01-01
hu,6061812,2016-01-01
hu,6079318,2016-01-01
hu,6044473,2016-01-01
hu,6058782,2016-01-01
hu,6080793,2016-01-01
id,1589684,2016-01-01
id,1598539,2016-01-01
id,1584475,2016-01-01
id,1580190,2016-01-01
id,1547854,2016-01-01
id,1511959,2016-01-01
id,1530564,2016-01-01
id,1594637,2016-01-01
id,1587011,2016-01-01
id,1511814,2016-01-01
ie,6420453,2016-01-01
ie,6421363,2016-01-01
ie,6482703,2016-01-01
ie,6490046,2016-01-01
ie,6466322,2016-01-01
ie,6413868,2016-01-01
ie,6452445,2016-01-01
ie,6476025,2016-01-01
ie,6461505,2016-01-01
ie,6445617,2016-01-01
il,5536183,2016-01-01
il,5551293,2016-01-01
il,5525487,2016-01-01
il,5530490,2016-01-01
il,5534889,2016-01-01
il,5517415,2016-01-01
il,5561306,2016-01-01
il,5579405,2016-01-01
il,5577525,2016-01-01
il,5565359,2016-01-01
im,6937867,2016-01-01
im,6926598,2016-01-01
im,6966430,2016-01-01
im,6941914,2016-01-01
im,6911503,2016-01-01
im,6954687,2016-01-01
im,6934232,2016-01-01
im,6972714,2016-01-01
im,6993221,2016-01-01
im,6968904,2016-01-01
in,9333545,2016-01-01
in,9361106,2016-01-01
in,9380602,2016-01-01
in,9361088,2016-01-01
in,9345549,2016-01-01
in,9398453,2016-01-01
in,9331087,2016-01-01
in,9316593,2016-01-01
in,9346221,2016-01-01
in,9354966,2016-01-01
iq,8093305,2016-01-01
iq,8095363,2016-01-01
iq,8096577,2016-01-01
iq,8092691,2016-01-01
iq,8092620,2016-01-01
iq,8077555,2016-01-01
iq,8029551,2016-01-01
iq,8045530,2016-01-01
iq,8023121,2016-01-01
iq,8047520,2016-01-01
ir,5359159,2016-01-01
ir,5372942,2016-01-01
ir,5392070,2016-01-01
ir,5375720,2016-01-01
ir,5384694,2016-01-01
ir,5395975,2016-01-01
ir,5367127,2016-01-01
ir,5372967,2016-01-01
ir,5350915,2016-01-01
ir,5323920,2016-01-01
is,6659810,2016-01-01
is,6633675,2016-01-01
is,6639245,2016-01-01
is,6697243,2016-01-01
is,6678157,2016-01-01
is,6688622,2016-01-01
is,6675063,2016-01-01
is,6647919,2016-01-01
is,6654571,2016-01-01
is,6634123,2016-01-01
it,6612310,2016-01-01
it,6685303,2016-01-01
it,6613384,2016-01-01
it,6673064,2016-01-01
it,6672240,2016-01-01
it,6698667,2016-01-01
it,6617189,2016-01-01
it,6679214,2016-01-01
it,6634064,2016-01-01
it,6630639,2016-01-01
je,4775602,2016-01-01
je,4729063,2016-01-01
je,4757905,2016-01-01
je,4784330,2016-01-01
je,4717687,2016-01-01
je,4769640,2016-01-01
je,4782133,2016-01-01
je,4777547,2016-01-01
je,4759560,2016-01-01
je,4757652,2016-01-01
jm,6958887,2016-01-01
jm,6981677,2016-01-01
jm,6971573,2016-01-01
jm,6946338,2016-01-01
jm,6937684,2016-01-01
jm,6968619,2016-01-01
jm,6989640,2016-01-01
jm,6943585,2016-01-01
jm,6953948,2016-01-01
jm,6928661,2016-01-01
jo,6255060,2016-01-01
jo,6286491,2016-01-01
jo,6240655,2016-01-01
jo,6224155,2016-01-01
jo,6212356,2016-01-01
