place,asn,date
cn,8815377,2016-01-01
cn,8894947,2016-01-01
cn,8871288,2016-01-01
cn,8864489,2016-01-01
co,5317450,2016-01-01
co,5391823,2016-01-01
co,5398310,2016-01-01
co,5312920,2016-01-01
co,5389396,2016-01-01
co,5322400,2016-01-01
co,5361699,2016-01-01
co,5334557,2016-01-01
co,5342159,2016-01-01
co,5324430,2016-01-01
cr,3043753,2016-01-01
cr,3025467,2016-01-01
cr,3054468,2016-01-01
cr,3089936,2016-01-01
cr,3081394,2016-01-01
cr,3051155,2016-01-01
cr,3043833,2016-01-01
cr,3039161,2016-01-01
cr,3062306,2016-01-01
cr,3010453,2016-01-01
cu,7837865,2016-01-01
cu,7840113,2016-01-01
cu,7856744,2016-01-01
cu,7894086,2016-01-01
cu,7847310,2016-01-01
cu,7811372,2016-01-01
cu,7888855,2016-01-01
cu,7897802,2016-01-01
cu,7889916,2016-01-01
cu,7835422,2016-01-01
cv,2844824,2016-01-01
cv,2868761,2016-01-01
cv,2854705,2016-01-01
cv,2857108,2016-01-01
cv,2868660,2016-01-01
cv,2895537,2016-01-01
cv,2811254,2016-01-01
cv,2858460,2016-01-01
cv,2885118,2016-01-01
cv,2834450,2016-01-01
cw,6635590,2016-01-01
cw,6698918,2016-01-01
cw,6687367,2016-01-01
cw,6644933,2016-01-01
cw,6647069,2016-01-01
cw,6683587,2016-01-01
cw,6656951,2016-01-01
cw,6645010,2016-01-01
cw,6624680,2016-01-01
cw,6642765,2016-01-01
cy,5087388,2016-01-01
cy,5069047,2016-01-01
cy,5051117,2016-01-01
cy,5097498,2016-01-01
cy,5027084,2016-01-01
cy,5067772,2016-01-01
cy,5048492,2016-01-01
cy,5024281,2016-01-01
cy,5013167,2016-01-01
cy,5040651,2016-01-01
cz,8842684,2016-01-01
cz,8848294,2016-01-01
cz,8831070,2016-01-01
cz,8897304,2016-01-01
cz,8842486,2016-01-01
cz,8838477,2016-01-01
cz,8874143,2016-01-01
cz,8835065,2016-01-01
cz,8865914,2016-01-01
cz,8851933,2016-01-01
de,2891913,2016-01-01
de,2847466,2016-01-01
de,2822203,2016-01-01
de,2888565,2016-01-01
de,2868291,2016-01-01
de,2864924,2016-01-01
de,2894386,2016-01-01
de,2863934,2016-01-01
de,2874123,2016-01-01
de,2819445,2016-01-01
dj,9188213,2016-01-01
dj,9134503,2016-01-01
dj,9137275,2016-01-01
dj,9177348,2016-01-01
dj,9186640,2016-01-01
dj,9169160,2016-01-01
dj,9142337,2016-01-01
dj,9195927,2016-01-01
dj,9123259,2016-01-01
dj,9117849,2016-01-01
dk,2297428,2016-01-01
dk,2296104,2016-01-01
dk,2210779,2016-01-01
dk,2245782,2016-01-01
dk,2246558,2016-01-01
dk,2233321,2016-01-01
dk,2258337,2016-01-01
dk,2247804,2016-01-01
dk,2210551,2016-01-01
dk,2298357,2016-01-01
dm,3133985,2016-01-01
dm,3148351,2016-01-01
dm,3135773,2016-01-01
dm,3161751,2016-01-01
dm,3164087,2016-01-01
dm,3129849,2016-01-01
dm,3179920,2016-01-01
dm,3183197,2016-01-01
dm,3172229,2016-01-01
dm,3159925,2016-01-01
do,4987494,2016-01-01
do,4974100,2016-01-01
do,4924056,2016-01-01
do,4996143,2016-01-01
do,4934922,2016-01-01
do,4983297,2016-01-01
do,4918125,2016-01-01
do,4912611,2016-01-01
do,4925971,2016-01-01
do,4918126,2016-01-01
dz,8932108,2016-01-01
dz,8934333,2016-01-01
dz,8934058,2016-01-01
dz,8981467,2016-01-01
dz,8929344,2016-01-01
dz,8981760,2016-01-01
dz,8928651,2016-01-01
dz,8936495,2016-01-01
dz,8998163,2016-01-01
dz,8916552,2016-01-01
ec,6039819,2016-01-01
ec,6053896,2016-01-01
ec,6016137,2016-01-01
ec,6083576,2016-01-01
ec,6047666,2016-01-01
ec,6038833,2016-01-01
ec,6068600,2016-01-01
ec,6040072,2016-01-01
ec,6035363,2016-01-01
ec,6067783,2016-01-01
ee,2553296,2016-01-01
ee,2572551,2016-01-01
ee,2574668,2016-01-01
ee,2515043,2016-01-01
ee,2594304,2016-01-01
ee,2582497,2016-01-01
ee,2550742,2016-01-01
ee,2540048,2016-01-01
ee,2566258,2016-01-01
ee,2553137,2016-01-01
eg,3967770,2016-01-01
eg,3958481,2016-01-01
eg,3998718,2016-01-01
eg,3935086,2016-01-01
eg,3978647,2016-01-01
eg,3957357,2016-01-01
eg,3965198,2016-01-01
eg,3966517,2016-01-01
eg,3926328,2016-01-01
eg,3958509,2016-01-01
er,5073187,2016-01-01
er,5020598,2016-01-01
er,5059168,2016-01-01
er,5020713,2016-01-01
er,5089803,2016-01-01
er,5011568,2016-01-01
er,5045163,2016-01-01
er,5093082,2016-01-01
er,5035314,2016-01-01
er,5042953,2016-01-01
es,6167120,2016-01-01
es,6142432,2016-01-01
es,6193569,2016-01-01
es,6115835,2016-01-01
es,6172622,2016-01-01
es,6190743,2016-01-01
es,6192512,2016-01-01
es,6127335,2016-01-01
es,6130835,2016-01-01
es,6165690,2016-01-01
et,1551031,2016-01-01
et,1534344,2016-01-01
et,1532715,2016-01-01
et,1527164,2016-01-01
et,1529529,2016-01-01
et,1597095,2016-01-01
et,1547620,2016-01-01
et,1529993,2016-01-01
et,1568510,2016-01-01
et,1530678,2016-01-01
fi,4558174,2016-01-01
fi,4534092,2016-01-01
fi,4568313,2016-01-01
fi,4587937,2016-01-01
fi,4518819,2016-01-01
fi,4599394,2016-01-01
fi,4521868,2016-01-01
fi,4521748,2016-01-01
fi,4576093,2016-01-01
fi,4588323,2016-01-01
fj,3265815,2016-01-01
fj,3289788,2016-01-01
fj,3225122,2016-01-01
fj,3251091,2016-01-01
fj,3244848,2016-01-01
fj,3231575,2016-01-01
fj,3261492,2016-01-01
fj,3261688,2016-01-01
fj,3258960,2016-01-01
fj,3270668,2016-01-01
fm,9182902,2016-01-01
fm,9136643,2016-01-01
fm,9159441,2016-01-01
fm,9176794,2016-01-01
fm,9124537,2016-01-01
fm,9126061,2016-01-01
fm,9138730,2016-01-01
fm,9128391,2016-01-01
fm,9160013,2016-01-01
fm,9116178,2016-01-01
fo,4440161,2016-01-01
fo,4435900,2016-01-01
fo,4494269,2016-01-01
fo,4489143,2016-01-01
fo,4491318,2016-01-01
fo,4450127,2016-01-01
fo,4451706,2016-01-01
fo,4422125,2016-01-01
fo,4421969,2016-01-01
fo,4473115,2016-01-01
fr,5579784,2016-01-01
fr,5588312,2016-01-01
fr,5585663,2016-01-01
fr,5563420,2016-01-01
fr,5585459,2016-01-01
fr,5567375,2016-01-01
fr,5559902,2016-01-01
fr,5561213,2016-01-01
fr,5548985,2016-01-01
fr,5575569,2016-01-01
ga,8572159,2016-01-01
ga,8579942,2016-01-01
ga,8565981,2016-01-01
ga,8511350,2016-01-01
ga,8536506,2016-01-01
ga,8568016,2016-01-01
ga,8577478,2016-01-01
ga,8519417,2016-01-01
ga,8577312,2016-01-01
ga,8543544,2016-01-01
gb,3014954,2016-01-01
gb,3048605,2016-01-01
gb,3029983,2016-01-01
gb,3029267,2016-01-01
gb,3027163,2016-01-01
gb,3019616,2016-01-01
gb,3040859,2016-01-01
gb,3061248,2016-01-01
gb,3022011,2016-01-01
gb,3055240,2016-01-01
gd,1729123,2016-01-01
gd,1777974,2016-01-01
gd,1783991,2016-01-01
gd,1779261,2016-01-01
gd,1764419,2016-01-01
gd,1726823,2016-01-01
gd,1750694,2016-01-01
gd,1749137,2016-01-01
gd,1769854,2016-01-01
gd,1710038,2016-01-01
ge,6654768,2016-01-01
ge,6694924,2016-01-01
ge,6633095,2016-01-01
ge,6631482,2016-01-01
ge,6646851,2016-01-01
ge,6659209,2016-01-01
ge,6614008,2016-01-01
ge,6685836,2016-01-01
ge,6690096,2016-01-01
ge,6695840,2016-01-01
gf,2592548,2016-01-01
gf,2565685,2016-01-01
gf,2539834,2016-01-01
gf,2529869,2016-01-01
gf,2553873,2016-01-01
gf,2584530,2016-01-01
gf,2589521,2016-01-01
gf,2527537,2016-01-01
gf,2539134,2016-01-01
gf,2513053,2016-01-01
gg,1683805,2016-01-01
gg,1687734,2016-01-01
gg,1637667,2016-01-01
gg,1664241,2016-01-01
gg,1627438,2016-01-01
gg,1631608,2016-01-01
gg,1630321,2016-01-01
gg,1661599,2016-01-01
gg,1622533,2016-01-01
gg,1681147,2016-01-01
gh,8731931,2016-01-01
gh,8778821,2016-01-01
gh,8740307,2016-01-01
gh,8721222,2016-01-01
gh,8714323,2016-01-01
gh,8719462,2016-01-01
gh,8773958,2016-01-01
gh,8727101,2016-01-01
gh,8786503,2016-01-01
gh,8751076,2016-01-01
gi,9872810,2016-01-01
gi,9828441,2016-01-01
gi,9824408,2016-01-01
gi,9818678,2016-01-01
gi,9864569,2016-01-01
gi,9881733,2016-01-01
gi,9863926,2016-01-01
gi,9897437,2016-01-01
gi,9857799,2016-01-01
gi,9873918,2016-01-01
gl,1614325,2016-01-01
gl,1635694,2016-01-01
gl,1662486,2016-01-01
gl,1650108,2016-01-01
gl,1676442,2016-01-01
gl,1620690,2016-01-01
gl,1666865,2016-01-01
gl,1691104,2016-01-01
gl,1637222,2016-01-01
gl,1693018,2016-01-01
gm,9448991,2016-01-01
gm,9487325,2016-01-01
gm,9418329,2016-01-01
gm,9473729,2016-01-01
gm,9418063,2016-01-01
gm,9414580,2016-01-01
gm,9440981,2016-01-01
gm,9447003,2016-01-01
gm,9454381,2016-01-01
gm,9414264,2016-01-01
gn,6834771,2016-01-01
gn,6830979,2016-01-01
gn,6824493,2016-01-01
gn,6866786,2016-01-01
gn,6811012,2016-01-01
gn,6876679,2016-01-01
gn,6828122,2016-01-01
gn,6887627,2016-01-01
gn,6833782,2016-01-01
gn,6862284,2016-01-01
gp,7483090,2016-01-01
gp,7483989,2016-01-01
gp,7463346,2016-01-01
gp,7466065,2016-01-01
gp,7468431,2016-01-01
gp,7411257,2016-01-01
gp,7418912,2016-01-01
gp,7491250,2016-01-01
gp,7446398,2016-01-01
gp,7416943,2016-01-01
gq,9965013,2016-01-01
gq,9937505,2016-01-01
gq,9970785,2016-01-01
gq,9934663,2016-01-01
gq,9966904,2016-01-01
gq,9945606,2016-01-01
gq,9919999,2016-01-01
gq,9968753,2016-01-01
gq,9997866,2016-01-01
gq,9941491,2016-01-01
gr,7043797,2016-01-01
gr,7027911,2016-01-01
gr,7077156,2016-01-01
gr,7081031,2016-01-01
gr,7045012,2016-01-01
gr,7038472,2016-01-01
gr,7092457,2016-01-01
gr,7038856,2016-01-01
gr,7056296,2016-01-01
gr,7029562,2016-01-01
gt,9545244,2016-01-01
gt,9520529,2016-01-01
gt,9531093,2016-01-01
gt,9548767,2016-01-01
gt,9598846,2016-01-01
gt,9521093,2016-01-01
gt,9594115,2016-01-01
gt,9571026,2016-01-01
gt,9553065,2016-01-01
gt,9519876,2016-01-01
gu,2980490,2016-01-01
gu,2969646,2016-01-01
gu,2932262,2016-01-01
gu,2996841,2016-01-01
gu,2945455,2016-01-01
gu,2988416,2016-01-01
gu,2919056,2016-01-01
gu,2985070,2016-01-01
gu,2963009,2016-01-01
gu,2962689,2016-01-01
gy,6246896,2016-01-01
gy,6244726,2016-01-01
gy,6258309,2016-01-01
gy,6293581,2016-01-01
gy,6244729,2016-01-01
gy,6243446,2016-01-01
gy,6294927,2016-01-01
gy,6216244,2016-01-01
gy,6288110,2016-01-01
gy,6243673,2016-01-01
hk,5487397,2016-01-01
hk,5443789,2016-01-01
hk,5443519,2016-01-01
hk,5453322,2016-01-01
hk,5449669,2016-01-01
hk,5441505,2016-01-01
hk,5466865,2016-01-01
hk,5440323,2016-01-01
hk,5492811,2016-01-01
hk,5495969,2016-01-01
hn,4411475,2016-01-01
hn,4418778,2016-01-01
hn,4448819,2016-01-01
hn,4438728,2016-01-01
hn,4491404,2016-01-01
hn,4444438,2016-01-01
hn,4445881,2016-01-01
hn,4474153,2016-01-01
hn,4463318,2016-01-01
hn,4493446,2016-01-01
hr,6856194,2016-01-01
hr,6899538,2016-01-01
hr,6868326,2016-01-01
hr,6820722,2016-01-01
hr,6869198,2016-01-01
hr,6862380,2016-01-01
hr,6893137,2016-01-01
hr,6845288,2016-01-01
hr,6844095,2016-01-01
hr,6839223,2016-01-01
ht,8375806,2016-01-01
ht,8370736,2016-01-01
ht,8333311,2016-01-01
ht,8333722,2016-01-01
ht,8359198,2016-01-01
ht,8348183,2016-01-01
ht,8383336,2016-01-01
ht,8368578,2016-01-01
ht,8321306,2016-01-01
ht,8334972,2016-01-01
hu,7817169,2016-01-01
hu,7841900,2016-01-01
hu,7881322,2016-01-01
hu,7882720,2016-01-01
hu,7863792,2016-01-01
hu,7829661,2016-01-01
hu,7849709,2016-01-01
hu,7889676,2016-01-01
hu,7854434,2016-01-01
hu,7865619,2016-01-01
id,8968735,2016-01-01
id,8993133,2016-01-01
id,8927275,2016-01-01
id,8946105,2016-01-01
id,8957272,2016-01-01
id,8962490,2016-01-01
id,8910828,2016-01-01
id,8963107,2016-01-01
id,8915367,2016-01-01
id,8949522,2016-01-01
ie,6355791,2016-01-01
ie,6363624,2016-01-01
ie,6357983,2016-01-01
ie,6362580,2016-01-01
ie,6375800,2016-01-01
ie,6338891,2016-01-01
ie,6318027,2016-01-01
ie,6346467,2016-01-01
ie,6321177,2016-01-01
ie,6311809,2016-01-01
il,1841746,2016-01-01
il,1832559,2016-01-01
il,1880208,2016-01-01
il,1890243,2016-01-01
il,1863455,2016-01-01
il,1881189,2016-01-01
il,1855455,2016-01-01
il,1857779,2016-01-01
il,1891965,2016-01-01
il,1899857,2016-01-01
im,3875705,2016-01-01
im,3835290,2016-01-01
im,3882245,2016-01-01
im,3881096,2016-01-01
im,3882605,2016-01-01
im,3839280,2016-01-01
im,3896282,2016-01-01
im,3835286,2016-01-01
im,3850396,2016-01-01
im,3883969,2016-01-01
in,2223402,2016-01-01
in,2214304,2016-01-01
in,2287397,2016-01-01
in,2241906,2016-01-01
in,2290390,2016-01-01
in,2271678,2016-01-01
in,2265589,2016-01-01
in,2227121,2016-01-01
in,2274223,2016-01-01
in,2250856,2016-01-01
iq,3610294,2016-01-01
iq,3666994,2016-01-01
iq,3648244,2016-01-01
iq,3657411,2016-01-01
iq,3670740,2016-01-01
iq,3684453,2016-01-01
iq,3698935,2016-01-01
iq,3681748,2016-01-01
iq,3691056,2016-01-01
iq,3626162,2016-01-01
ir,4230786,2016-01-01
ir,4292629,2016-01-01
ir,4211627,2016-01-01
ir,4214419,2016-01-01
ir,4219280,2016-01-01
ir,4225441,2016-01-01
ir,4243835,2016-01-01
ir,4218875,2016-01-01
ir,4282242,2016-01-01
ir,4281096,2016-01-01
is,5870144,2016-01-01
is,5816306,2016-01-01
is,5855605,2016-01-01
is,5866978,2016-01-01
is,5839501,2016-01-01
is,5827037,2016-01-01
is,5863882,2016-01-01
is,5839884,2016-01-01
is,5859195,2016-01-01
is,5853331,2016-01-01
it,8717674,2016-01-01
it,8766951,2016-01-01
it,8743899,2016-01-01
it,8725275,2016-01-01
it,8782965,2016-01-01
it,8713928,2016-01-01
it,8724319,2016-01-01
it,8737242,2016-01-01
it,8720388,2016-01-01
it,8794074,2016-01-01
je,3582076,2016-01-01
je,3586266,2016-01-01
je,3596287,2016-01-01
je,3535076,2016-01-01
je,3516416,2016-01-01
je,3587363,2016-01-01
je,3579501,2016-01-01
je,3519182,2016-01-01
je,3584252,2016-01-01
je,3546337,2016-01-01
jm,1357616,2016-01-01
jm,1342941,2016-01-01
jm,1321680,2016-01-01
jm,1320319,2016-01-01
jm,1397723,2016-01-01
jm,1352243,2016-01-01
jm,1352380,2016-01-01
jm,1357446,2016-01-01
jm,1364556,2016-01-01
jm,1371312,2016-01-01
jo,2351296,2016-01-01
jo,2340842,2016-01-01
jo,2383100,2016-01-01
jo,2341796,2016-01-01
jo,2372791,2016-01-01
