place,asn,date
bd,1228745,2016-01-01
bd,1238180,2016-01-01
bd,1275087,2016-01-01
be,9749673,2016-01-01
be,9781435,2016-01-01
be,9762636,2016-01-01
be,9784764,2016-01-01
be,9732224,2016-01-01
be,9795334,2016-01-01
be,9790029,2016-01-01
be,9758488,2016-01-01
be,9773252,2016-01-01
be,9790986,2016-01-01
bf,3069262,2016-01-01
bf,3093117,2016-01-01
bf,3030234,2016-01-01
bf,3027737,2016-01-01
bf,3081528,2016-01-01
bf,3043424,2016-01-01
bf,3073076,2016-01-01
bf,3038575,2016-01-01
bf,3049961,2016-01-01
bf,3051023,2016-01-01
bg,1938067,2016-01-01
bg,1980305,2016-01-01
bg,1948978,2016-01-01
bg,1917923,2016-01-01
bg,1914051,2016-01-01
bg,1947767,2016-01-01
bg,1957040,2016-01-01
bg,1992844,2016-01-01
bg,1922948,2016-01-01
bg,1957941,2016-01-01
bh,8289659,2016-01-01
bh,8216759,2016-01-01
bh,8234289,2016-01-01
bh,8217656,2016-01-01
bh,8234230,2016-01-01
bh,8282918,2016-01-01
bh,8231549,2016-01-01
bh,8249121,2016-01-01
bh,8222726,2016-01-01
bh,8265179,2016-01-01
bi,2892247,2016-01-01
bi,2820171,2016-01-01
bi,2892981,2016-01-01
bi,2848309,2016-01-01
bi,2884981,2016-01-01
bi,2839997,2016-01-01
bi,2841041,2016-01-01
bi,2866313,2016-01-01
bi,2860992,2016-01-01
bi,2890434,2016-01-01
bj,7599206,2016-01-01
bj,7568947,2016-01-01
bj,7524236,2016-01-01
bj,7515497,2016-01-01
bj,7511890,2016-01-01
bj,7547557,2016-01-01
bj,7534381,2016-01-01
bj,7585289,2016-01-01
bj,7556418,2016-01-01
bj,7530231,2016-01-01
bl,9719415,2016-01-01
bl,9718854,2016-01-01
bl,9719428,2016-01-01
bl,9769751,2016-01-01
bl,9797296,2016-01-01
bl,9787788,2016-01-01
bl,9720809,2016-01-01
bl,9783119,2016-01-01
bl,9779758,2016-01-01
bl,9780169,2016-01-01
bm,6881196,2016-01-01
bm,6856728,2016-01-01
bm,6838715,2016-01-01
bm,6819011,2016-01-01
bm,6881131,2016-01-01
bm,6862198,2016-01-01
bm,6890097,2016-01-01
bm,6898472,2016-01-01
bm,6831558,2016-01-01
bm,6817684,2016-01-01
bn,9055712,2016-01-01
bn,9083023,2016-01-01
bn,9039466,2016-01-01
bn,9059837,2016-01-01
bn,9049795,2016-01-01
bn,9045714,2016-01-01
bn,9036095,2016-01-01
bn,9054830,2016-01-01
bn,9086130,2016-01-01
bn,9011522,2016-01-01
bo,3128777,2016-01-01
bo,3114183,2016-01-01
bo,3178277,2016-01-01
bo,3144650,2016-01-01
bo,3175654,2016-01-01
bo,3193913,2016-01-01
bo,3199227,2016-01-01
bo,3137889,2016-01-01
bo,3110124,2016-01-01
bo,3163191,2016-01-01
bq,1284662,2016-01-01
bq,1237091,2016-01-01
bq,1267427,2016-01-01
bq,1267057,2016-01-01
bq,1275530,2016-01-01
bq,1246921,2016-01-01
bq,1296404,2016-01-01
bq,1277188,2016-01-01
bq,1258841,2016-01-01
bq,1226816,2016-01-01
br,1825637,2016-01-01
br,1880339,2016-01-01
br,1880565,2016-01-01
br,1886116,2016-01-01
br,1866349,2016-01-01
br,1898607,2016-01-01
br,1870815,2016-01-01
br,1837416,2016-01-01
br,1877533,2016-01-01
br,1875175,2016-01-01
bs,3351194,2016-01-01
bs,3377546,2016-01-01
bs,3358119,2016-01-01
bs,3328902,2016-01-01
bs,3327665,2016-01-01
bs,3375028,2016-01-01
bs,3383479,2016-01-01
bs,3347964,2016-01-01
bs,3380913,2016-01-01
bs,3346993,2016-01-01
bt,3738691,2016-01-01
bt,3764430,2016-01-01
bt,3778024,2016-01-01
bt,3718606,2016-01-01
bt,3766235,2016-01-01
bt,3752431,2016-01-01
bt,3771058,2016-01-01
bt,3793994,2016-01-01
bt,3738155,2016-01-01
bt,3728071,2016-01-01
bw,5064482,2016-01-01
bw,5072397,2016-01-01
bw,5043507,2016-01-01
bw,5080591,2016-01-01
bw,5063751,2016-01-01
bw,5029940,2016-01-01
bw,5010739,2016-01-01
bw,5038131,2016-01-01
bw,5035036,2016-01-01
bw,5062806,2016-01-01
by,1932181,2016-01-01
by,1924895,2016-01-01
by,1916991,2016-01-01
by,1929657,2016-01-01
by,1973721,2016-01-01
by,1911922,2016-01-01
by,1978427,2016-01-01
by,1994250,2016-01-01
by,1946739,2016-01-01
by,1998426,2016-01-01
bz,3421251,2016-01-01
bz,3418951,2016-01-01
bz,3464650,2016-01-01
bz,3440009,2016-01-01
bz,3456208,2016-01-01
bz,3440451,2016-01-01
bz,3422367,2016-01-01
bz,3486485,2016-01-01
bz,3470049,2016-01-01
bz,3465996,2016-01-01
ca,7680570,2016-01-01
ca,7690652,2016-01-01
ca,7630733,2016-01-01
ca,7660838,2016-01-01
ca,7682136,2016-01-01
ca,7638320,2016-01-01
ca,7688986,2016-01-01
ca,7690897,2016-01-01
ca,7663365,2016-01-01
ca,7644158,2016-01-01
cd,4688421,2016-01-01
cd,4674022,2016-01-01
cd,4651321,2016-01-01
cd,4670441,2016-01-01
cd,4687630,2016-01-01
cd,4642600,2016-01-01
cd,4638773,2016-01-01
cd,4621961,2016-01-01
cd,4628784,2016-01-01
cd,4624536,2016-01-01
cg,4843471,2016-01-01
cg,4811628,2016-01-01
cg,4838726,2016-01-01
cg,4841217,2016-01-01
cg,4880095,2016-01-01
cg,4827864,2016-01-01
cg,4861667,2016-01-01
cg,4829686,2016-01-01
cg,4813346,2016-01-01
cg,4872998,2016-01-01
ch,7323612,2016-01-01
ch,7315969,2016-01-01
ch,7397145,2016-01-01
ch,7323732,2016-01-01
ch,7357609,2016-01-01
ch,7394630,2016-01-01
ch,7378612,2016-01-01
ch,7358447,2016-01-01
ch,7353369,2016-01-01
ch,7344476,2016-01-01
ci,2367698,2016-01-01
ci,2318544,2016-01-01
ci,2360386,2016-01-01
ci,2368719,2016-01-01
ci,2330641,2016-01-01
ci,2382998,2016-01-01
ci,2316745,2016-01-01
ci,2320471,2016-01-01
ci,2363322,2016-01-01
ci,2358720,2016-01-01
ck,6993546,2016-01-01
ck,6916391,2016-01-01
ck,6912559,2016-01-01
ck,6954360,2016-01-01
ck,6958680,2016-01-01
ck,6928411,2016-01-01
ck,6912140,2016-01-01
ck,6998733,2016-01-01
ck,6948198,2016-01-01
ck,6968790,2016-01-01
cl,8354612,2016-01-01
cl,8387027,2016-01-01
cl,8348601,2016-01-01
cl,8321402,2016-01-01
cl,8330960,2016-01-01
cl,8316711,2016-01-01
cl,8342876,2016-01-01
cl,8386075,2016-01-01
cl,8394866,2016-01-01
cl,8384977,2016-01-01
cm,6489240,2016-01-01
cm,6477526,2016-01-01
cm,6451493,2016-01-01
cm,6486327,2016-01-01
cm,6423165,2016-01-01
cm,6497863,2016-01-01
cm,6428739,2016-01-01
cm,6481683,2016-01-01
cm,6479634,2016-01-01
cm,6445791,2016-01-01
cn,4276839,2016-01-01
cn,4258444,2016-01-01
cn,4260825,2016-01-01
cn,4244191,2016-01-01
cn,4226185,2016-01-01
cn,4232684,2016-01-01
cn,4268352,2016-01-01
cn,4230019,2016-01-01
cn,4293119,2016-01-01
cn,4228136,2016-01-01
co,5156943,2016-01-01
co,5174702,2016-01-01
co,5119435,2016-01-01
co,5174226,2016-01-01
co,5160549,2016-01-01
co,5122569,2016-01-01
co,5171807,2016-01-01
co,5118724,2016-01-01
co,5194478,2016-01-01
co,5173484,2016-01-01
cr,4459900,2016-01-01
cr,4448559,2016-01-01
cr,4460499,2016-01-01
cr,4486203,2016-01-01
cr,4475230,2016-01-01
cr,4475416,2016-01-01
cr,4462224,2016-01-01
cr,4487483,2016-01-01
cr,4478834,2016-01-01
cr,4484621,2016-01-01
cu,7215321,2016-01-01
cu,7212851,2016-01-01
cu,7290267,2016-01-01
cu,7250047,2016-01-01
cu,7247712,2016-01-01
cu,7232976,2016-01-01
cu,7291399,2016-01-01
cu,7247618,2016-01-01
cu,7214837,2016-01-01
cu,7271031,2016-01-01
cv,2760352,2016-01-01
cv,2731500,2016-01-01
cv,2710735,2016-01-01
cv,2797184,2016-01-01
cv,2784596,2016-01-01
cv,2747519,2016-01-01
cv,2752370,2016-01-01
cv,2741319,2016-01-01
cv,2770194,2016-01-01
cv,2756263,2016-01-01
cw,7237622,2016-01-01
cw,7261446,2016-01-01
cw,7224107,2016-01-01
cw,7227668,2016-01-01
cw,7235455,2016-01-01
cw,7294940,2016-01-01
cw,7290408,2016-01-01
cw,7262500,2016-01-01
cw,7210257,2016-01-01
cw,7250253,2016-01-01
cy,3330075,2016-01-01
cy,3325626,2016-01-01
cy,3343904,2016-01-01
cy,3315977,2016-01-01
cy,3376274,2016-01-01
cy,3391026,2016-01-01
cy,3380714,2016-01-01
cy,3390441,2016-01-01
cy,3386065,2016-01-01
cy,3345754,2016-01-01
cz,2974513,2016-01-01
cz,2989637,2016-01-01
cz,2977618,2016-01-01
cz,2921643,2016-01-01
cz,2919290,2016-01-01
cz,2976207,2016-01-01
cz,2999127,2016-01-01
cz,2986607,2016-01-01
cz,2927633,2016-01-01
cz,2910581,2016-01-01
de,4776772,2016-01-01
de,4769084,2016-01-01
de,4734086,2016-01-01
de,4740411,2016-01-01
de,4793035,2016-01-01
de,4776856,2016-01-01
de,4797057,2016-01-01
de,4720203,2016-01-01
de,4732010,2016-01-01
de,4775793,2016-01-01
dj,7072596,2016-01-01
dj,7068994,2016-01-01
dj,7078098,2016-01-01
dj,7065871,2016-01-01
dj,7045863,2016-01-01
dj,7096500,2016-01-01
dj,7084929,2016-01-01
dj,7090077,2016-01-01
dj,7045864,2016-01-01
dj,7090391,2016-01-01
dk,2785941,2016-01-01
dk,2710668,2016-01-01
dk,2717501,2016-01-01
dk,2753513,2016-01-01
dk,2796174,2016-01-01
dk,2787753,2016-01-01
dk,2763247,2016-01-01
dk,2759153,2016-01-01
dk,2772487,2016-01-01
dk,2724122,2016-01-01
dm,3822769,2016-01-01
dm,3892197,2016-01-01
dm,3890224,2016-01-01
dm,3813395,2016-01-01
dm,3846413,2016-01-01
dm,3829581,2016-01-01
dm,3868861,2016-01-01
dm,3873192,2016-01-01
dm,3866841,2016-01-01
dm,3878082,2016-01-01
do,8034606,2016-01-01
do,8011180,2016-01-01
do,8039317,2016-01-01
do,8020796,2016-01-01
do,8070826,2016-01-01
do,8076127,2016-01-01
do,8011358,2016-01-01
do,8031749,2016-01-01
do,8024629,2016-01-01
do,8036551,2016-01-01
dz,8537347,2016-01-01
dz,8587668,2016-01-01
dz,8540395,2016-01-01
dz,8537502,2016-01-01
dz,8521474,2016-01-01
dz,8579429,2016-01-01
dz,8528659,2016-01-01
dz,8588607,2016-01-01
dz,8599500,2016-01-01
dz,8529501,2016-01-01
ec,1047966,2016-01-01
ec,1026579,2016-01-01
ec,1042559,2016-01-01
ec,1072976,2016-01-01
ec,1020728,2016-01-01
ec,1034387,2016-01-01
ec,1057693,2016-01-01
ec,1022545,2016-01-01
ec,1020719,2016-01-01
ec,1096026,2016-01-01
ee,6439910,2016-01-01
ee,6424151,2016-01-01
ee,6479363,2016-01-01
ee,6422771,2016-01-01
ee,6435570,2016-01-01
ee,6482714,2016-01-01
ee,6422889,2016-01-01
ee,6487775,2016-01-01
ee,6426645,2016-01-01
ee,6415964,2016-01-01
eg,2723010,2016-01-01
eg,2750835,2016-01-01
eg,2785896,2016-01-01
eg,2727275,2016-01-01
eg,2727099,2016-01-01
eg,2747280,2016-01-01
eg,2798018,2016-01-01
eg,2744461,2016-01-01
eg,2767357,2016-01-01
eg,2715295,2016-01-01
er,6491949,2016-01-01
er,6486275,2016-01-01
er,6428049,2016-01-01
er,6414852,2016-01-01
er,6435206,2016-01-01
er,6427184,2016-01-01
er,6475355,2016-01-01
er,6455971,2016-01-01
er,6475356,2016-01-01
er,6410628,2016-01-01
es,6281192,2016-01-01
es,6292560,2016-01-01
es,6274698,2016-01-01
es,6243618,2016-01-01
es,6272953,2016-01-01
es,6245798,2016-01-01
es,6218043,2016-01-01
es,6261445,2016-01-01
es,6296646,2016-01-01
es,6249522,2016-01-01
et,8792815,2016-01-01
et,8755130,2016-01-01
et,8719478,2016-01-01
et,8725721,2016-01-01
et,8797065,2016-01-01
et,8731693,2016-01-01
et,8786108,2016-01-01
et,8777842,2016-01-01
et,8779838,2016-01-01
et,8730219,2016-01-01
fi,8764297,2016-01-01
fi,8716169,2016-01-01
fi,8763678,2016-01-01
fi,8736340,2016-01-01
fi,8752037,2016-01-01
fi,8748823,2016-01-01
fi,8776519,2016-01-01
fi,8789383,2016-01-01
fi,8762036,2016-01-01
fi,8793177,2016-01-01
fj,3790725,2016-01-01
fj,3739836,2016-01-01
fj,3716261,2016-01-01
fj,3742241,2016-01-01
fj,3740145,2016-01-01
fj,3738172,2016-01-01
fj,3751734,2016-01-01
fj,3755029,2016-01-01
fj,3746417,2016-01-01
fj,3746184,2016-01-01
fm,1436161,2016-01-01
fm,1473875,2016-01-01
fm,1478039,2016-01-01
fm,1467626,2016-01-01
fm,1458560,2016-01-01
fm,1471491,2016-01-01
fm,1443054,2016-01-01
fm,1417992,2016-01-01
fm,1467346,2016-01-01
fm,1464777,2016-01-01
fo,1823405,2016-01-01
fo,1817759,2016-01-01
fo,1842354,2016-01-01
fo,1864876,2016-01-01
fo,1838025,2016-01-01
fo,1837874,2016-01-01
fo,1855445,2016-01-01
fo,1860382,2016-01-01
fo,1820167,2016-01-01
fo,1833202,2016-01-01
fr,5973918,2016-01-01
fr,5953078,2016-01-01
fr,5962183,2016-01-01
fr,5964106,2016-01-01
fr,5961021,2016-01-01
fr,5914181,2016-01-01
fr,5914715,2016-01-01
fr,5958755,2016-01-01
fr,5917129,2016-01-01
fr,5914856,2016-01-01
ga,1567681,2016-01-01
ga,1554551,2016-01-01
ga,1517431,2016-01-01
ga,1562062,2016-01-01
ga,1521353,2016-01-01
ga,1545090,2016-01-01
ga,1574127,2016-01-01
ga,1590535,2016-01-01
ga,1511542,2016-01-01
ga,1542913,2016-01-01
gb,9318294,2016-01-01
gb,9365025,2016-01-01
gb,9318945,2016-01-01
gb,9393442,2016-01-01
gb,9310849,2016-01-01
gb,9368977,2016-01-01
gb,9365670,2016-01-01
gb,9373578,2016-01-01
gb,9396894,2016-01-01
gb,9373581,2016-01-01
gd,1535114,2016-01-01
gd,1582238,2016-01-01
gd,1538410,2016-01-01
gd,1518021,2016-01-01
gd,1552665,2016-01-01
gd,1585682,2016-01-01
gd,1560063,2016-01-01
gd,1567895,2016-01-01
gd,1599113,2016-01-01
gd,1548939,2016-01-01
ge,3917605,2016-01-01
ge,3977230,2016-01-01
ge,3948652,2016-01-01
ge,3922272,2016-01-01
ge,3997332,2016-01-01
ge,3926156,2016-01-01
ge,3937520,2016-01-01
ge,3934777,2016-01-01
ge,3957211,2016-01-01
ge,3933755,2016-01-01
gf,9174873,2016-01-01
gf,9135155,2016-01-01
gf,9190563,2016-01-01
gf,9190813,2016-01-01
gf,9112419,2016-01-01
gf,9183243,2016-01-01
gf,9129713,2016-01-01
gf,9157370,2016-01-01
gf,9162875,2016-01-01
gf,9161684,2016-01-01
gg,7747099,2016-01-01
gg,7729004,2016-01-01
gg,7770752,2016-01-01
gg,7743123,2016-01-01
gg,7777549,2016-01-01
gg,7736606,2016-01-01
gg,7795601,2016-01-01
gg,7755134,2016-01-01
gg,7796692,2016-01-01
gg,7724699,2016-01-01
gh,6359407,2016-01-01
gh,6347682,2016-01-01
gh,6384130,2016-01-01
gh,6396237,2016-01-01
gh,6346637,2016-01-01
gh,6392330,2016-01-01
gh,6327154,2016-01-01
gh,6358836,2016-01-01
gh,6350718,2016-01-01
gh,6370601,2016-01-01
gi,9717238,2016-01-01
gi,9784711,2016-01-01
gi,9795999,2016-01-01
gi,9722851,2016-01-01
gi,9726436,2016-01-01
gi,9747568,2016-01-01
gi,9764137,2016-01-01
gi,9781501,2016-01-01
gi,9743988,2016-01-01
gi,9768502,2016-01-01
gl,5145089,2016-01-01
gl,5188677,2016-01-01
gl,5153899,2016-01-01
gl,5118300,2016-01-01
gl,5142909,2016-01-01
gl,5154690,2016-01-01
gl,5194799,2016-01-01
gl,5190761,2016-01-01
gl,5144863,2016-01-01
gl,5163477,2016-01-01
gm,7829573,2016-01-01
gm,7833530,2016-01-01
gm,7816557,2016-01-01
gm,7845970,2016-01-01
gm,7882683,2016-01-01
gm,7891496,2016-01-01
gm,7819532,2016-01-01
gm,7848850,2016-01-01
gm,7899914,2016-01-01
gm,7896426,2016-01-01
gn,5686632,2016-01-01
gn,5642806,2016-01-01
gn,5628008,2016-01-01
gn,5686665,2016-01-01
gn,5641517,2016-01-01
gn,5656616,2016-01-01
gn,5645907,2016-01-01
gn,5680148,2016-01-01
gn,5699255,2016-01-01
gn,5611210,2016-01-01
gp,4277249,2016-01-01
gp,4267851,2016-01-01
gp,4282583,2016-01-01
gp,4217683,2016-01-01
gp,4212896,2016-01-01
gp,4217496,2016-01-01
gp,4252527,2016-01-01
gp,4211990,2016-01-01
gp,4215414,2016-01-01
gp,4291995,2016-01-01
gq,6752250,2016-01-01
gq,6795160,2016-01-01
gq,6765122,2016-01-01
gq,6711446,2016-01-01
gq,6715139,2016-01-01
gq,6777958,2016-01-01
gq,6765896,2016-01-01
gq,6733825,2016-01-01
gq,6754147,2016-01-01
gq,6719498,2016-01-01
gr,1767368,2016-01-01
gr,1729841,2016-01-01
gr,1769749,2016-01-01
gr,1768284,2016-01-01
gr,1726270,2016-01-01
gr,1726266,2016-01-01
gr,1762285,2016-01-01
gr,1729972,2016-01-01
gr,1734181,2016-01-01
gr,1736540,2016-01-01
gt,4539076,2016-01-01
gt,4531111,2016-01-01
gt,4586364,2016-01-01
gt,4589154,2016-01-01
gt,4538256,2016-01-01
gt,4586985,2016-01-01
gt,4519670,2016-01-01
gt,4539831,2016-01-01
gt,4572868,2016-01-01
gt,4593778,2016-01-01
gu,3840760,2016-01-01
gu,3827796,2016-01-01
gu,3876976,2016-01-01
gu,3823496,2016-01-01
gu,3810785,2016-01-01
gu,3896347,2016-01-01
gu,3835969,2016-01-01
gu,3824059,2016-01-01
gu,3816348,2016-01-01
gu,3827880,2016-01-01
gy,9729722,2016-01-01
gy,9714750,2016-01-01
gy,9776632,2016-01-01
gy,9727383,2016-01-01
gy,9762793,2016-01-01
gy,9720265,2016-01-01
gy,9766428,2016-01-01
gy,9770799,2016-01-01
gy,9774910,2016-01-01
gy,9775382,2016-01-01
hk,8150539,2016-01-01
hk,8143887,2016-01-01
hk,8143629,2016-01-01
hk,8129766,2016-01-01
hk,8126537,2016-01-01
hk,8124910,2016-01-01
hk,8188212,2016-01-01
hk,8146081,2016-01-01
hk,8149934,2016-01-01
hk,8137438,2016-01-01
hn,4655523,2016-01-01
hn,4611080,2016-01-01
hn,4643491,2016-01-01
hn,4678115,2016-01-01
hn,4692281,2016-01-01
hn,4637565,2016-01-01
hn,4632879,2016-01-01
hn,4657990,2016-01-01
hn,4669228,2016-01-01
hn,4614733,2016-01-01
hr,1081656,2016-01-01
hr,1055105,2016-01-01
hr,1036967,2016-01-01
hr,1093441,2016-01-01
hr,1069468,2016-01-01
hr,1062584,2016-01-01
hr,1033156,2016-01-01
hr,1042003,2016-01-01
hr,1042786,2016-01-01
hr,1043027,2016-01-01
ht,2488812,2016-01-01
ht,2464220,2016-01-01
ht,2498195,2016-01-01
ht,2479378,2016-01-01
ht,2448619,2016-01-01
ht,2439211,2016-01-01
ht,2469445,2016-01-01
ht,2471210,2016-01-01
ht,2491389,2016-01-01
ht,2449704,2016-01-01
hu,3114031,2016-01-01
hu,3153944,2016-01-01
hu,3152150,2016-01-01
hu,3187816,2016-01-01
hu,3118331,2016-01-01
hu,3126362,2016-01-01
hu,3198404,2016-01-01
hu,3197393,2016-01-01
hu,3187546,2016-01-01
hu,3187289,2016-01-01
id,5813011,2016-01-01
id,5827356,2016-01-01
id,5819704,2016-01-01
id,5854826,2016-01-01
id,5856043,2016-01-01
id,5846408,2016-01-01
id,5850437,2016-01-01
id,5831763,2016-01-01
id,5877726,2016-01-01
id,5876956,2016-01-01
ie,1174495,2016-01-01
ie,1130772,2016-01-01
ie,1125785,2016-01-01
ie,1126030,2016-01-01
ie,1170211,2016-01-01
ie,1150522,2016-01-01
ie,1128277,2016-01-01
ie,1174546,2016-01-01
ie,1167009,2016-01-01
ie,1180613,2016-01-01
il,4121596,2016-01-01
il,4142106,2016-01-01
il,4140230,2016-01-01
il,4142458,2016-01-01
il,4169256,2016-01-01
il,4182022,2016-01-01
il,4142672,2016-01-01
il,4191746,2016-01-01
il,4155270,2016-01-01
il,4159358,2016-01-01
im,9756134,2016-01-01
im,9726961,2016-01-01
im,9752125,2016-01-01
im,9784304,2016-01-01
im,9738099,2016-01-01
im,9768753,2016-01-01
im,9720010,2016-01-01
im,9759519,2016-01-01
im,9737293,2016-01-01
im,9776932,2016-01-01
in,7928998,2016-01-01
in,7926420,2016-01-01
in,7945056,2016-01-01
in,7946455,2016-01-01
in,7932519,2016-01-01
in,7936474,2016-01-01
in,7999574,2016-01-01
in,7943056,2016-01-01
in,7972719,2016-01-01
in,7951991,2016-01-01
iq,8181193,2016-01-01
iq,8186932,2016-01-01
iq,8165895,2016-01-01
iq,8132502,2016-01-01
iq,8161024,2016-01-01
iq,8123958,2016-01-01
iq,8114550,2016-01-01
iq,8197284,2016-01-01
iq,8116327,2016-01-01
iq,8142044,2016-01-01
ir,9054805,2016-01-01
ir,9099985,2016-01-01
ir,9082142,2016-01-01
ir,9084160,2016-01-01
ir,9076564,2016-01-01
ir,9045533,2016-01-01
ir,9079420,2016-01-01
ir,9049771,2016-01-01
ir,9073239,2016-01-01
ir,9058718,2016-01-01
is,1450123,2016-01-01
is,1472064,2016-01-01
is,1461429,2016-01-01
is,1418316,2016-01-01
is,1459927,2016-01-01
is,1468662,2016-01-01
is,1445227,2016-01-01
is,1436944,2016-01-01
is,1438497,2016-01-01
is,1493856,2016-01-01
it,8654772,2016-01-01
it,8664777,2016-01-01
it,8681123,2016-01-01
it,8682176,2016-01-01
it,8663797,2016-01-01
it,8661745,2016-01-01
it,8643702,2016-01-01
it,8614384,2016-01-01
it,8641498,2016-01-01
it,8662369,2016-01-01
je,6229489,2016-01-01
je,6270718,2016-01-01
je,6278676,2016-01-01
je,6235224,2016-01-01
je,6257995,2016-01-01
je,6213977,2016-01-01
je,6291350,2016-01-01
je,6248018,2016-01-01
je,6222899,2016-01-01
je,6299807,2016-01-01
jm,5319168,2016-01-01
jm,5387865,2016-01-01
jm,5332086,2016-01-01
jm,5384405,2016-01-01
jm,5351334,2016-01-01
jm,5317205,2016-01-01
jm,5378327,2016-01-01
jm,5318609,2016-01-01
jm,5360954,2016-01-01
jm,5332329,2016-01-01
jo,6559337,2016-01-01
jo,6536322,2016-01-01
jo,6587483,2016-01-01
jo,6531588,2016-01-01
jo,6516071,2016-01-01
